index,value_mv
1666,-7.564259
1667,-7.573415
1668,-7.575704
1669,-7.580567
1670,-7.581140
1671,-7.579709
1672,-7.579137
1673,-7.564832
1674,-7.549096
1675,-7.547379
1676,-7.561971
1677,-7.576276
1678,-7.582570
1679,-7.576848
1680,-7.578565
1681,-7.579423
1682,-7.574845
1683,-7.570840
1684,-7.555676
1685,-7.551671
1686,-7.565118
1687,-7.566548
1688,-7.572556
1689,-7.583714
1690,-7.585717
1691,-7.575990
1692,-7.563687
1693,-7.553388
1694,-7.541657
1695,-7.540513
1696,-7.553674
1697,-7.569695
1698,-7.578851
1699,-7.581712
1700,-7.587148
1701,-7.577134
1702,-7.573987
1703,-7.570840
1704,-7.548238
1705,-7.540513
1706,-7.550813
1707,-7.567693
1708,-7.578278
1709,-7.587434
1710,-7.587148
1711,-7.579423
1712,-7.577706
1713,-7.565118
1714,-7.546521
1715,-7.547093
1716,-7.559682
1717,-7.566548
1718,-7.571412
1719,-7.583428
1720,-7.590867
1721,-7.584573
1722,-7.576848
1723,-7.562543
1724,-7.543374
1725,-7.537938
1726,-7.543660
1727,-7.555676
1728,-7.569123
1729,-7.579995
1730,-7.582284
1731,-7.582284
1732,-7.574273
1733,-7.572270
1734,-7.555104
1735,-7.546521
1736,-7.556535
1737,-7.570840
1738,-7.574559
1739,-7.579423
1740,-7.587434
1741,-7.587148
1742,-7.579137
1743,-7.577992
1744,-7.557965
1745,-7.548524
1746,-7.560540
1747,-7.575704
1748,-7.581712
1749,-7.582570
1750,-7.589436
1751,-7.589436
1752,-7.579423
1753,-7.578565
1754,-7.551671
1755,-7.545663
1756,-7.559396
1757,-7.573415
1758,-7.578565
1759,-7.584287
1760,-7.590581
1761,-7.587148
1762,-7.581998
1763,-7.577706
1764,-7.549954
1765,-7.542230
1766,-7.557965
1767,-7.572843
1768,-7.577992
1769,-7.582284
1770,-7.583714
1771,-7.587434
1772,-7.578565
1773,-7.569982
1774,-7.551385
1775,-7.544805
1776,-7.559396
1777,-7.571412
1778,-7.575704
1779,-7.587434
1780,-7.598592
1781,-7.588578
1782,-7.576276
1783,-7.567407
1784,-7.549954
1785,-7.543660
1786,-7.556821
1787,-7.573701
1788,-7.579423
1789,-7.583714
1790,-7.582856
1791,-7.584287
1792,-7.586289
1793,-7.569409
1794,-7.545091
1795,-7.540513
1796,-7.553674
1797,-7.565690
1798,-7.573987
1799,-7.588006
1800,-7.589723
1801,-7.590581
1802,-7.589436
1803,-7.571412
1804,-7.554532
1805,-7.542516
1806,-7.554818
1807,-7.567407
1808,-7.574273
1809,-7.575704
1810,-7.583428
1811,-7.584287
1812,-7.574845
1813,-7.569982
1814,-7.559396
1815,-7.547093
1816,-7.551957
1817,-7.561398
1818,-7.576562
1819,-7.588578
1820,-7.593442
1821,-7.586862
1822,-7.577992
1823,-7.569982
1824,-7.551957
1825,-7.547379
1826,-7.557107
1827,-7.565118
1828,-7.575990
1829,-7.587720
1830,-7.585717
1831,-7.580853
1832,-7.574845
1833,-7.569982
1834,-7.547379
1835,-7.542802
1836,-7.556821
1837,-7.576562
1838,-7.573129
1839,-7.570268
1840,-7.573415
1841,-7.575990
1842,-7.577706
1843,-7.578565
1844,-7.556821
1845,-7.544518
1846,-7.554818
1847,-7.567979
1848,-7.568551
1849,-7.578565
1850,-7.573701
1851,-7.573701
1852,-7.567121
1853,-7.565118
1854,-7.552815
1855,-7.544518
1856,-7.550813
1857,-7.564832
1858,-7.576276
1859,-7.581426
1860,-7.586862
1861,-7.583714
1862,-7.577992
1863,-7.569695
1864,-7.557393
1865,-7.544232
1866,-7.550240
1867,-7.569695
1868,-7.570554
1869,-7.577992
1870,-7.581998
1871,-7.585145
1872,-7.576562
1873,-7.574273
1874,-7.556535
1875,-7.537652
1876,-7.545377
1877,-7.559682
1878,-7.573415
1879,-7.578851
1880,-7.585145
1881,-7.585145
1882,-7.576562
1883,-7.567407
1884,-7.560826
1885,-7.546521
1886,-7.553674
1887,-7.572843
1888,-7.575704
1889,-7.581426
1890,-7.588006
1891,-7.585431
1892,-7.575417
1893,-7.571984
1894,-7.543088
1895,-7.538510
1896,-7.557679
1897,-7.567979
1898,-7.568551
1899,-7.574559
1900,-7.575704
1901,-7.581998
1902,-7.582284
1903,-7.572270
1904,-7.554246
1905,-7.539082
1906,-7.554818
1907,-7.570840
1908,-7.577992
1909,-7.571984
1910,-7.575990
1911,-7.546235
1912,-7.442094
1913,-7.318211
1914,-7.185174
1915,-7.053281
1916,-6.939126
1917,-6.844140
1918,-6.727696
1919,-6.605817
1920,-6.503106
1921,-6.387234
1922,-6.257630
1923,-6.132031
1924,-6.000138
1925,-5.865384
1926,-5.754090
1927,-5.652810
1928,-5.540085
1929,-5.426503
1930,-5.314637
1931,-5.249692
1932,-5.331803
1933,-5.447674
1934,-5.550385
1935,-5.652238
1936,-5.779553
1937,-5.915738
1938,-6.041051
1939,-6.173802
1940,-6.286813
1941,-6.402112
1942,-6.513120
1943,-6.627274
1944,-6.734563
1945,-6.839562
1946,-6.965161
1947,-7.097627
1948,-7.224370
1949,-7.348824
1950,-7.463551
1951,-7.562543
1952,-7.575131
1953,-7.569123
1954,-7.557393
1955,-7.545091
1956,-7.544232
1957,-7.562543
1958,-7.573701
1959,-7.579423
1960,-7.588006
1961,-7.583714
1962,-7.577706
1963,-7.566262
1964,-7.553960
1965,-7.543660
1966,-7.547666
1967,-7.562829
1968,-7.573129
1969,-7.572270
1970,-7.582856
1971,-7.589150
1972,-7.578565
1973,-7.569982
1974,-7.557965
1975,-7.539082
1976,-7.542230
1977,-7.560540
1978,-7.565690
1979,-7.573415
1980,-7.579995
1981,-7.583714
1982,-7.583142
1983,-7.571984
1984,-7.552243
1985,-7.540799
1986,-7.542802
1987,-7.560826
1988,-7.571984
1989,-7.581712
1990,-7.581140
1991,-7.586862
1992,-7.575990
1993,-7.569982
1994,-7.556821
1995,-7.543088
1996,-7.542802
1997,-7.563401
1998,-7.573415
1999,-7.572556
2000,-7.579137
2001,-7.583428
2002,-7.573701
2003,-7.573701
2004,-7.557107
2005,-7.549954
2006,-7.547666
2007,-7.563401
2008,-7.573415
2009,-7.577134
2010,-7.582284
2011,-7.577992
2012,-7.575990
2013,-7.571984
2014,-7.557679
2015,-7.537366
2016,-7.550813
2017,-7.571984
2018,-7.575131
2019,-7.576562
2020,-7.581998
2021,-7.587720
2022,-7.580853
2023,-7.574845
2024,-7.559396
2025,-7.546807
2026,-7.544232
2027,-7.561971
2028,-7.569123
2029,-7.572843
2030,-7.580567
2031,-7.585431
2032,-7.575417
2033,-7.573415
2034,-7.555104
2035,-7.538510
2036,-7.547666
2037,-7.560826
2038,-7.572270
2039,-7.586575
2040,-7.588006
2041,-7.593728
2042,-7.578565
2043,-7.568837
2044,-7.552815
2045,-7.544232
2046,-7.542802
2047,-7.559968
2048,-7.569409
2049,-7.578565
2050,-7.582284
2051,-7.581426
2052,-7.578851
2053,-7.580567
2054,-7.562543
2055,-7.545091
2056,-7.547666
2057,-7.570554
2058,-7.575417
2059,-7.577420
2060,-7.584859
2061,-7.585717
2062,-7.575131
2063,-7.570554
2064,-7.565690
2065,-7.542516
2066,-7.540513
2067,-7.563687
2068,-7.572843
2069,-7.581426
2070,-7.583428
2071,-7.585145
2072,-7.580853
2073,-7.574845
2074,-7.557679
2075,-7.540799
2076,-7.547952
2077,-7.562829
2078,-7.566548
2079,-7.570554
2080,-7.581712
2081,-7.592298
2082,-7.577706
2083,-7.572556
2084,-7.557107
2085,-7.539082
2086,-7.543660
2087,-7.560826
2088,-7.568551
2089,-7.579137
2090,-7.581998
2091,-7.589436
2092,-7.582856
2093,-7.579137
2094,-7.560540
2095,-7.546235
2096,-7.540799
2097,-7.557965
2098,-7.572270
2099,-7.570554
2100,-7.581426
2101,-7.592870
2102,-7.575990
2103,-7.573987
2104,-7.556821
2105,-7.545091
2106,-7.539941
2107,-7.558537
2108,-7.572270
2109,-7.576562
2110,-7.583714
2111,-7.584001
2112,-7.571698
2113,-7.567979
2114,-7.559682
2115,-7.538796
2116,-7.542516
2117,-7.562257
2118,-7.570840
2119,-7.580567
2120,-7.579995
2121,-7.584287
2122,-7.579423
2123,-7.568551
2124,-7.560826
2125,-7.539941
2126,-7.544805
2127,-7.559682
2128,-7.567979
2129,-7.576562
2130,-7.578851
2131,-7.586575
2132,-7.579709
2133,-7.573701
2134,-7.562257
2135,-7.544232
2136,-7.540513
2137,-7.557679
2138,-7.566834
2139,-7.574845
2140,-7.575131
2141,-7.586289
2142,-7.579423
2143,-7.576848
2144,-7.557107
2145,-7.537652
2146,-7.541943
2147,-7.560540
2148,-7.560540
2149,-7.567121
2150,-7.569695
2151,-7.574273
2152,-7.569695
2153,-7.567979
2154,-7.564832
2155,-7.545663
2156,-7.544232
2157,-7.553388
2158,-7.565690
2159,-7.569123
2160,-7.575417
2161,-7.582284
2162,-7.577992
2163,-7.571412
2164,-7.561685
2165,-7.545091
2166,-7.547379
2167,-7.559682
2168,-7.571984
2169,-7.573701
2170,-7.583428
2171,-7.591439
2172,-7.581998
2173,-7.569409
2174,-7.560826
2175,-7.549382
2176,-7.541371
2177,-7.558537
2178,-7.569982
2179,-7.575704
2180,-7.578278
2181,-7.574845
2182,-7.571984
2183,-7.572270
2184,-7.565690
2185,-7.542802
2186,-7.539082
2187,-7.553101
2188,-7.567979
2189,-7.577420
2190,-7.579137
2191,-7.579137
2192,-7.575704
2193,-7.573987
2194,-7.562543
2195,-7.542230
2196,-7.540799
2197,-7.556249
2198,-7.571412
2199,-7.579423
2200,-7.584287
2201,-7.583714
2202,-7.573701
2203,-7.579137
2204,-7.566548
2205,-7.549668
2206,-7.551099
2207,-7.558824
2208,-7.568551
2209,-7.575131
2210,-7.575417
2211,-7.578565
2212,-7.582284
2213,-7.577992
2214,-7.571984
2215,-7.552815
2216,-7.547093
2217,-7.563973
2218,-7.574273
2219,-7.581712
2220,-7.587148
2221,-7.587148
2222,-7.586289
2223,-7.583714
2224,-7.569409
2225,-7.549954
2226,-7.544805
2227,-7.561971
2228,-7.578851
2229,-7.580567
2230,-7.574273
2231,-7.585145
2232,-7.585717
2233,-7.581712
2234,-7.567693
2235,-7.551957
2236,-7.544232
2237,-7.550240
2238,-7.567121
2239,-7.570268
2240,-7.576276
2241,-7.584287
2242,-7.577134
2243,-7.567693
2244,-7.560254
2245,-7.543946
2246,-7.541657
2247,-7.561398
2248,-7.573129
2249,-7.578278
2250,-7.580853
2251,-7.584859
2252,-7.574559
2253,-7.570840
2254,-7.556249
2255,-7.543088
2256,-7.545091
2257,-7.561685
2258,-7.566262
2259,-7.573415
2260,-7.580567
2261,-7.590867
2262,-7.583428
2263,-7.573129
2264,-7.563401
2265,-7.549954
2266,-7.536508
2267,-7.552529
2268,-7.568837
2269,-7.569409
2270,-7.571984
2271,-7.581998
2272,-7.582856
2273,-7.573129
2274,-7.564259
2275,-7.553388
2276,-7.546521
2277,-7.555104
2278,-7.566834
2279,-7.574845
2280,-7.581998
2281,-7.585717
2282,-7.581426
2283,-7.577992
2284,-7.560826
2285,-7.550813
2286,-7.543374
2287,-7.553388
2288,-7.562829
2289,-7.573129
2290,-7.584859
2291,-7.588578
2292,-7.579423
2293,-7.572270
2294,-7.564546
2295,-7.549954
2296,-7.545663
2297,-7.559682
2298,-7.575704
2299,-7.578565
2300,-7.579137
2301,-7.584001
2302,-7.584287
2303,-7.579709
2304,-7.572270
2305,-7.545663
2306,-7.539941
2307,-7.561971
2308,-7.567979
2309,-7.575704
2310,-7.582856
2311,-7.593728
2312,-7.590867
2313,-7.579709
2314,-7.569982
2315,-7.551671
2316,-7.540513
2317,-7.551385
2318,-7.562543
2319,-7.566262
2320,-7.583714
2321,-7.596589
2322,-7.587434
2323,-7.573415
2324,-7.565976
2325,-7.549954
2326,-7.545663
2327,-7.551385
2328,-7.570840
2329,-7.579995
2330,-7.579423
2331,-7.586862
2332,-7.589150
2333,-7.582856
2334,-7.572270
2335,-7.554246
2336,-7.543946
2337,-7.559396
2338,-7.573701
2339,-7.571984
2340,-7.584287
2341,-7.590867
2342,-7.588006
2343,-7.571984
2344,-7.564259
2345,-7.553674
2346,-7.536794
2347,-7.549096
2348,-7.567121
2349,-7.575704
2350,-7.579995
2351,-7.578565
2352,-7.578565
2353,-7.570840
2354,-7.567121
2355,-7.555390
2356,-7.538510
2357,-7.553960
2358,-7.570268
2359,-7.582284
2360,-7.582284
2361,-7.582856
2362,-7.579709
2363,-7.571984
2364,-7.572270
2365,-7.557965
2366,-7.551385
2367,-7.560540
2368,-7.570840
2369,-7.575131
2370,-7.576848
2371,-7.581998
2372,-7.581426
2373,-7.575704
2374,-7.573129
2375,-7.549954
2376,-7.536508
2377,-7.556249
2378,-7.570840
2379,-7.567693
2380,-7.573415
2381,-7.575417
2382,-7.585145
2383,-7.576562
2384,-7.567979
2385,-7.550813
2386,-7.539941
2387,-7.550527
2388,-7.565690
2389,-7.569982
2390,-7.582570
2391,-7.589436
2392,-7.578565
2393,-7.570554
2394,-7.570840
2395,-7.561112
2396,-7.545663
2397,-7.554818
2398,-7.570268
2399,-7.573701
2400,-7.580567
2401,-7.583714
2402,-7.587148
2403,-7.576562
2404,-7.570268
2405,-7.560826
2406,-7.547666
2407,-7.550527
2408,-7.568837
2409,-7.577992
2410,-7.582570
2411,-7.584859
2412,-7.534791
2413,-7.413770
2414,-7.291032
2415,-7.157136
2416,-7.025243
2417,-6.913377
2418,-6.806947
2419,-6.700517
2420,-6.579495
2421,-6.466485
2422,-6.362630
2423,-6.233884
2424,-6.105710
2425,-5.971528
2426,-5.836201
2427,-5.728341
2428,-5.626775
2429,-5.518056
2430,-5.403329
2431,-5.292607
2432,-5.259705
2433,-5.350114
2434,-5.459977
2435,-5.562401
2436,-5.677129
2437,-5.807591
2438,-5.938912
2439,-6.064511
2440,-6.187249
2441,-6.309129
2442,-6.429578
2443,-6.544019
2444,-6.660462
2445,-6.756593
2446,-6.859589
2447,-6.989194
2448,-7.128240
2449,-7.248975
2450,-7.383157
2451,-7.495595
2452,-7.567121
2453,-7.574273
2454,-7.569982
2455,-7.551957
2456,-7.542516
2457,-7.552815
2458,-7.568837
2459,-7.577992
2460,-7.583428
2461,-7.581712
2462,-7.584287
2463,-7.585145
2464,-7.575131
2465,-7.550813
2466,-7.536221
2467,-7.549668
2468,-7.569409
2469,-7.575417
2470,-7.581998
2471,-7.584287
2472,-7.583428
2473,-7.578565
2474,-7.574845
2475,-7.556249
2476,-7.545091
2477,-7.552815
2478,-7.564546
2479,-7.571412
2480,-7.579137
2481,-7.583714
2482,-7.587148
2483,-7.581998
2484,-7.571984
2485,-7.558537
2486,-7.543374
2487,-7.548810
2488,-7.569982
2489,-7.576276
2490,-7.585717
2491,-7.583428
2492,-7.581140
2493,-7.576562
2494,-7.571126
2495,-7.560826
2496,-7.541085
2497,-7.538224
2498,-7.560826
2499,-7.575131
2500,-7.583428
2501,-7.587148
2502,-7.583142
2503,-7.579995
2504,-7.573701
2505,-7.556249
2506,-7.540513
2507,-7.543088
2508,-7.563401
2509,-7.573415
2510,-7.569123
2511,-7.581426
2512,-7.584859
2513,-7.574845
2514,-7.569982
2515,-7.557679
2516,-7.545949
2517,-7.547952
2518,-7.565118
2519,-7.573415
2520,-7.581426
2521,-7.584287
2522,-7.577992
2523,-7.574845
2524,-7.569123
2525,-7.552243
2526,-7.543374
2527,-7.543374
2528,-7.556535
2529,-7.563687
2530,-7.577992
2531,-7.579423
2532,-7.581426
2533,-7.572843
2534,-7.569123
2535,-7.556535
2536,-7.535649
2537,-7.540513
2538,-7.555390
2539,-7.566834
2540,-7.578278
2541,-7.583714
2542,-7.581998
2543,-7.573415
2544,-7.570840
2545,-7.555676
2546,-7.539655
2547,-7.541943
2548,-7.552243
2549,-7.568265
2550,-7.574845
2551,-7.576848
2552,-7.586289
2553,-7.577992
2554,-7.569982
2555,-7.558824
2556,-7.539941
2557,-7.548524
2558,-7.566548
2559,-7.569982
2560,-7.583142
2561,-7.582284
2562,-7.580567
2563,-7.574845
2564,-7.570840
2565,-7.562257
2566,-7.540227
2567,-7.539369
2568,-7.564832
2569,-7.569695
2570,-7.576276
2571,-7.579709
2572,-7.584859
2573,-7.577706
2574,-7.573987
2575,-7.561685
2576,-7.551957
2577,-7.543088
2578,-7.561971
2579,-7.569409
2580,-7.570554
2581,-7.577992
2582,-7.582284
2583,-7.577134
2584,-7.572843
2585,-7.566834
2586,-7.542516
2587,-7.543946
2588,-7.557107
2589,-7.566548
2590,-7.577992
2591,-7.581998
2592,-7.591153
2593,-7.575704
2594,-7.570554
2595,-7.559682
2596,-7.549096
2597,-7.547379
2598,-7.562257
2599,-7.575417
2600,-7.577706
2601,-7.577134
2602,-7.583142
2603,-7.580567
2604,-7.567121
2605,-7.554246
2606,-7.545091
2607,-7.546521
2608,-7.561971
2609,-7.568551
2610,-7.575704
2611,-7.580853
2612,-7.585145
2613,-7.579423
2614,-7.571984
2615,-7.557107
2616,-7.539941
2617,-7.542230
2618,-7.562829
2619,-7.577706
2620,-7.577992
2621,-7.580567
2622,-7.588578
2623,-7.577420
2624,-7.571412
2625,-7.560540
2626,-7.543374
2627,-7.541085
2628,-7.563687
2629,-7.577992
2630,-7.584287
2631,-7.589436
2632,-7.590581
2633,-7.583142
2634,-7.572843
2635,-7.561685
2636,-7.543946
2637,-7.545377
2638,-7.560540
2639,-7.569123
2640,-7.578851
2641,-7.582284
2642,-7.591725
2643,-7.577134
2644,-7.574273
2645,-7.563401
2646,-7.540227
2647,-7.545377
2648,-7.564259
2649,-7.569982
2650,-7.574273
2651,-7.586003
2652,-7.598020
2653,-7.587148
2654,-7.577992
2655,-7.569409
2656,-7.549096
2657,-7.542230
2658,-7.570268
2659,-7.575131
2660,-7.579709
2661,-7.587434
2662,-7.591725
2663,-7.586003
2664,-7.579709
2665,-7.568551
2666,-7.547093
2667,-7.543374
2668,-7.562257
2669,-7.572556
2670,-7.577134
2671,-7.586575
2672,-7.590581
2673,-7.579995
2674,-7.579709
2675,-7.569123
2676,-7.543660
2677,-7.539369
2678,-7.562257
2679,-7.570840
2680,-7.578278
2681,-7.586289
2682,-7.585145
2683,-7.585145
2684,-7.574273
2685,-7.560254
2686,-7.551671
2687,-7.546235
2688,-7.561971
2689,-7.571698
2690,-7.580567
2691,-7.586575
2692,-7.589723
2693,-7.585717
2694,-7.575131
2695,-7.563401
2696,-7.544232
2697,-7.543660
2698,-7.559110
2699,-7.566262
2700,-7.581998
2701,-7.581426
2702,-7.589436
2703,-7.584859
2704,-7.584001
2705,-7.573415
2706,-7.546521
2707,-7.535077
2708,-7.548810
2709,-7.565690
2710,-7.574845
2711,-7.584859
2712,-7.591439
2713,-7.586289
2714,-7.577706
2715,-7.562829
2716,-7.544232
2717,-7.541943
2718,-7.557679
2719,-7.573129
2720,-7.583428
2721,-7.584001
2722,-7.586862
2723,-7.585145
2724,-7.577134
2725,-7.570268
2726,-7.549096
2727,-7.539941
2728,-7.559682
2729,-7.571984
2730,-7.577992
2731,-7.583714
2732,-7.593442
2733,-7.578851
2734,-7.571412
2735,-7.562257
2736,-7.549382
2737,-7.544232
2738,-7.556535
2739,-7.562829
2740,-7.573701
2741,-7.590867
2742,-7.589723
2743,-7.576848
2744,-7.574845
2745,-7.567693
2746,-7.554246
2747,-7.544232
2748,-7.555390
2749,-7.567121
2750,-7.572270
2751,-7.578565
2752,-7.593442
2753,-7.588006
2754,-7.579423
2755,-7.569695
2756,-7.545663
2757,-7.539082
2758,-7.560540
2759,-7.564832
2760,-7.574845
2761,-7.581426
2762,-7.589150
2763,-7.583428
2764,-7.575704
2765,-7.567979
2766,-7.551385
2767,-7.539655
2768,-7.557107
2769,-7.573701
2770,-7.575131
2771,-7.579709
2772,-7.588006
2773,-7.577992
2774,-7.567121
2775,-7.553674
2776,-7.540513
2777,-7.541085
2778,-7.559682
2779,-7.570840
2780,-7.583142
2781,-7.583428
2782,-7.583428
2783,-7.582856
2784,-7.573701
2785,-7.567979
2786,-7.547952
2787,-7.537938
2788,-7.554532
2789,-7.564259
2790,-7.572843
2791,-7.573987
2792,-7.587434
2793,-7.586289
2794,-7.568837
2795,-7.563115
2796,-7.558537
2797,-7.549954
2798,-7.557965
2799,-7.562257
2800,-7.575131
2801,-7.582284
2802,-7.585717
2803,-7.576276
2804,-7.572270
2805,-7.561398
2806,-7.546521
2807,-7.539655
2808,-7.549096
2809,-7.563401
2810,-7.577706
2811,-7.584287
2812,-7.592870
2813,-7.589150
2814,-7.583714
2815,-7.569409
2816,-7.545377
2817,-7.538510
2818,-7.559110
2819,-7.572843
2820,-7.575131
2821,-7.575704
2822,-7.582284
2823,-7.582284
2824,-7.572270
2825,-7.567979
2826,-7.557965
2827,-7.537938
2828,-7.551385
2829,-7.572270
2830,-7.574845
2831,-7.575704
2832,-7.584001
2833,-7.578851
2834,-7.572843
2835,-7.563401
2836,-7.547093
2837,-7.537938
2838,-7.555676
2839,-7.568265
2840,-7.569409
2841,-7.580853
2842,-7.590009
2843,-7.584001
2844,-7.574559
2845,-7.569695
2846,-7.553960
2847,-7.544805
2848,-7.560540
2849,-7.570840
2850,-7.579995
2851,-7.580281
2852,-7.584573
2853,-7.582570
2854,-7.572556
2855,-7.559396
2856,-7.549954
2857,-7.534219
2858,-7.552243
2859,-7.570840
2860,-7.575704
2861,-7.580281
2862,-7.588292
2863,-7.586003
2864,-7.583428
2865,-7.576276
2866,-7.557965
2867,-7.553674
2868,-7.567693
2869,-7.572270
2870,-7.587720
2871,-7.586575
2872,-7.588578
2873,-7.584287
2874,-7.577134
2875,-7.567693
2876,-7.552815
2877,-7.547093
2878,-7.558537
2879,-7.569982
2880,-7.575131
2881,-7.576562
2882,-7.583428
2883,-7.579709
2884,-7.573701
2885,-7.567979
2886,-7.556249
2887,-7.541943
2888,-7.551957
2889,-7.566548
2890,-7.567693
2891,-7.573415
2892,-7.585145
2893,-7.580567
2894,-7.572270
2895,-7.565118
2896,-7.554818
2897,-7.548810
2898,-7.555963
2899,-7.570840
2900,-7.577992
2901,-7.576276
2902,-7.586575
2903,-7.579995
2904,-7.569123
2905,-7.568551
2906,-7.559110
2907,-7.537652
2908,-7.551671
2909,-7.567693
2910,-7.575704
2911,-7.581140
2912,-7.578565
2913,-7.520486
2914,-7.395745
2915,-7.263280
2916,-7.133103
2917,-7.002641
2918,-6.891347
2919,-6.787206
2920,-6.682492
2921,-6.565190
2922,-6.447888
2923,-6.326295
2924,-6.199551
2925,-6.074525
2926,-5.946923
2927,-5.806161
2928,-5.698872
2929,-5.601025
2930,-5.495167
2931,-5.383874
2932,-5.286313
2933,-5.276871
2934,-5.376721
2935,-5.494309
2936,-5.603028
2937,-5.702306
2938,-5.823327
2939,-5.961514
2940,-6.091691
2941,-6.217290
2942,-6.339742
2943,-6.459904
2944,-6.570340
2945,-6.686784
2946,-6.788350
2947,-6.897355
2948,-7.022954
2949,-7.154561
2950,-7.279015
2951,-7.401753
2952,-7.520200
2953,-7.579423
2954,-7.581998
2955,-7.572270
2956,-7.558251
2957,-7.539369
2958,-7.542802
2959,-7.559396
2960,-7.574273
2961,-7.581140
2962,-7.592298
2963,-7.597161
2964,-7.575131
2965,-7.567121
2966,-7.554532
2967,-7.536508
2968,-7.546235
2969,-7.565404
2970,-7.575417
2971,-7.577706
2972,-7.586289
2973,-7.590867
2974,-7.583428
2975,-7.573987
2976,-7.561398
2977,-7.543374
2978,-7.546807
2979,-7.560540
2980,-7.572270
2981,-7.584001
2982,-7.592870
2983,-7.585431
2984,-7.580853
2985,-7.573129
2986,-7.557679
2987,-7.545091
2988,-7.545949
2989,-7.557965
2990,-7.569123
2991,-7.572843
2992,-7.578565
2993,-7.592011
2994,-7.580567
2995,-7.570840
2996,-7.552529
2997,-7.541657
2998,-7.550813
2999,-7.573415
3000,-7.585145
3001,-7.585717
3002,-7.587434
3003,-7.585431
3004,-7.581712
3005,-7.568837
3006,-7.554818
3007,-7.533074
3008,-7.543088
3009,-7.564832
3010,-7.576848
3011,-7.584287
3012,-7.583714
3013,-7.585431
3014,-7.577992
3015,-7.572843
3016,-7.553674
3017,-7.540799
3018,-7.547093
3019,-7.559968
3020,-7.572843
3021,-7.578278
3022,-7.587720
3023,-7.593442
3024,-7.588006
3025,-7.577134
3026,-7.554532
3027,-7.543374
3028,-7.548810
3029,-7.567979
3030,-7.578851
3031,-7.576848
3032,-7.581426
3033,-7.593442
3034,-7.582570
3035,-7.575704
3036,-7.560826
3037,-7.546235
3038,-7.546521
3039,-7.566262
3040,-7.575131
3041,-7.577706
3042,-7.589150
3043,-7.588578
3044,-7.586289
3045,-7.574845
3046,-7.560540
3047,-7.547093
3048,-7.551671
3049,-7.570840
3050,-7.581712
3051,-7.584859
3052,-7.584859
3053,-7.588864
3054,-7.585717
3055,-7.573701
3056,-7.557965
3057,-7.541085
3058,-7.545663
3059,-7.564259
3060,-7.572843
3061,-7.585145
3062,-7.592011
3063,-7.590581
3064,-7.577134
3065,-7.570840
3066,-7.566548
3067,-7.551385
3068,-7.553388
3069,-7.569982
3070,-7.576276
3071,-7.581998
3072,-7.589436
3073,-7.587148
3074,-7.576848
3075,-7.569409
3076,-7.557107
3077,-7.537366
3078,-7.545663
3079,-7.560254
3080,-7.567693
3081,-7.578565
3082,-7.575704
3083,-7.583714
3084,-7.582570
3085,-7.575131
3086,-7.563401
3087,-7.544518
3088,-7.545663
3089,-7.569409
3090,-7.577706
3091,-7.584001
3092,-7.592870
3093,-7.593442
3094,-7.581998
3095,-7.573701
3096,-7.558537
3097,-7.552815
3098,-7.550240
3099,-7.565976
3100,-7.572556
3101,-7.572556
3102,-7.583714
3103,-7.585717
3104,-7.580567
3105,-7.567121
3106,-7.557107
3107,-7.541943
3108,-7.547952
3109,-7.568265
3110,-7.575990
3111,-7.579995
3112,-7.584001
3113,-7.587720
3114,-7.584859
3115,-7.571126
3116,-7.554818
3117,-7.543088
3118,-7.546521
3119,-7.559396
3120,-7.567979
3121,-7.575990
3122,-7.584001
3123,-7.590581
3124,-7.584287
3125,-7.581998
3126,-7.563115
3127,-7.541657
3128,-7.549096
3129,-7.561398
3130,-7.570554
3131,-7.583714
3132,-7.586289
3133,-7.585431
3134,-7.577706
3135,-7.575417
3136,-7.567979
3137,-7.542516
3138,-7.541943
3139,-7.562257
3140,-7.575417
3141,-7.578565
3142,-7.581998
3143,-7.591439
3144,-7.579995
3145,-7.572843
3146,-7.565976
3147,-7.550813
3148,-7.545663
3149,-7.563687
3150,-7.576562
3151,-7.579709
3152,-7.581140
3153,-7.587148
3154,-7.578851
3155,-7.576276
3156,-7.565404
3157,-7.546235
3158,-7.550813
3159,-7.569982
3160,-7.576848
3161,-7.581998
3162,-7.583428
3163,-7.589436
3164,-7.580567
3165,-7.579423
3166,-7.566548
3167,-7.551099
3168,-7.553674
3169,-7.569695
3170,-7.581998
3171,-7.586289
3172,-7.591153
3173,-7.594300
3174,-7.585431
3175,-7.578565
3176,-7.560826
3177,-7.547093
3178,-7.545091
3179,-7.562543
3180,-7.568551
3181,-7.579995
3182,-7.584859
3183,-7.589436
3184,-7.581712
3185,-7.582284
3186,-7.566548
3187,-7.545377
3188,-7.548810
3189,-7.561112
3190,-7.573415
3191,-7.584001
3192,-7.575131
3193,-7.583428
3194,-7.581998
3195,-7.575990
3196,-7.563687
3197,-7.549668
3198,-7.544232
3199,-7.563687
3200,-7.577706
3201,-7.586289
3202,-7.588292
3203,-7.595159
3204,-7.585431
3205,-7.581426
3206,-7.568551
3207,-7.553388
3208,-7.551671
3209,-7.567121
3210,-7.581426
3211,-7.579995
3212,-7.581426
3213,-7.588864
3214,-7.582284
3215,-7.584573
3216,-7.573415
3217,-7.553101
3218,-7.538510
3219,-7.562543
