index,ch2,ch3,ch4
1645,-1.052666,-1.199818,-19.174292
1646,-1.055288,-1.200867,-19.186404
1647,-1.055336,-1.200962,-19.195034
1648,-1.054955,-1.201248,-19.197419
1649,-1.058626,-1.205111,-19.200470
1650,-1.053524,-1.195860,-19.190600
1651,-1.046610,-1.180935,-19.174292
1652,-1.045609,-1.179314,-19.166186
1653,-1.046372,-1.178646,-19.166376
1654,-1.043272,-1.175308,-19.166615
1655,-1.046276,-1.179552,-19.174292
1656,-1.047659,-1.182079,-19.186594
1657,-1.045847,-1.181984,-19.195321
1658,-1.046085,-1.180935,-19.197371
1659,-1.051045,-1.183748,-19.200756
1660,-1.048374,-1.180983,-19.191363
1661,-1.043701,-1.171780,-19.175341
1662,-1.038361,-1.159430,-19.166901
1663,-1.038265,-1.159048,-19.166806
1664,-1.035023,-1.155472,-19.166376
1665,-1.037550,-1.159144,-19.173577
1666,-1.039887,-1.161289,-19.186356
1667,-1.040363,-1.160479,-19.195797
1668,-1.038599,-1.159382,-19.198468
1669,-1.043701,-1.164007,-19.201329
1670,-1.040650,-1.161385,-19.191458
1671,-1.038313,-1.157713,-19.175341
1672,-1.038027,-1.157808,-19.166615
1673,-1.039457,-1.164246,-19.167092
1674,-1.041365,-1.172638,-19.166520
1675,-1.045227,-1.179266,-19.173720
1676,-1.047707,-1.181412,-19.186070
1677,-1.047707,-1.179791,-19.195273
1678,-1.047659,-1.183891,-19.197323
1679,-1.057196,-1.202393,-19.200423
1680,-1.055718,-1.202727,-19.191315
1681,-1.053143,-1.198530,-19.174530
1682,-1.052427,-1.197910,-19.165757
1683,-1.055193,-1.204538,-19.166090
1684,-1.056814,-1.213646,-19.165947
1685,-1.061154,-1.218891,-19.172289
1686,-1.064444,-1.221275,-19.184687
1687,-1.063442,-1.221466,-19.194653
1688,-1.065445,-1.225567,-19.197371
1689,-1.074743,-1.242495,-19.200280
1690,-1.072884,-1.242590,-19.191410
1691,-1.069021,-1.240587,-19.175103
1692,-1.068640,-1.238871,-19.166424
1693,-1.069355,-1.239634,-19.166233
1694,-1.065350,-1.235914,-19.165852
1695,-1.068783,-1.239443,-19.173481
1696,-1.070976,-1.241970,-19.185355
1697,-1.070786,-1.241350,-19.194367
1698,-1.070690,-1.240301,-19.197419
1699,-1.074171,-1.243878,-19.200661
1700,-1.072455,-1.242018,-19.191792
1701,-1.069117,-1.239729,-19.175103
1702,-1.068068,-1.238251,-19.166567
1703,-1.068640,-1.239491,-19.166806
1704,-1.066637,-1.235914,-19.166520
1705,-1.069117,-1.239252,-19.172957
1706,-1.071644,-1.240873,-19.185355
1707,-1.071501,-1.242209,-19.194891
1708,-1.069546,-1.241350,-19.198086
1709,-1.075173,-1.245785,-19.200900
1710,-1.073504,-1.242447,-19.192316
1711,-1.071072,-1.242924,-19.175866
1712,-1.075077,-1.256609,-19.166996
1713,-1.077414,-1.261807,-19.167235
1714,-1.073408,-1.257515,-19.166758
1715,-1.074171,-1.256752,-19.172814
1716,-1.071787,-1.244974,-19.184925
1717,-1.070070,-1.241255,-19.194558
1718,-1.067114,-1.233769,-19.197752
1719,-1.060104,-1.208592,-19.200518
1720,-1.050520,-1.182938,-19.192889
1721,-1.039076,-1.160050,-19.176438
1722,-1.027346,-1.132393,-19.166806
1723,-1.008654,-1.082707,-19.166615
1724,-0.986576,-1.031351,-19.166233
1725,-0.967217,-0.981665,-19.172242
1726,-0.953245,-0.938511,-19.184544
1727,-0.930643,-0.878620,-19.194367
1728,-0.899410,-0.803423,-19.197180
1729,-0.876474,-0.740433,-19.200423
1730,-0.846100,-0.663471,-19.192078
1731,-0.817680,-0.598049,-19.175484
1732,-0.800705,-0.556564,-19.165566
1733,-0.793648,-0.537348,-19.164946
1734,-0.788879,-0.528288,-19.165232
1735,-0.794125,-0.535965,-19.170477
1736,-0.813103,-0.576305,-19.182398
1737,-0.839138,-0.646448,-19.192555
1738,-0.864124,-0.715208,-19.195321
1739,-0.904322,-0.810957,-19.197991
1740,-0.942183,-0.909519,-19.190266
1741,-0.977945,-1.007509,-19.172957
1742,-1.016712,-1.107073,-19.163325
1743,-1.056433,-1.205635,-19.163611
1744,-1.087380,-1.289225,-19.163706
1745,-1.120806,-1.372290,-19.169476
1746,-1.152468,-1.449537,-19.182207
1747,-1.173067,-1.499033,-19.191601
1748,-1.187611,-1.536370,-19.194176
1749,-1.200724,-1.563502,-19.196846
1750,-1.200962,-1.567698,-19.189503
1751,-1.195240,-1.562119,-19.172528
1752,-1.189566,-1.546049,-19.162705
1753,-1.181317,-1.524973,-19.162609
1754,-1.163912,-1.484680,-19.162848
1755,-1.151323,-1.449728,-19.168665
1756,-1.143885,-1.425457,-19.180491
1757,-1.130486,-1.391697,-19.190171
1758,-1.119471,-1.365757,-19.193222
1759,-1.113987,-1.346350,-19.196656
1760,-1.101542,-1.313973,-19.189598
1761,-1.092529,-1.298714,-19.173195
1762,-1.087618,-1.285887,-19.163659
1763,-1.085568,-1.278401,-19.162943
1764,-1.076889,-1.262427,-19.163134
1765,-1.077843,-1.260328,-19.169142
1766,-1.079846,-1.263094,-19.181588
1767,-1.079941,-1.263094,-19.190695
1768,-1.078177,-1.259899,-19.194081
1769,-1.080752,-1.262045,-19.197419
1770,-1.074982,-1.248932,-19.190409
1771,-1.069164,-1.239920,-19.173338
1772,-1.068354,-1.240826,-19.162800
1773,-1.068831,-1.242018,-19.162133
1774,-1.065683,-1.236773,-19.162848
1775,-1.068354,-1.239491,-19.168808
1776,-1.072359,-1.243162,-19.181158
1777,-1.070595,-1.239634,-19.190695
1778,-1.064015,-1.226854,-19.194176
1779,-1.065350,-1.224518,-19.196560
1780,-1.064873,-1.223421,-19.189932
1781,-1.063252,-1.220369,-19.173577
1782,-1.061726,-1.218605,-19.163897
1783,-1.061964,-1.218271,-19.163229
1784,-1.053953,-1.202154,-19.162705
1785,-1.051521,-1.197434,-19.167902
1786,-1.054573,-1.201439,-19.180252
1787,-1.055193,-1.201201,-19.190457
1788,-1.054096,-1.200009,-19.193795
1789,-1.057482,-1.203728,-19.196274
1790,-1.057339,-1.202917,-19.189980
1791,-1.054573,-1.199246,-19.173338
1792,-1.054001,-1.199484,-19.163802
1793,-1.054478,-1.201010,-19.162896
1794,-1.051140,-1.197720,-19.162991
1795,-1.052809,-1.197434,-19.168236
1796,-1.051140,-1.190186,-19.180062
1797,-1.048279,-1.183367,-19.190123
1798,-1.046467,-1.181555,-19.193699
1799,-1.049805,-1.183796,-19.197037
1800,-1.050043,-1.183701,-19.191029
1801,-1.046372,-1.180315,-19.173863
1802,-1.044130,-1.179361,-19.163563
1803,-1.045084,-1.180172,-19.163277
1804,-1.042414,-1.176882,-19.162991
1805,-1.044798,-1.178980,-19.168093
1806,-1.048756,-1.183176,-19.180348
1807,-1.047087,-1.181650,-19.190838
1808,-1.046372,-1.180506,-19.194462
1809,-1.050568,-1.182699,-19.197085
1810,-1.045561,-1.170921,-19.191029
1811,-1.037216,-1.160193,-19.174673
1812,-1.041889,-1.171589,-19.163897
1813,-1.046133,-1.179552,-19.162228
1814,-1.043224,-1.175738,-19.161799
1815,-1.039076,-1.165819,-19.167998
1816,-1.039219,-1.161862,-19.180396
1817,-1.039457,-1.161051,-19.190552
1818,-1.038885,-1.161575,-19.193842
1819,-1.041937,-1.163149,-19.197037
1820,-1.041794,-1.161385,-19.191363
1821,-1.034165,-1.147223,-19.174578
1822,-1.030159,-1.139212,-19.163992
1823,-1.030827,-1.139450,-19.163134
1824,-1.028586,-1.136160,-19.163182
1825,-1.029968,-1.137829,-19.168236
1826,-1.032257,-1.141167,-19.180491
1827,-1.027298,-1.129580,-19.190409
1828,-1.022625,-1.119995,-19.193985
1829,-1.025009,-1.122999,-19.196799
1830,-1.025581,-1.122284,-19.191363
1831,-1.022101,-1.119137,-19.174578
1832,-1.021958,-1.117897,-19.163897
1833,-1.021719,-1.116943,-19.163086
1834,-1.014280,-1.103830,-19.162514
1835,-1.011896,-1.097012,-19.166663
1836,-1.016235,-1.100826,-19.178679
1837,-1.016712,-1.100731,-19.189932
1838,-1.016140,-1.099873,-19.193985
1839,-1.018238,-1.102829,-19.196703
1840,-1.018095,-1.102638,-19.191315
1841,-1.014137,-1.098871,-19.174435
1842,-1.013804,-1.098204,-19.163229
1843,-1.016092,-1.098728,-19.162180
1844,-1.011849,-1.095534,-19.162180
1845,-1.013184,-1.097107,-19.167187
1846,-1.016951,-1.101112,-19.178965
1847,-1.016712,-1.099253,-19.189742
1848,-1.015520,-1.099777,-19.193509
1849,-1.017904,-1.103020,-19.196370
1850,-1.019096,-1.103211,-19.191553
1851,-1.014948,-1.098490,-19.174626
1852,-1.014471,-1.097822,-19.163897
1853,-1.015711,-1.098967,-19.162228
1854,-1.012135,-1.096392,-19.162037
1855,-1.011706,-1.097155,-19.167044
1856,-1.016092,-1.100969,-19.179060
1857,-1.015997,-1.100207,-19.189694
1858,-1.015282,-1.100016,-19.193604
1859,-1.018143,-1.102352,-19.196322
1860,-1.018238,-1.102877,-19.192412
1861,-1.018763,-1.107788,-19.175770
1862,-1.026249,-1.127243,-19.164183
1863,-1.030111,-1.139116,-19.162466
1864,-1.028633,-1.136398,-19.162991
1865,-1.029301,-1.137066,-19.167378
1866,-1.031780,-1.141882,-19.179299
1867,-1.035786,-1.150513,-19.189646
1868,-1.038456,-1.161194,-19.193795
1869,-1.041842,-1.164246,-19.195893
1870,-1.041842,-1.163817,-19.192269
1871,-1.038647,-1.159334,-19.175579
1872,-1.040840,-1.167631,-19.163897
1873,-1.045513,-1.178360,-19.162466
1874,-1.043892,-1.176691,-19.162371
1875,-1.044369,-1.177645,-19.166520
1876,-1.052332,-1.191282,-19.178440
1877,-1.056051,-1.201248,-19.189074
1878,-1.055050,-1.201153,-19.192936
1879,-1.058054,-1.205349,-19.196417
1880,-1.062203,-1.213837,-19.192793
1881,-1.062060,-1.219797,-19.175770
1882,-1.064444,-1.228810,-19.164421
1883,-1.069737,-1.240301,-19.162753
1884,-1.066494,-1.238251,-19.162753
1885,-1.067591,-1.237869,-19.167044
1886,-1.071692,-1.242685,-19.178679
1887,-1.070166,-1.240873,-19.189408
1888,-1.069880,-1.240921,-19.193699
1889,-1.072359,-1.243162,-19.196322
1890,-1.072598,-1.243687,-19.192555
1891,-1.069832,-1.239586,-19.176247
1892,-1.068640,-1.239252,-19.164517
1893,-1.069498,-1.239872,-19.162753
1894,-1.067257,-1.237917,-19.162609
1895,-1.067829,-1.238394,-19.166996
1896,-1.072359,-1.242590,-19.178250
1897,-1.072455,-1.242304,-19.189169
1898,-1.070929,-1.241779,-19.193842
1899,-1.072168,-1.244164,-19.196274
1900,-1.074505,-1.244879,-19.192841
1901,-1.069212,-1.240397,-19.176772
1902,-1.067972,-1.239824,-19.164374
1903,-1.069164,-1.239205,-19.162371
1904,-1.068401,-1.237393,-19.163086
1905,-1.069021,-1.238871,-19.167521
1906,-1.073170,-1.243544,-19.179346
1907,-1.071215,-1.241493,-19.189455
1908,-1.071072,-1.242066,-19.193222
1909,-1.072264,-1.244593,-19.196322
1910,-1.074171,-1.244974,-19.193842
1911,-1.069498,-1.240540,-19.177058
1912,-1.068926,-1.239824,-19.165232
1913,-1.069641,-1.240158,-19.163229
1914,-1.067162,-1.237583,-19.163659
1915,-1.066399,-1.238918,-19.167330
1916,-1.071167,-1.243115,-19.178488
1917,-1.071739,-1.242447,-19.190028
1918,-1.070929,-1.242256,-19.194653
1919,-1.073933,-1.244259,-19.197705
1920,-1.074934,-1.244497,-19.194415
1921,-1.070976,-1.239062,-19.177391
1922,-1.069498,-1.240063,-19.165471
1923,-1.068545,-1.240111,-19.163515
1924,-1.067114,-1.238060,-19.163468
1925,-1.066685,-1.238537,-19.167616
1926,-1.072455,-1.242256,-19.178107
1927,-1.072598,-1.241875,-19.189455
1928,-1.070929,-1.241207,-19.193938
1929,-1.071787,-1.243019,-19.196942
1930,-1.073933,-1.244879,-19.193747
1931,-1.069260,-1.240873,-19.177439
1932,-1.068974,-1.240301,-19.165137
1933,-1.067877,-1.240349,-19.162037
1934,-1.067066,-1.238060,-19.162466
1935,-1.066494,-1.238060,-19.166758
1936,-1.069975,-1.242304,-19.178250
1937,-1.071167,-1.241875,-19.188883
1938,-1.069260,-1.242256,-19.193222
1939,-1.072359,-1.244116,-19.196370
1940,-1.074124,-1.245880,-19.193938
1941,-1.069641,-1.240015,-19.177010
1942,-1.068688,-1.239014,-19.164565
1943,-1.069689,-1.240778,-19.162180
1944,-1.068163,-1.239252,-19.162037
1945,-1.067495,-1.238156,-19.164898
1946,-1.072598,-1.244164,-19.176628
1947,-1.070595,-1.242399,-19.188216
1948,-1.069880,-1.242018,-19.193509
1949,-1.072168,-1.243639,-19.196131
1950,-1.073551,-1.245546,-19.193461
1951,-1.069117,-1.241255,-19.177725
1952,-1.068688,-1.239443,-19.165661
1953,-1.069403,-1.239777,-19.162276
1954,-1.067925,-1.237869,-19.161894
1955,-1.066589,-1.237917,-19.165566
1956,-1.071024,-1.243162,-19.177296
1957,-1.071072,-1.241875,-19.188120
1958,-1.071644,-1.241541,-19.192793
1959,-1.072931,-1.243544,-19.196083
1960,-1.074362,-1.246309,-19.194128
1961,-1.070833,-1.240492,-19.177868
1962,-1.068831,-1.239634,-19.164898
1963,-1.068878,-1.240063,-19.161990
1964,-1.067829,-1.239157,-19.162037
1965,-1.066923,-1.238394,-19.165137
1966,-1.071978,-1.243735,-19.177105
1967,-1.071024,-1.241589,-19.188502
1968,-1.070547,-1.241064,-19.193222
1969,-1.072216,-1.242495,-19.196083
1970,-1.074696,-1.245117,-19.194319
1971,-1.070166,-1.239920,-19.178488
1972,-1.068068,-1.239586,-19.164946
1973,-1.067877,-1.239967,-19.162276
1974,-1.068068,-1.238871,-19.162037
1975,-1.067209,-1.237345,-19.164898
1976,-1.071119,-1.241541,-19.175389
1977,-1.071072,-1.241684,-19.186690
1978,-1.069975,-1.241732,-19.192507
1979,-1.072025,-1.243687,-19.195893
1980,-1.074410,-1.245976,-19.194415
1981,-1.069355,-1.241207,-19.177773
1982,-1.069069,-1.239777,-19.164612
1983,-1.069117,-1.238918,-19.161942
1984,-1.067734,-1.238108,-19.162466
1985,-1.065636,-1.236534,-19.165709
1986,-1.070356,-1.241732,-19.176533
1987,-1.071501,-1.241493,-19.187739
1988,-1.070976,-1.241350,-19.192507
1989,-1.072073,-1.243353,-19.195416
1990,-1.074362,-1.245642,-19.193985
1991,-1.070356,-1.240158,-19.178107
1992,-1.068163,-1.239395,-19.164517
1993,-1.069021,-1.239538,-19.161942
1994,-1.068163,-1.238537,-19.161990
1995,-1.066685,-1.237440,-19.164755
1996,-1.071644,-1.242113,-19.176056
1997,-1.071406,-1.240301,-19.187548
1998,-1.069880,-1.239967,-19.192269
1999,-1.071930,-1.243115,-19.194939
2000,-1.074886,-1.245213,-19.193938
2001,-1.070118,-1.241541,-19.178440
2002,-1.069307,-1.240778,-19.164565
2003,-1.068735,-1.239824,-19.161179
2004,-1.067162,-1.237679,-19.161131
2005,-1.066780,-1.237154,-19.164421
2006,-1.071978,-1.242590,-19.175103
2007,-1.071310,-1.241446,-19.186690
2008,-1.070547,-1.241779,-19.191697
2009,-1.073170,-1.244974,-19.195273
2010,-1.074600,-1.245976,-19.194081
2011,-1.070643,-1.241255,-19.178727
2012,-1.069737,-1.239205,-19.165089
2013,-1.069737,-1.238918,-19.162514
2014,-1.067639,-1.238394,-19.161608
2015,-1.066637,-1.238251,-19.164421
2016,-1.071549,-1.243258,-19.175579
2017,-1.070309,-1.242209,-19.187691
2018,-1.069737,-1.241684,-19.192316
2019,-1.071358,-1.243067,-19.194987
2020,-1.074648,-1.245928,-19.194176
2021,-1.070833,-1.241017,-19.178965
2022,-1.069641,-1.239586,-19.164898
2023,-1.069975,-1.239443,-19.162037
2024,-1.067686,-1.238442,-19.161656
2025,-1.066780,-1.236105,-19.163897
2026,-1.070976,-1.241875,-19.174387
2027,-1.071024,-1.243067,-19.186928
2028,-1.070690,-1.242495,-19.192936
2029,-1.072264,-1.243782,-19.195797
2030,-1.074505,-1.245690,-19.194224
2031,-1.069880,-1.241160,-19.178822
2032,-1.068878,-1.239824,-19.164660
2033,-1.069355,-1.239634,-19.161942
2034,-1.068831,-1.237822,-19.162037
2035,-1.066637,-1.236153,-19.164278
2036,-1.071787,-1.243258,-19.174912
2037,-1.071072,-1.243878,-19.186594
2038,-1.070118,-1.242924,-19.191649
2039,-1.072073,-1.242829,-19.195130
2040,-1.075363,-1.246023,-19.194224
2041,-1.070213,-1.240921,-19.179490
2042,-1.067972,-1.239967,-19.165375
2043,-1.068401,-1.240063,-19.161751
2044,-1.067925,-1.238632,-19.161703
2045,-1.066780,-1.236963,-19.164755
2046,-1.071119,-1.242972,-19.174673
2047,-1.070690,-1.242829,-19.186547
2048,-1.069880,-1.241160,-19.192269
2049,-1.071406,-1.242209,-19.196274
2050,-1.074839,-1.245546,-19.195273
2051,-1.070786,-1.241398,-19.180729
2052,-1.069164,-1.240349,-19.166281
2053,-1.069260,-1.241207,-19.162085
2054,-1.068783,-1.239014,-19.162133
2055,-1.066876,-1.236820,-19.164612
2056,-1.069880,-1.242113,-19.175007
2057,-1.071024,-1.242638,-19.187739
2058,-1.070452,-1.240540,-19.193032
2059,-1.071262,-1.242924,-19.195511
2060,-1.075316,-1.246023,-19.195130
2061,-1.071549,-1.241636,-19.180968
2062,-1.070929,-1.239395,-19.164994
2063,-1.070309,-1.240921,-19.161513
2064,-1.067352,-1.238966,-19.161036
2065,-1.066494,-1.237583,-19.164278
2066,-1.071167,-1.242447,-19.174769
2067,-1.070929,-1.242685,-19.186451
2068,-1.070833,-1.241303,-19.192078
2069,-1.072073,-1.242018,-19.195416
2070,-1.075697,-1.245022,-19.194987
2071,-1.072407,-1.241255,-19.180491
2072,-1.069641,-1.239300,-19.165089
2073,-1.069164,-1.240730,-19.162419
2074,-1.067877,-1.238918,-19.162657
2075,-1.065207,-1.236773,-19.164040
2076,-1.070595,-1.241541,-19.174578
2077,-1.071882,-1.242066,-19.186451
2078,-1.070166,-1.240778,-19.192030
2079,-1.071882,-1.242304,-19.195034
2080,-1.074982,-1.245260,-19.194415
2081,-1.070452,-1.241732,-19.180348
2082,-1.066971,-1.239300,-19.165804
2083,-1.069021,-1.238966,-19.162276
2084,-1.068354,-1.237869,-19.162133
2085,-1.066017,-1.237440,-19.164612
2086,-1.071215,-1.243591,-19.173911
2087,-1.071835,-1.242733,-19.186547
2088,-1.070643,-1.241446,-19.192221
2089,-1.071882,-1.242972,-19.195750
2090,-1.074648,-1.245785,-19.195750
2091,-1.071215,-1.241398,-19.182207
2092,-1.068640,-1.238775,-19.166424
2093,-1.068974,-1.238299,-19.162991
2094,-1.067257,-1.237440,-19.162800
2095,-1.066637,-1.236534,-19.164755
2096,-1.070452,-1.242018,-19.174197
2097,-1.071501,-1.242924,-19.186976
2098,-1.070309,-1.241732,-19.192793
2099,-1.071024,-1.242733,-19.195464
2100,-1.074171,-1.244974,-19.195034
2101,-1.071167,-1.241112,-19.181731
2102,-1.068545,-1.239157,-19.165852
2103,-1.069021,-1.239491,-19.162228
2104,-1.068831,-1.239348,-19.161751
2105,-1.067019,-1.238012,-19.164660
2106,-1.069498,-1.241255,-19.174673
2107,-1.071596,-1.243019,-19.186737
2108,-1.070452,-1.242113,-19.192269
2109,-1.071882,-1.242495,-19.195893
2110,-1.074886,-1.245213,-19.195750
2111,-1.071549,-1.241398,-19.181921
2112,-1.068354,-1.239252,-19.166424
2113,-1.069021,-1.239777,-19.162753
2114,-1.068497,-1.238203,-19.162371
2115,-1.066542,-1.236916,-19.164231
2116,-1.070452,-1.240683,-19.174054
2117,-1.072693,-1.241875,-19.186594
2118,-1.071644,-1.241541,-19.192173
2119,-1.070786,-1.243115,-19.195464
2120,-1.074267,-1.245117,-19.195416
2121,-1.071644,-1.240444,-19.182541
2122,-1.069975,-1.238299,-19.166758
2123,-1.069594,-1.239824,-19.163182
2124,-1.069307,-1.237869,-19.162371
2125,-1.065827,-1.235819,-19.164755
2126,-1.069403,-1.240492,-19.173434
2127,-1.072359,-1.242829,-19.185736
2128,-1.071167,-1.241732,-19.192269
2129,-1.072264,-1.243258,-19.195607
2130,-1.074505,-1.244974,-19.195750
2131,-1.070070,-1.240349,-19.183495
2132,-1.068068,-1.238823,-19.167282
2133,-1.068545,-1.239300,-19.162419
2134,-1.068974,-1.238632,-19.161751
2135,-1.067209,-1.237917,-19.164612
2136,-1.069403,-1.241589,-19.174101
2137,-1.066828,-1.233053,-19.187119
2138,-1.062536,-1.221705,-19.193270
2139,-1.063824,-1.221275,-19.196083
2140,-1.066637,-1.224709,-19.196131
2141,-1.064539,-1.220322,-19.183590
2142,-1.057339,-1.206923,-19.166806
2143,-1.053286,-1.199007,-19.162371
2144,-1.053381,-1.198387,-19.162371
2145,-1.052809,-1.196671,-19.164421
2146,-1.055098,-1.199484,-19.173577
2147,-1.056194,-1.201487,-19.186928
2148,-1.055050,-1.199961,-19.192459
2149,-1.056099,-1.201725,-19.195368
2150,-1.059628,-1.204443,-19.195893
2151,-1.055241,-1.201344,-19.183638
2152,-1.048327,-1.189375,-19.166901
2153,-1.046133,-1.180744,-19.162323
2154,-1.044941,-1.178503,-19.161751
2155,-1.043320,-1.175118,-19.164326
2156,-1.046610,-1.179648,-19.173529
2157,-1.048851,-1.182509,-19.186356
2158,-1.047325,-1.181317,-19.192746
2159,-1.048374,-1.182127,-19.195845
2160,-1.051903,-1.185751,-19.195845
2161,-1.050329,-1.182223,-19.183829
2162,-1.047230,-1.177836,-19.167616
2163,-1.043320,-1.170254,-19.162609
2164,-1.037407,-1.158810,-19.162037
2165,-1.035643,-1.155901,-19.163849
2166,-1.038265,-1.159239,-19.172766
2167,-1.041365,-1.161480,-19.185450
2168,-1.039934,-1.159287,-19.191649
2169,-1.040506,-1.161385,-19.195464
2170,-1.042175,-1.164055,-19.196227
2171,-1.040173,-1.160479,-19.184544
2172,-1.037598,-1.158381,-19.167712
2173,-1.038456,-1.159287,-19.162133
2174,-1.036501,-1.158333,-19.161751
2175,-1.037789,-1.164866,-19.164135
2176,-1.046705,-1.178455,-19.173291
2177,-1.049614,-1.182270,-19.186737
2178,-1.047802,-1.180744,-19.192316
2179,-1.048947,-1.181936,-19.195177
2180,-1.054573,-1.193237,-19.195988
2181,-1.056147,-1.201821,-19.184782
2182,-1.053524,-1.197434,-19.168427
2183,-1.053524,-1.198578,-19.162896
2184,-1.052284,-1.198769,-19.162466
2185,-1.053667,-1.203871,-19.164278
2186,-1.061392,-1.219750,-19.173005
2187,-1.063395,-1.222229,-19.186356
2188,-1.062775,-1.220036,-19.192078
2189,-1.063681,-1.221562,-19.195607
2190,-1.070309,-1.232338,-19.196703
2191,-1.072598,-1.241732,-19.184973
2192,-1.069260,-1.239920,-19.167902
2193,-1.069737,-1.242256,-19.162896
2194,-1.068878,-1.240397,-19.162466
2195,-1.066351,-1.236725,-19.164755
2196,-1.070452,-1.239729,-19.173052
2197,-1.072741,-1.243210,-19.186404
2198,-1.070213,-1.241875,-19.192555
2199,-1.071358,-1.242256,-19.195845
2200,-1.075077,-1.244927,-19.196703
2201,-1.072025,-1.242924,-19.185498
2202,-1.068211,-1.239062,-19.167902
2203,-1.069451,-1.238966,-19.162705
2204,-1.068211,-1.237917,-19.162514
2205,-1.066113,-1.236296,-19.163659
2206,-1.071167,-1.240730,-19.171908
2207,-1.072836,-1.242113,-19.185355
2208,-1.071310,-1.241636,-19.192030
2209,-1.071406,-1.241732,-19.195607
2210,-1.073647,-1.244259,-19.196131
2211,-1.071882,-1.242733,-19.185784
2212,-1.067734,-1.240111,-19.168332
2213,-1.072168,-1.247740,-19.162562
2214,-1.075840,-1.258516,-19.162371
2215,-1.074410,-1.256991,-19.163802
2216,-1.076698,-1.260567,-19.172718
2217,-1.077271,-1.257134,-19.185975
2218,-1.072121,-1.242113,-19.191792
2219,-1.072025,-1.241923,-19.195368
2220,-1.069784,-1.231957,-19.195988
2221,-1.055241,-1.198530,-19.185593
2222,-1.042462,-1.173163,-19.168332
2223,-1.035881,-1.154423,-19.163086
2224,-1.022291,-1.120854,-19.162991
2225,-1.000643,-1.067686,-19.164278
2226,-0.985003,-1.023388,-19.172337
2227,-0.967407,-0.973415,-19.185688
2228,-0.946236,-0.921965,-19.192555
2229,-0.922394,-0.858688,-19.195893
2230,-0.896406,-0.788927,-19.196370
2231,-0.867176,-0.718927,-19.186213
2232,-0.835228,-0.641823,-19.168570
2233,-0.814247,-0.588036,-19.163086
2234,-0.798988,-0.550318,-19.162514
2235,-0.790072,-0.530291,-19.164135
2236,-0.792694,-0.531960,-19.171955
2237,-0.800181,-0.545120,-19.184782
2238,-0.816727,-0.590515,-19.191458
2239,-0.845957,-0.664806,-19.194701
2240,-0.877142,-0.739908,-19.196083
2241,-0.913191,-0.832701,-19.186070
2242,-0.947285,-0.930119,-19.168808
2243,-0.987244,-1.033878,-19.162133
2244,-1.026440,-1.132488,-19.160559
2245,-1.062822,-1.226092,-19.162133
2246,-1.098395,-1.311159,-19.170430
2247,-1.134014,-1.394797,-19.184306
2248,-1.159096,-1.463843,-19.191077
2249,-1.177168,-1.510239,-19.194224
2250,-1.194382,-1.547384,-19.195845
2251,-1.198292,-1.563168,-19.185641
2252,-1.194191,-1.561594,-19.167521
2253,-1.193667,-1.558781,-19.161656
2254,-1.186180,-1.540804,-19.160654
2255,-1.174975,-1.514626,-19.162133
2256,-1.162481,-1.477766,-19.169381
2257,-1.150942,-1.445341,-19.183257
2258,-1.139546,-1.417017,-19.190504
2259,-1.127005,-1.384974,-19.193985
2260,-1.120424,-1.364899,-19.195034
2261,-1.110268,-1.338387,-19.184878
2262,-1.093912,-1.304913,-19.167473
2263,-1.091671,-1.296806,-19.161608
2264,-1.085711,-1.281357,-19.161417
2265,-1.080465,-1.272535,-19.162323
2266,-1.078415,-1.262474,-19.170382
2267,-1.081514,-1.263809,-19.183352
2268,-1.078797,-1.261521,-19.190648
2269,-1.079846,-1.261425,-19.194033
2270,-1.081848,-1.264334,-19.195559
2271,-1.079226,-1.259995,-19.185975
2272,-1.069260,-1.242781,-19.168665
2273,-1.069260,-1.239681,-19.162514
2274,-1.069164,-1.238346,-19.160797
2275,-1.066256,-1.236630,-19.162133
2276,-1.068688,-1.239252,-19.169524
2277,-1.072741,-1.244116,-19.182684
2278,-1.069689,-1.241732,-19.190028
2279,-1.068640,-1.238918,-19.193938
2280,-1.067209,-1.228619,-19.195225
2281,-1.063919,-1.223087,-19.185784
2282,-1.061297,-1.218128,-19.168236
2283,-1.062012,-1.219225,-19.161560
2284,-1.060915,-1.217699,-19.160797
2285,-1.056671,-1.212979,-19.162085
2286,-1.054096,-1.203585,-19.169428
2287,-1.056433,-1.202774,-19.182541
2288,-1.055670,-1.200152,-19.189598
2289,-1.056290,-1.201058,-19.193222
2290,-1.058293,-1.204443,-19.194891
2291,-1.059199,-1.203299,-19.186118
2292,-1.053715,-1.198959,-19.169238
2293,-1.053906,-1.199293,-19.161990
2294,-1.053286,-1.198197,-19.161036
2295,-1.051235,-1.195383,-19.161608
2296,-1.053095,-1.197624,-19.168522
2297,-1.055479,-1.198578,-19.182732
2298,-1.047659,-1.183319,-19.190171
2299,-1.047659,-1.181460,-19.193938
2300,-1.049566,-1.185274,-19.195177
2301,-1.047945,-1.182032,-19.186165
2302,-1.045704,-1.178169,-19.168236
2303,-1.046324,-1.179743,-19.161274
2304,-1.044512,-1.177740,-19.160607
2305,-1.041985,-1.176214,-19.161274
2306,-1.047230,-1.179361,-19.169142
2307,-1.050568,-1.181126,-19.182732
2308,-1.048708,-1.179695,-19.189312
2309,-1.048422,-1.181555,-19.193365
2310,-1.050043,-1.184082,-19.195273
