index,ch2,ch3,ch4
2593,-1.062250,-1.240683,-12.478639
2594,-1.061535,-1.239491,-12.224485
2595,-1.053906,-1.221371,-12.074090
2596,-1.042509,-1.191473,-12.055112
2597,-1.034784,-1.170206,-12.154771
2598,-1.026917,-1.150417,-12.389471
2599,-1.011181,-1.112509,-12.631227
2600,-0.992012,-1.062298,-12.782051
2601,-0.972128,-1.011706,-12.772705
2602,-0.952768,-0.961018,-12.657978
2603,-0.932884,-0.909996,-12.497474
2604,-0.905609,-0.841427,-12.267114
2605,-0.878573,-0.769901,-12.119199
2606,-0.850487,-0.700283,-12.109806
2607,-0.822449,-0.629711,-12.219287
2608,-0.802183,-0.577784,-12.457086
2609,-0.788355,-0.545597,-12.654926
2610,-0.783682,-0.532866,-12.806131
2611,-0.784206,-0.532866,-12.817670
2612,-0.791884,-0.551272,-12.674381
2613,-0.813770,-0.607061,-12.468769
2614,-0.841236,-0.678349,-12.273027
2615,-0.872469,-0.757504,-12.114860
2616,-0.911331,-0.856352,-12.078001
2617,-0.950861,-0.956726,-12.191392
2618,-0.989723,-1.057768,-12.376882
2619,-1.029444,-1.160145,-12.610580
2620,-1.066351,-1.251221,-12.786485
2621,-1.097965,-1.331854,-12.849523
2622,-1.130247,-1.412964,-12.743188
2623,-1.154232,-1.476002,-12.538101
2624,-1.170778,-1.518393,-12.368394
2625,-1.183653,-1.549912,-12.189199
2626,-1.187515,-1.561928,-12.149335
2627,-1.188374,-1.562786,-12.256099
2628,-1.185990,-1.554537,-12.471057
2629,-1.178026,-1.533842,-12.667944
2630,-1.166916,-1.506186,-12.793399
2631,-1.151467,-1.468563,-12.820436
2632,-1.139355,-1.435709,-12.715150
2633,-1.128483,-1.406241,-12.535860
2634,-1.115322,-1.374912,-12.328102
2635,-1.106835,-1.353312,-12.148572
2636,-1.095629,-1.325321,-12.118675
2637,-1.085615,-1.301527,-12.240078
2638,-1.080704,-1.292420,-12.453462
2639,-1.077032,-1.280785,-12.659742
2640,-1.074171,-1.271534,-12.776519
2641,-1.069641,-1.260710,-12.820675
2642,-1.068783,-1.260233,-12.714006
2643,-1.068497,-1.260233,-12.495376
2644,-1.069498,-1.260138,-12.282659
2645,-1.069641,-1.260090,-12.118675
2646,-1.066494,-1.252031,-12.084009
2647,-1.063156,-1.241350,-12.162735
2648,-1.061869,-1.241112,-12.350275
2649,-1.061154,-1.240683,-12.612440
2650,-1.062012,-1.240111,-12.796642
2651,-1.063109,-1.239824,-12.856437
2652,-1.062584,-1.240492,-12.758352
2653,-1.061010,-1.238823,-12.544204
2654,-1.057243,-1.231337,-12.312461
2655,-1.053333,-1.221037,-12.130310
2656,-1.054526,-1.219320,-12.108852
2657,-1.054573,-1.219797,-12.245704
2658,-1.053620,-1.219368,-12.475683
2659,-1.052857,-1.219320,-12.699081
2660,-1.050329,-1.211596,-12.840845
2661,-1.046896,-1.200199,-12.840463
2662,-1.044798,-1.198626,-12.713148
2663,-1.044846,-1.197910,-12.527658
2664,-1.045752,-1.198483,-12.306882
2665,-1.046467,-1.199770,-12.137462
2666,-1.046133,-1.199389,-12.092067
2667,-1.045656,-1.199818,-12.197210
2668,-1.044893,-1.199818,-12.410165
2669,-1.045561,-1.198387,-12.606622
2670,-1.046896,-1.199865,-12.791921
2671,-1.045513,-1.199818,-12.852146
2672,-1.042128,-1.191950,-12.746479
2673,-1.039124,-1.180697,-12.553217
2674,-1.040268,-1.179266,-12.320854
2675,-1.038885,-1.178455,-12.133409
2676,-1.039028,-1.180220,-12.109853
2677,-1.038265,-1.179266,-12.215044
2678,-1.036978,-1.178503,-12.401010
2679,-1.037693,-1.178789,-12.616302
2680,-1.038695,-1.178551,-12.797786
2681,-1.039314,-1.178837,-12.803651
2682,-1.039744,-1.180077,-12.700750
2683,-1.038981,-1.179409,-12.494995
2684,-1.038504,-1.178932,-12.253763
2685,-1.038838,-1.179505,-12.067796
2686,-1.036215,-1.173592,-12.033988
2687,-1.031351,-1.160336,-12.134410
2688,-1.032925,-1.165438,-12.336685
2689,-1.037216,-1.177836,-12.558033
2690,-1.038361,-1.180029,-12.694265
2691,-1.035786,-1.172686,-12.736703
2692,-1.030302,-1.160097,-12.660076
2693,-1.029778,-1.158905,-12.464477
2694,-1.030398,-1.159191,-12.232591
2695,-1.029730,-1.159859,-12.052204
2696,-1.029205,-1.159668,-12.003471
2697,-1.027632,-1.152372,-12.065317
2698,-1.022101,-1.140165,-12.241556
2699,-1.021433,-1.137972,-12.463476
2700,-1.023722,-1.139927,-12.659885
2701,-1.023102,-1.138783,-12.705137
2702,-1.022291,-1.138544,-12.582113
2703,-1.019526,-1.132822,-12.380888
2704,-1.014423,-1.120186,-12.193395
2705,-1.014090,-1.118899,-11.963798
2706,-1.014853,-1.119042,-11.885787
2707,-1.014090,-1.119089,-11.968185
2708,-1.013804,-1.119089,-12.179519
2709,-1.013231,-1.118183,-12.420942
2710,-1.011086,-1.112461,-12.588502
2711,-1.005936,-1.100397,-12.607862
2712,-1.005459,-1.098967,-12.516834
2713,-1.005459,-1.098204,-12.302400
2714,-1.006889,-1.099205,-12.073852
2715,-1.005697,-1.098108,-11.890317
2716,-1.005268,-1.098251,-11.845209
2717,-1.005507,-1.097870,-11.932136
2718,-1.005364,-1.098538,-12.144710
2719,-1.006699,-1.098585,-12.372734
2720,-1.006699,-1.098919,-12.566759
2721,-1.004982,-1.097870,-12.592222
2722,-1.004934,-1.097775,-12.517501
2723,-1.005697,-1.097870,-12.359954
2724,-1.007652,-1.098919,-12.135793
2725,-1.007462,-1.099301,-11.950542
2726,-1.006746,-1.099062,-11.859418
2727,-1.006460,-1.098538,-11.930610
2728,-1.006699,-1.098442,-12.163259
2729,-1.006317,-1.097012,-12.397958
2730,-1.006794,-1.099014,-12.590696
2731,-1.006556,-1.098251,-12.618877
2732,-1.006985,-1.098585,-12.570097
2733,-1.006937,-1.098585,-12.418081
2734,-1.005936,-1.098347,-12.166454
2735,-1.006031,-1.097822,-11.956741
2736,-1.006794,-1.099348,-11.915542
2737,-1.007652,-1.104069,-11.988403
2738,-1.014996,-1.121950,-12.165262
2739,-1.020527,-1.136255,-12.379362
2740,-1.022530,-1.138783,-12.563182
2741,-1.022291,-1.138640,-12.642099
2742,-1.021958,-1.137686,-12.567236
2743,-1.023960,-1.143932,-12.373687
2744,-1.028919,-1.156855,-12.150337
2745,-1.028967,-1.158571,-11.972286
2746,-1.029587,-1.159382,-11.915018
2747,-1.028633,-1.158524,-11.950828
2748,-1.031685,-1.164246,-12.187387
2749,-1.037169,-1.176787,-12.441732
2750,-1.038838,-1.179123,-12.622406
2751,-1.037979,-1.178408,-12.682916
2752,-1.039267,-1.185131,-12.604763
2753,-1.044369,-1.198483,-12.412025
2754,-1.045561,-1.200676,-12.181474
2755,-1.044989,-1.199913,-12.020542
2756,-1.047802,-1.205301,-11.935998
2757,-1.053047,-1.218271,-11.985923
2758,-1.055765,-1.226807,-12.198640
2759,-1.059723,-1.239348,-12.431003
2760,-1.061344,-1.241160,-12.632944
2761,-1.060677,-1.240683,-12.692024
2762,-1.061392,-1.240349,-12.604333
2763,-1.062250,-1.240206,-12.446405
2764,-1.062822,-1.241732,-12.218429
2765,-1.063109,-1.240111,-11.999561
2766,-1.062393,-1.239681,-11.950733
2767,-1.061344,-1.239491,-12.057115
2768,-1.061630,-1.240826,-12.259628
2769,-1.061392,-1.239872,-12.463571
2770,-1.062489,-1.241255,-12.654354
2771,-1.060581,-1.240397,-12.727930
2772,-1.061106,-1.239586,-12.666561
2773,-1.060534,-1.239157,-12.471630
2774,-1.061916,-1.241303,-12.277509
2775,-1.061678,-1.240015,-12.094642
2776,-1.062250,-1.240921,-12.004091
2777,-1.062346,-1.241255,-12.093498
2778,-1.061201,-1.240444,-12.277938
2779,-1.060248,-1.239443,-12.470724
2780,-1.061154,-1.240111,-12.663938
2781,-1.061249,-1.239872,-12.743427
2782,-1.061058,-1.241160,-12.673809
2783,-1.061773,-1.241303,-12.515832
2784,-1.061869,-1.240969,-12.295248
2785,-1.060915,-1.240921,-12.087204
2786,-1.060391,-1.240254,-12.007953
2787,-1.061058,-1.240587,-12.056066
2788,-1.061821,-1.240349,-12.240650
2789,-1.060629,-1.239252,-12.462951
2790,-1.060629,-1.240444,-12.688686
2791,-1.061535,-1.240730,-12.791683
2792,-1.061344,-1.239300,-12.724640
2793,-1.060581,-1.239443,-12.559129
2794,-1.061010,-1.239586,-12.326051
2795,-1.060534,-1.239252,-12.120296
2796,-1.061154,-1.240015,-12.050821
2797,-1.060677,-1.240301,-12.120344
2798,-1.061058,-1.239967,-12.304117
2799,-1.061392,-1.238394,-12.511255
2800,-1.061392,-1.239777,-12.732269
2801,-1.061630,-1.239872,-12.783720
2802,-1.062012,-1.239681,-12.697841
2803,-1.060820,-1.238585,-12.538625
2804,-1.062441,-1.240444,-12.344696
2805,-1.061535,-1.239300,-12.140800
2806,-1.061297,-1.239014,-12.059022
2807,-1.061869,-1.240540,-12.087680
2808,-1.061392,-1.240683,-12.272026
2809,-1.059818,-1.239920,-12.526275
2810,-1.060295,-1.240206,-12.717916
2811,-1.060724,-1.240063,-12.787344
2812,-1.061297,-1.240444,-12.748672
2813,-1.061630,-1.240206,-12.583782
2814,-1.062489,-1.241636,-12.356712
2815,-1.062107,-1.240683,-12.168838
2816,-1.061630,-1.240301,-12.083389
2817,-1.060438,-1.239300,-12.137510
2818,-1.061392,-1.239729,-12.289764
2819,-1.061249,-1.238775,-12.500812
2820,-1.061869,-1.239586,-12.719680
2821,-1.062012,-1.239634,-12.839176
2822,-1.062060,-1.240587,-12.780239
2823,-1.061297,-1.240778,-12.611486
2824,-1.061249,-1.241017,-12.374355
2825,-1.061249,-1.240349,-12.148429
2826,-1.061058,-1.240683,-12.056209
2827,-1.061392,-1.239491,-12.093116
2828,-1.061154,-1.240063,-12.238075
2829,-1.061106,-1.239205,-12.474538
2830,-1.061249,-1.239872,-12.675001
2831,-1.062775,-1.239252,-12.756206
2832,-1.062966,-1.240587,-12.712528
2833,-1.061678,-1.239729,-12.533237
2834,-1.061773,-1.240349,-12.307502
2835,-1.061392,-1.239824,-12.105514
2836,-1.061154,-1.241779,-12.043764
2837,-1.059485,-1.240969,-12.095977
2838,-1.060534,-1.240206,-12.260772
2839,-1.061630,-1.239157,-12.474157
2840,-1.061487,-1.240349,-12.685682
2841,-1.061201,-1.239872,-12.760736
2842,-1.062632,-1.240587,-12.726404
2843,-1.060820,-1.240158,-12.564470
2844,-1.060867,-1.240778,-12.385990
2845,-1.060820,-1.240349,-12.186100
2846,-1.061058,-1.239920,-12.066890
2847,-1.061630,-1.239062,-12.106229
2848,-1.062250,-1.239252,-12.278368
2849,-1.061010,-1.240063,-12.519695
2850,-1.060677,-1.241875,-12.736513
2851,-1.060152,-1.240063,-12.824918
2852,-1.060248,-1.239729,-12.805130
2853,-1.059294,-1.238680,-12.648632
2854,-1.060724,-1.239872,-12.436964
2855,-1.060438,-1.240111,-12.213327
2856,-1.060677,-1.242018,-12.115385
2857,-1.059961,-1.240444,-12.164165
2858,-1.061010,-1.240015,-12.363054
2859,-1.060629,-1.239062,-12.608482
2860,-1.060820,-1.239967,-12.803032
2861,-1.061344,-1.239586,-12.889816
2862,-1.060772,-1.240158,-12.825538
2863,-1.060343,-1.239348,-12.655117
2864,-1.061630,-1.239586,-12.445213
2865,-1.061201,-1.239014,-12.238552
2866,-1.061726,-1.240015,-12.136890
2867,-1.060963,-1.240301,-12.205698
2868,-1.060343,-1.239824,-12.367107
2869,-1.060104,-1.239729,-12.560083
2870,-1.062298,-1.239872,-12.724687
2871,-1.061010,-1.239014,-12.819006
2872,-1.060152,-1.240587,-12.776615
2873,-1.060343,-1.239681,-12.597038
2874,-1.061344,-1.240349,-12.352802
2875,-1.062155,-1.240540,-12.156440
2876,-1.062393,-1.240397,-12.075807
2877,-1.061583,-1.238537,-12.140562
2878,-1.061249,-1.239491,-12.328722
2879,-1.061630,-1.240492,-12.537433
2880,-1.062489,-1.240778,-12.712671
2881,-1.063681,-1.239681,-12.798788
2882,-1.062060,-1.240349,-12.750866
2883,-1.062536,-1.240778,-12.610532
2884,-1.061630,-1.241255,-12.453844
2885,-1.061154,-1.239252,-12.209512
2886,-1.062060,-1.239634,-12.056209
2887,-1.060820,-1.239634,-12.075473
2888,-1.061297,-1.239109,-12.252714
2889,-1.061440,-1.238918,-12.476255
2890,-1.060867,-1.239777,-12.706186
2891,-1.060057,-1.238823,-12.810041
2892,-1.060534,-1.239157,-12.771656
2893,-1.061964,-1.238632,-12.630607
2894,-1.061821,-1.237869,-12.394382
2895,-1.061440,-1.239157,-12.156440
2896,-1.061249,-1.239920,-12.081195
2897,-1.060295,-1.239395,-12.099840
2898,-1.060915,-1.239634,-12.264539
2899,-1.061154,-1.239634,-12.504531
2900,-1.061106,-1.240683,-12.711574
2901,-1.061535,-1.240015,-12.784340
2902,-1.062203,-1.240111,-12.728311
2903,-1.062489,-1.239967,-12.558080
2904,-1.062536,-1.239824,-12.351848
2905,-1.061010,-1.239252,-12.148906
2906,-1.061058,-1.240301,-12.008096
2907,-1.061154,-1.240349,-12.028600
2908,-1.061535,-1.240444,-12.192298
2909,-1.061058,-1.239252,-12.417079
2910,-1.061392,-1.239252,-12.622739
2911,-1.061201,-1.238966,-12.730457
2912,-1.061392,-1.239872,-12.712814
2913,-1.060534,-1.240063,-12.547924
2914,-1.062870,-1.241732,-12.342025
2915,-1.061869,-1.241398,-12.143423
2916,-1.061869,-1.241064,-12.031652
2917,-1.061154,-1.240349,-12.048627
2918,-1.059675,-1.239777,-12.218715
2919,-1.060915,-1.239634,-12.425376
2920,-1.061678,-1.240206,-12.635185
2921,-1.060963,-1.240301,-12.780143
2922,-1.062060,-1.240778,-12.723161
2923,-1.061440,-1.240492,-12.544443
2924,-1.061440,-1.241303,-12.351467
2925,-1.061535,-1.241255,-12.139894
2926,-1.061201,-1.241493,-12.008001
2927,-1.060438,-1.239443,-12.050725
2928,-1.062060,-1.239729,-12.215711
2929,-1.061773,-1.240111,-12.414838
2930,-1.061392,-1.240540,-12.630989
2931,-1.060772,-1.238918,-12.757303
2932,-1.061630,-1.239252,-12.714817
2933,-1.060200,-1.239634,-12.559511
2934,-1.061869,-1.240778,-12.377550
2935,-1.061726,-1.240111,-12.179519
2936,-1.061726,-1.239777,-12.069751
2937,-1.061487,-1.239586,-12.108900
2938,-1.061106,-1.240063,-12.294199
2939,-1.059866,-1.239062,-12.532903
2940,-1.059866,-1.239348,-12.767078
2941,-1.061297,-1.240444,-12.888719
2942,-1.062012,-1.240397,-12.849762
2943,-1.060438,-1.239109,-12.699081
2944,-1.061201,-1.238918,-12.516786
2945,-1.060963,-1.239443,-12.316991
2946,-1.061964,-1.239777,-12.193920
2947,-1.061487,-1.239348,-12.199403
2948,-1.061583,-1.239252,-12.377836
2949,-1.061344,-1.239491,-12.592413
2950,-1.061058,-1.240063,-12.807418
2951,-1.060104,-1.238632,-12.924291
2952,-1.059914,-1.239729,-12.904598
2953,-1.060915,-1.241017,-12.742330
2954,-1.062393,-1.241303,-12.545015
2955,-1.061058,-1.239205,-12.344123
2956,-1.060343,-1.239586,-12.210418
2957,-1.060200,-1.240778,-12.224199
2958,-1.061964,-1.241732,-12.375309
2959,-1.060391,-1.240015,-12.563039
2960,-1.061154,-1.239967,-12.706806
2961,-1.062346,-1.240873,-12.847759
2962,-1.063156,-1.241541,-12.841846
2963,-1.062203,-1.240349,-12.666179
2964,-1.061630,-1.240254,-12.489606
2965,-1.062107,-1.241303,-12.253238
2966,-1.062393,-1.241303,-12.130071
2967,-1.060867,-1.240683,-12.174751
2968,-1.061773,-1.241017,-12.316085
2969,-1.061678,-1.240921,-12.525560
2970,-1.060820,-1.241112,-12.726451
2971,-1.061630,-1.239491,-12.837650
2972,-1.062918,-1.239824,-12.808134
2973,-1.062107,-1.240158,-12.649824
2974,-1.061010,-1.240969,-12.430526
2975,-1.061249,-1.239872,-12.197877
2976,-1.061535,-1.240587,-12.024547
2977,-1.061773,-1.240206,-12.012197
2978,-1.061535,-1.239967,-12.148000
2979,-1.061344,-1.239872,-12.356140
2980,-1.061344,-1.238585,-12.560226
2981,-1.060248,-1.239205,-12.662222
2982,-1.061678,-1.241017,-12.619878
2983,-1.060772,-1.240063,-12.497617
2984,-1.061201,-1.239824,-12.297823
2985,-1.060772,-1.239586,-12.076904
2986,-1.061392,-1.240444,-11.948062
2987,-1.061201,-1.239443,-11.933853
2988,-1.061440,-1.240778,-12.031271
2989,-1.061058,-1.239109,-12.209608
2990,-1.060915,-1.239205,-12.457706
2991,-1.060772,-1.239729,-12.601091
2992,-1.060677,-1.240301,-12.601902
2993,-1.061201,-1.240778,-12.458993
2994,-1.062870,-1.240826,-12.236644
2995,-1.061487,-1.239634,-11.990453
2996,-1.061344,-1.239824,-11.866666
2997,-1.061440,-1.238489,-11.853029
2998,-1.060343,-1.239109,-11.983110
2999,-1.060343,-1.239109,-12.173368
3000,-1.062346,-1.241303,-12.407304
3001,-1.061678,-1.241446,-12.540628
3002,-1.061249,-1.240683,-12.542202
3003,-1.061010,-1.240444,-12.398054
3004,-1.060915,-1.240921,-12.185766
3005,-1.061249,-1.240873,-11.986972
3006,-1.061773,-1.239872,-11.891510
3007,-1.061297,-1.239157,-11.883880
3008,-1.062107,-1.239729,-12.016918
3009,-1.061726,-1.239395,-12.231208
3010,-1.061106,-1.240397,-12.410022
3011,-1.061535,-1.239967,-12.542440
3012,-1.062441,-1.239062,-12.576200
3013,-1.057434,-1.225758,-12.459709
3014,-1.053620,-1.220799,-12.219574
3015,-1.053524,-1.221466,-11.987783
3016,-1.053190,-1.221848,-11.850502
3017,-1.052237,-1.220465,-11.870338
3018,-1.047993,-1.207543,-11.998941
3019,-1.044560,-1.199007,-12.200882
3020,-1.044321,-1.198769,-12.419416
3021,-1.045895,-1.199246,-12.533380
3022,-1.045609,-1.200152,-12.576248
3023,-1.046372,-1.199770,-12.450458
3024,-1.047039,-1.200771,-12.275173
3025,-1.045799,-1.200342,-12.088396
3026,-1.044941,-1.199961,-11.907960
3027,-1.045609,-1.198483,-11.899520
3028,-1.040030,-1.186323,-12.079765
3029,-1.036692,-1.178646,-12.331201
3030,-1.037836,-1.180077,-12.541629
3031,-1.037932,-1.178789,-12.685587
3032,-1.037693,-1.180077,-12.672855
3033,-1.037645,-1.179981,-12.561370
3034,-1.038122,-1.179695,-12.383081
3035,-1.037979,-1.177979,-12.159635
3036,-1.037884,-1.179791,-11.979677
3037,-1.037598,-1.178694,-11.971761
3038,-1.037073,-1.178312,-12.079813
3039,-1.031685,-1.167011,-12.273265
3040,-1.030064,-1.160574,-12.498523
3041,-1.029825,-1.160336,-12.653543
3042,-1.030398,-1.160288,-12.650444
3043,-1.030398,-1.160193,-12.568237
3044,-1.029778,-1.159096,-12.362815
3045,-1.029778,-1.158857,-12.115194
3046,-1.030254,-1.159477,-11.975147
3047,-1.029205,-1.159191,-11.956884
3048,-1.028776,-1.158667,-12.035753
3049,-1.029825,-1.158095,-12.224056
3050,-1.030970,-1.159287,-12.452318
3051,-1.034689,-1.171684,-12.612058
3052,-1.037789,-1.179791,-12.605287
3053,-1.038218,-1.179886,-12.477638
3054,-1.038170,-1.179981,-12.288190
3055,-1.037932,-1.180935,-12.048770
3056,-1.043606,-1.192904,-11.899568
3057,-1.046181,-1.199579,-11.903097
3058,-1.046848,-1.200819,-12.062122
3059,-1.045799,-1.200533,-12.253286
3060,-1.045561,-1.200009,-12.435962
3061,-1.049948,-1.211691,-12.579872
3062,-1.054287,-1.219988,-12.602521
3063,-1.054287,-1.220179,-12.475349
3064,-1.053715,-1.219654,-12.283041
3065,-1.053095,-1.219988,-12.101223
3066,-1.058102,-1.232720,-11.933185
3067,-1.061106,-1.239157,-11.894561
3068,-1.062107,-1.239967,-12.021734
3069,-1.061058,-1.239300,-12.203743
3070,-1.062632,-1.241160,-12.451030
3071,-1.062489,-1.241779,-12.603523
3072,-1.063442,-1.241541,-12.623312
3073,-1.062393,-1.241255,-12.528278
3074,-1.061821,-1.241684,-12.359001
3075,-1.061773,-1.240540,-12.163927
3076,-1.061630,-1.240254,-11.991407
3077,-1.062393,-1.240158,-11.936380
3078,-1.062632,-1.240206,-12.104465
3079,-1.061392,-1.239729,-12.309600
3080,-1.061487,-1.239872,-12.528469
3081,-1.061058,-1.239634,-12.699081
3082,-1.061630,-1.239920,-12.739231
3083,-1.063633,-1.240778,-12.640907
3084,-1.063013,-1.240301,-12.467577
3085,-1.062012,-1.241017,-12.247373
3086,-1.061344,-1.239586,-12.097169
3087,-1.061392,-1.239538,-12.073709
3088,-1.062155,-1.240587,-12.174179
3089,-1.066017,-1.252079,-12.387945
3090,-1.068926,-1.259279,-12.608625
3091,-1.069737,-1.259136,-12.767984
3092,-1.069880,-1.260424,-12.803413
3093,-1.063967,-1.248598,-12.686397
3094,-1.061297,-1.240158,-12.492611
3095,-1.060677,-1.238966,-12.274934
3096,-1.051808,-1.216173,-12.104608
3097,-1.040363,-1.187039,-12.080909
3098,-1.032639,-1.167393,-12.181236
3099,-1.024056,-1.145554,-12.355901
3100,-1.007319,-1.103497,-12.575103
3101,-0.988817,-1.054382,-12.790014
3102,-0.968790,-1.002646,-12.814666
3103,-0.948954,-0.953055,-12.664892
3104,-0.929690,-0.901032,-12.487699
3105,-0.900793,-0.829697,-12.277080
3106,-0.873375,-0.759554,-12.086584
3107,-0.845146,-0.687838,-12.040330
3108,-0.817776,-0.619936,-12.128450
3109,-0.798512,-0.570822,-12.381078
3110,-0.787354,-0.541258,-12.615015
3111,-0.783777,-0.532389,-12.789442
3112,-0.785208,-0.533533,-12.800647
3113,-0.792885,-0.556421,-12.662460
3114,-0.818205,-0.618267,-12.473775
3115,-0.845385,-0.688744,-12.257339
3116,-0.878763,-0.771618,-12.052680
3117,-0.917482,-0.871897,-12.037994
3118,-0.956202,-0.972653,-12.140800
3119,-0.995207,-1.073694,-12.314035
3120,-1.034832,-1.174069,-12.541486
3121,-1.069355,-1.264048,-12.714817
3122,-1.101875,-1.346255,-12.745144
3123,-1.132250,-1.425123,-12.642767
3124,-1.156902,-1.485443,-12.463333
3125,-1.172829,-1.523924,-12.247421
3126,-1.183796,-1.552916,-12.085725
3127,-1.187611,-1.562929,-12.012292
3128,-1.188517,-1.563549,-12.119867
3129,-1.184368,-1.552820,-12.320568
3130,-1.175499,-1.531649,-12.505771
3131,-1.163626,-1.501894,-12.676431
3132,-1.148558,-1.462221,-12.720157
3133,-1.135302,-1.432133,-12.635566
3134,-1.122618,-1.401234,-12.459375
3135,-1.112318,-1.371718,-12.223865
3136,-1.104546,-1.351071,-12.030269
3137,-1.092863,-1.320267,-11.988546
3138,-1.085186,-1.301479,-12.081148
3139,-1.081419,-1.289845,-12.269212
3140,-1.077509,-1.280022,-12.481643
3141,-1.073694,-1.271486,-12.668659
3142,-1.068735,-1.260853,-12.746240
3143,-1.068306,-1.259756,-12.590362
3144,-1.069641,-1.260948,-12.415363
3145,-1.070118,-1.261425,-12.208606
3146,-1.070452,-1.261473,-12.017776
3147,-1.066494,-1.250982,-11.997177
3148,-1.062298,-1.241207,-12.106754
3149,-1.061726,-1.240206,-12.281848
3150,-1.061630,-1.240111,-12.509967
3151,-1.060867,-1.239395,-12.675191
3152,-1.060200,-1.238918,-12.708665
3153,-1.060438,-1.239824,-12.618972
3154,-1.060581,-1.239967,-12.450124
3155,-1.057339,-1.230526,-12.223054
3156,-1.052857,-1.220799,-12.038185
3157,-1.053143,-1.221371,-11.978294
3158,-1.053047,-1.219559,-12.120916
3159,-1.052427,-1.218987,-12.323381
3160,-1.053190,-1.218653,-12.532522
3161,-1.049805,-1.210308,-12.669517
3162,-1.047182,-1.201105,-12.733318
3163,-1.045084,-1.200342,-12.630321
3164,-1.045036,-1.199913,-12.469865
3165,-1.045942,-1.199722,-12.262775
3166,-1.046991,-1.200009,-12.066175
3167,-1.045179,-1.199436,-12.005283
3168,-1.045370,-1.198912,-12.062646
3169,-1.046467,-1.199579,-12.230255
3170,-1.045609,-1.201248,-12.461616
3171,-1.045084,-1.199484,-12.637235
3172,-1.045990,-1.199436,-12.694551
3173,-1.042032,-1.191187,-12.647487
3174,-1.038408,-1.181030,-12.461998
3175,-1.039076,-1.180077,-12.259199
3176,-1.038742,-1.179457,-12.085773
3177,-1.037693,-1.178455,-12.015630
3178,-1.037169,-1.180267,-12.112667
3179,-1.037550,-1.180506,-12.312366
3180,-1.037407,-1.179171,-12.561275
3181,-1.037312,-1.179361,-12.773134
3182,-1.037407,-1.180029,-12.867262
3183,-1.037932,-1.179934,-12.812807
3184,-1.037932,-1.180983,-12.661888
3185,-1.039219,-1.181078,-12.436773
3186,-1.038599,-1.181173,-12.251474
3187,-1.033878,-1.170349,-12.200595
3188,-1.030398,-1.160193,-12.271883
3189,-1.033163,-1.167822,-12.445594
3190,-1.038885,-1.179171,-12.696077
3191,-1.037264,-1.179934,-12.885191
3192,-1.034594,-1.170588,-12.951519
3193,-1.029921,-1.158905,-12.855865
3194,-1.029778,-1.158953,-12.671472
3195,-1.029587,-1.159477,-12.468864
3196,-1.030064,-1.159382,-12.296678
3197,-1.029682,-1.157856,-12.214996
3198,-1.026583,-1.148796,-12.287714
3199,-1.023102,-1.138926,-12.468626
3200,-1.022387,-1.139021,-12.681963
3201,-1.021481,-1.139403,-12.852241
3202,-1.021576,-1.138783,-12.902643
3203,-1.021004,-1.138640,-12.827016
3204,-1.018000,-1.129913,-12.619354
3205,-1.014662,-1.120424,-12.431575
3206,-1.015234,-1.118612,-12.259771
3207,-1.014328,-1.116848,-12.153722
3208,-1.013947,-1.118422,-12.207223
3209,-1.013374,-1.118136,-12.385704
3210,-1.013756,-1.118374,-12.572815
3211,-1.010847,-1.110888,-12.769748
3212,-1.006317,-1.099205,-12.809946
3213,-1.005030,-1.098824,-12.731029
3214,-1.005268,-1.099444,-12.590028
3215,-1.005888,-1.099539,-12.349321
3216,-1.005840,-1.098919,-12.134458
3217,-1.004887,-1.098347,-12.064744
3218,-1.006413,-1.098061,-12.128784
3219,-1.006651,-1.098585,-12.283565
3220,-1.005936,-1.097965,-12.494232
3221,-1.006270,-1.098204,-12.660457
3222,-1.005602,-1.098824,-12.731887
3223,-1.005173,-1.098538,-12.649108
3224,-1.006365,-1.098442,-12.452270
3225,-1.006460,-1.099920,-12.246706
3226,-1.006556,-1.098871,-12.081577
3227,-1.006603,-1.099682,-11.989833
3228,-1.006699,-1.099539,-12.036373
3229,-1.005507,-1.098967,-12.232114
3230,-1.005745,-1.097202,-12.426044
3231,-1.007319,-1.098728,-12.624837
3232,-1.006556,-1.098490,-12.688924
3233,-1.006174,-1.098585,-12.620737
3234,-1.006031,-1.098681,-12.461616
3235,-1.006460,-1.098967,-12.264921
3236,-1.004696,-1.098824,-12.046386
3237,-1.005221,-1.099301,-11.936618
3238,-1.008654,-1.106787,-12.020780
3239,-1.016283,-1.126385,-12.192585
3240,-1.022339,-1.138163,-12.417652
3241,-1.022291,-1.138783,-12.626697
3242,-1.021719,-1.137829,-12.719251
3243,-1.021338,-1.138973,-12.641527
3244,-1.024914,-1.147318,-12.453939
3245,-1.029539,-1.158667,-12.232687
3246,-1.029778,-1.159954,-12.044956
3247,-1.029444,-1.159859,-11.968042
3248,-1.029301,-1.159525,-12.017538
3249,-1.033545,-1.166392,-12.189008
3250,-1.038504,-1.177883,-12.414600
3251,-1.038599,-1.179743,-12.636997
3252,-1.038170,-1.180935,-12.717344
3253,-1.042223,-1.188851,-12.669374
3254,-1.046610,-1.200390,-12.508012
3255,-1.046705,-1.199436,-12.279607
3256,-1.046753,-1.199532,-12.076427
3257,-1.048422,-1.206112,-12.026121
3258,-1.052570,-1.217938,-12.066795
