index,ch2,ch3,ch4
1495,-1.032210,-1.160765,-14.108135
1496,-1.033735,-1.163006,-13.662483
1497,-1.034069,-1.161242,-13.028432
1498,-1.028109,-1.146794,-12.499191
1499,-1.024342,-1.141405,-12.718011
1500,-1.021814,-1.138783,-13.160850
1501,-1.018524,-1.135874,-13.563492
1502,-1.013041,-1.130867,-14.118006
1503,-1.014280,-1.129627,-14.576914
1504,-1.013804,-1.121712,-14.475633
1505,-1.014423,-1.121283,-14.086487
1506,-1.016188,-1.122522,-13.694908
1507,-1.019049,-1.125574,-13.104250
1508,-1.018477,-1.124191,-12.553455
1509,-1.016235,-1.120854,-12.703086
1510,-1.011610,-1.114893,-13.168623
1511,-1.003361,-1.098538,-13.563110
1512,-0.998068,-1.091433,-14.131643
1513,-1.000452,-1.094198,-14.580681
1514,-1.006031,-1.097727,-14.483406
1515,-1.007605,-1.099825,-14.136507
1516,-1.008892,-1.102018,-13.694097
1517,-1.011038,-1.104212,-13.089611
1518,-1.011562,-1.103258,-12.532522
1519,-1.007795,-1.101780,-12.692882
1520,-1.003885,-1.099634,-13.139345
1521,-1.001692,-1.096058,-13.524343
1522,-0.998688,-1.091766,-14.130070
1523,-1.000691,-1.094151,-14.590360
1524,-1.004934,-1.098251,-14.515926
1525,-1.007223,-1.101160,-14.153339
1526,-1.007080,-1.101112,-13.721897
1527,-1.010180,-1.104689,-13.100340
1528,-1.011086,-1.103020,-12.544014
1529,-1.009655,-1.101208,-12.711956
1530,-1.007366,-1.098728,-13.193657
1531,-1.003122,-1.095534,-13.591148
1532,-0.997973,-1.091433,-14.166595
1533,-0.999022,-1.093340,-14.655210
1534,-1.005745,-1.098204,-14.604761
1535,-1.007605,-1.100969,-14.193727
1536,-1.009035,-1.103258,-13.777639
1537,-1.013327,-1.109696,-13.147260
1538,-1.019621,-1.124382,-12.555410
1539,-1.023483,-1.138163,-12.706281
1540,-1.021147,-1.138878,-13.183691
1541,-1.018095,-1.136494,-13.596298
1542,-1.012850,-1.130057,-14.198353
1543,-1.016951,-1.136351,-14.709427
1544,-1.027775,-1.156378,-14.642622
1545,-1.032257,-1.162815,-14.249708
1546,-1.033592,-1.165104,-13.803531
1547,-1.036120,-1.167870,-13.172390
1548,-1.036739,-1.168299,-12.590505
1549,-1.038456,-1.179505,-12.727167
1550,-1.038075,-1.180363,-13.189985
1551,-1.034498,-1.177597,-13.605072
1552,-1.030445,-1.175547,-14.219190
1553,-1.036930,-1.191902,-14.720013
1554,-1.043177,-1.199818,-14.648535
1555,-1.046229,-1.203013,-14.258768
1556,-1.050186,-1.207876,-13.821556
1557,-1.058340,-1.224041,-13.196804
1558,-1.059103,-1.229143,-12.610151
1559,-1.062727,-1.240158,-12.732555
1560,-1.061392,-1.241255,-13.180544
1561,-1.059151,-1.239538,-13.578560
1562,-1.053858,-1.233626,-14.148571
1563,-1.056481,-1.235104,-14.665272
1564,-1.060963,-1.240063,-14.608909
1565,-1.061630,-1.243210,-14.204838
1566,-1.062441,-1.243925,-13.767196
1567,-1.065445,-1.246405,-13.137008
1568,-1.066733,-1.245690,-12.547828
1569,-1.062679,-1.242972,-12.698652
1570,-1.060820,-1.241493,-13.163711
1571,-1.058245,-1.238299,-13.561298
1572,-1.051235,-1.232147,-14.168503
1573,-1.053810,-1.233912,-14.630844
1574,-1.059771,-1.239014,-14.563753
1575,-1.063538,-1.244164,-14.199592
1576,-1.062489,-1.245451,-13.773014
1577,-1.065683,-1.247263,-13.137533
1578,-1.065922,-1.245833,-12.543012
1579,-1.063442,-1.243496,-12.692787
1580,-1.061297,-1.239967,-13.171341
1581,-1.057387,-1.236630,-13.590719
1582,-1.051617,-1.232529,-14.182283
1583,-1.055336,-1.235438,-14.675094
1584,-1.060152,-1.239538,-14.609625
1585,-1.064015,-1.243067,-14.203550
1586,-1.064015,-1.244164,-13.772060
1587,-1.065636,-1.247692,-13.166668
1588,-1.065350,-1.245022,-12.586071
1589,-1.063872,-1.243162,-12.716581
1590,-1.061726,-1.241207,-13.181593
1591,-1.058340,-1.237917,-13.569452
1592,-1.053286,-1.232100,-14.166881
1593,-1.055670,-1.235533,-14.674141
1594,-1.059389,-1.239348,-14.589979
1595,-1.063681,-1.242256,-14.184095
1596,-1.065970,-1.243735,-13.758232
1597,-1.066923,-1.247263,-13.123037
1598,-1.065827,-1.246166,-12.538625
1599,-1.064348,-1.243448,-12.684061
1600,-1.061392,-1.240826,-13.139679
1601,-1.057959,-1.238060,-13.528396
1602,-1.053000,-1.234007,-14.115145
1603,-1.056099,-1.236010,-14.610006
1604,-1.059437,-1.239395,-14.543249
1605,-1.062918,-1.243305,-14.144375
1606,-1.063872,-1.243878,-13.726045
1607,-1.066733,-1.247168,-13.133241
1608,-1.066160,-1.246023,-12.550880
1609,-1.063681,-1.243305,-12.661602
1610,-1.061869,-1.241350,-13.112833
1611,-1.057482,-1.237965,-13.511850
1612,-1.051951,-1.232433,-14.085962
1613,-1.055098,-1.234388,-14.595606
1614,-1.060915,-1.239348,-14.531709
1615,-1.064015,-1.243639,-14.149048
1616,-1.063824,-1.244354,-13.744117
1617,-1.065827,-1.246166,-13.137628
1618,-1.065350,-1.244736,-12.544586
1619,-1.063633,-1.243115,-12.647344
1620,-1.060963,-1.241064,-13.116504
1621,-1.057911,-1.237917,-13.495781
1622,-1.051760,-1.233149,-14.076664
1623,-1.054382,-1.234770,-14.571907
1624,-1.060104,-1.239395,-14.503958
1625,-1.062679,-1.243162,-14.111854
1626,-1.062584,-1.244021,-13.669731
1627,-1.066256,-1.246405,-13.057663
1628,-1.066971,-1.245642,-12.466718
1629,-1.063872,-1.243353,-12.600614
1630,-1.060915,-1.240540,-13.050558
1631,-1.058912,-1.238108,-13.452388
1632,-1.054001,-1.233626,-14.005090
1633,-1.056099,-1.235247,-14.480068
1634,-1.060391,-1.239491,-14.426758
1635,-1.063156,-1.242495,-14.054348
1636,-1.065350,-1.243925,-13.612129
1637,-1.068115,-1.247597,-12.994005
1638,-1.066160,-1.246309,-12.390949
1639,-1.065159,-1.244450,-12.477018
1640,-1.062822,-1.241779,-12.911893
1641,-1.059818,-1.239491,-13.280679
1642,-1.053190,-1.232958,-13.877680
1643,-1.055527,-1.234484,-14.408447
1644,-1.059866,-1.240254,-14.332010
1645,-1.062107,-1.243925,-13.955309
1646,-1.064205,-1.244831,-13.530542
1647,-1.067209,-1.246405,-12.921192
1648,-1.066303,-1.246357,-12.312652
1649,-1.063776,-1.244831,-12.433626
1650,-1.062584,-1.241207,-12.874319
1651,-1.058531,-1.236773,-13.259508
1652,-1.052666,-1.231814,-13.795234
1653,-1.054859,-1.235056,-14.284708
1654,-1.058626,-1.239348,-14.249088
1655,-1.062441,-1.242495,-13.847257
1656,-1.062966,-1.244736,-13.385917
1657,-1.065397,-1.247358,-12.765457
1658,-1.066160,-1.245308,-12.145473
1659,-1.064491,-1.242018,-12.240936
1660,-1.061773,-1.240063,-12.676765
1661,-1.058245,-1.236534,-13.052894
1662,-1.053524,-1.232004,-13.615514
1663,-1.055479,-1.234818,-14.118149
1664,-1.059961,-1.239681,-14.058258
1665,-1.062107,-1.243353,-13.675548
1666,-1.063252,-1.244497,-13.207533
1667,-1.066351,-1.247931,-12.595798
1668,-1.066303,-1.245785,-12.010194
1669,-1.063204,-1.243782,-12.102653
1670,-1.061773,-1.241064,-12.531807
1671,-1.059294,-1.237822,-12.893774
1672,-1.052523,-1.232195,-13.424350
1673,-1.054621,-1.234865,-13.901283
1674,-1.059866,-1.239634,-13.811447
1675,-1.062584,-1.242542,-13.424303
1676,-1.064491,-1.243496,-12.995721
1677,-1.066637,-1.246023,-12.420942
1678,-1.065922,-1.244879,-11.806299
1679,-1.065159,-1.243878,-11.868431
1680,-1.061726,-1.241493,-12.284471
1681,-1.058531,-1.238156,-12.646247
1682,-1.053858,-1.232100,-13.132478
1683,-1.055431,-1.233816,-13.582040
1684,-1.060295,-1.239967,-13.514377
1685,-1.063633,-1.243401,-13.134576
1686,-1.064015,-1.244164,-12.668802
1687,-1.065588,-1.247215,-12.078191
1688,-1.065111,-1.245594,-11.478616
1689,-1.063347,-1.243210,-11.558868
1690,-1.060772,-1.239920,-11.953498
1691,-1.057053,-1.237583,-12.308790
1692,-1.052523,-1.232815,-12.814571
1693,-1.054812,-1.235294,-13.293888
1694,-1.059246,-1.239824,-13.261463
1695,-1.063061,-1.241541,-12.868549
1696,-1.063872,-1.242972,-12.442304
1697,-1.065636,-1.246548,-11.839868
1698,-1.065731,-1.245928,-11.246873
1699,-1.063490,-1.245070,-11.294795
1700,-1.062298,-1.241970,-11.707260
1701,-1.059151,-1.238442,-12.034847
1702,-1.053906,-1.231384,-12.558748
1703,-1.055336,-1.233769,-13.087846
1704,-1.060391,-1.240301,-13.030149
1705,-1.063633,-1.244593,-12.629606
1706,-1.064015,-1.245403,-12.195112
1707,-1.066494,-1.247931,-11.593391
1708,-1.066399,-1.246500,-10.948039
1709,-1.063872,-1.243782,-11.006261
1710,-1.061297,-1.241064,-11.387206
1711,-1.058674,-1.237726,-11.741973
1712,-1.052952,-1.232243,-12.309505
1713,-1.054573,-1.234532,-12.817003
1714,-1.059628,-1.239634,-12.771799
1715,-1.062203,-1.241350,-12.357713
1716,-1.063299,-1.242209,-11.918546
1717,-1.066303,-1.246977,-11.309434
1718,-1.066494,-1.246023,-10.684587
1719,-1.063824,-1.242161,-10.724498
1720,-1.061058,-1.239634,-11.126567
1721,-1.058674,-1.238060,-11.487199
1722,-1.053238,-1.232720,-12.011577
1723,-1.054955,-1.234579,-12.560894
1724,-1.059723,-1.239491,-12.552454
1725,-1.061964,-1.242972,-12.174512
1726,-1.064158,-1.244211,-11.733152
1727,-1.066160,-1.246739,-11.133291
1728,-1.066351,-1.245928,-10.505964
1729,-1.063156,-1.243067,-10.541059
1730,-1.061058,-1.240921,-10.933019
1731,-1.058626,-1.237917,-11.267091
1732,-1.053429,-1.232767,-11.771776
1733,-1.055241,-1.234388,-12.294342
1734,-1.059103,-1.238918,-12.278987
1735,-1.062250,-1.243496,-11.931516
1736,-1.063681,-1.243735,-11.528779
1737,-1.066733,-1.247263,-10.944749
1738,-1.066303,-1.246357,-10.287620
1739,-1.063919,-1.243544,-10.316945
1740,-1.061583,-1.241255,-10.729553
1741,-1.057387,-1.238156,-11.084176
1742,-1.051998,-1.231861,-11.614944
1743,-1.054573,-1.233292,-12.139370
1744,-1.059151,-1.238346,-12.149383
1745,-1.062250,-1.242590,-11.776973
1746,-1.063109,-1.243496,-11.324741
1747,-1.064921,-1.247168,-10.706378
1748,-1.065445,-1.245499,-10.097076
1749,-1.063633,-1.243305,-10.173274
1750,-1.060534,-1.241303,-10.582115
1751,-1.058293,-1.238203,-10.924007
1752,-1.053286,-1.232433,-11.475278
1753,-1.055288,-1.235628,-11.993505
1754,-1.059771,-1.240683,-11.990263
1755,-1.063967,-1.244736,-11.629869
1756,-1.064158,-1.244259,-11.228610
1757,-1.066017,-1.246023,-10.635234
1758,-1.066733,-1.244640,-10.018541
1759,-1.064491,-1.243401,-10.080625
1760,-1.061297,-1.240397,-10.485507
1761,-1.057577,-1.238108,-10.835840
1762,-1.053238,-1.232863,-11.384107
1763,-1.054716,-1.234245,-11.900999
1764,-1.058817,-1.239300,-11.892988
1765,-1.062870,-1.242972,-11.549093
1766,-1.063776,-1.243448,-11.134960
1767,-1.066542,-1.247120,-10.548784
1768,-1.066065,-1.245690,-9.937097
1769,-1.063490,-1.243401,-10.026313
1770,-1.062298,-1.241493,-10.438968
1771,-1.057816,-1.238585,-10.773279
1772,-1.052237,-1.232672,-11.323263
1773,-1.054478,-1.234388,-11.842300
1774,-1.058817,-1.239491,-11.834814
1775,-1.062393,-1.242304,-11.493303
1776,-1.064396,-1.244974,-11.075498
1777,-1.065874,-1.246786,-10.511495
1778,-1.064301,-1.245308,-9.940339
1779,-1.062536,-1.243496,-10.039903
1780,-1.060391,-1.240349,-10.463001
1781,-1.058197,-1.238060,-10.820962
1782,-1.053620,-1.233196,-11.335756
1783,-1.055765,-1.234865,-11.845638
1784,-1.060534,-1.239157,-11.845590
1785,-1.063061,-1.243591,-11.522104
1786,-1.064348,-1.244879,-11.156417
1787,-1.066733,-1.247740,-10.638906
1788,-1.065731,-1.246309,-10.087205
1789,-1.062632,-1.243401,-10.211278
1790,-1.061010,-1.240587,-10.661937
1791,-1.058674,-1.238489,-11.010457
1792,-1.053810,-1.233626,-11.501600
1793,-1.054621,-1.235056,-11.933996
1794,-1.058769,-1.239443,-11.897518
1795,-1.062060,-1.243258,-11.595012
1796,-1.062918,-1.243878,-11.224748
1797,-1.065016,-1.246262,-10.763933
1798,-1.064444,-1.245594,-10.271407
1799,-1.062155,-1.243305,-10.370590
1800,-1.059151,-1.240873,-10.783006
1801,-1.057959,-1.238442,-11.099292
1802,-1.054001,-1.232958,-11.560537
1803,-1.054239,-1.234388,-11.981679
1804,-1.060057,-1.238918,-11.938049
1805,-1.062966,-1.242924,-11.657001
1806,-1.062822,-1.245642,-11.323453
1807,-1.065350,-1.247263,-10.836555
1808,-1.064825,-1.244736,-10.366393
1809,-1.063824,-1.242256,-10.481788
1810,-1.060343,-1.240635,-10.887243
1811,-1.057387,-1.237488,-11.216213
1812,-1.052094,-1.232338,-11.633493
1813,-1.050568,-1.223612,-12.017824
1814,-1.052094,-1.220417,-11.995412
1815,-1.054812,-1.222897,-11.693050
1816,-1.055431,-1.222944,-11.378290
1817,-1.057673,-1.224089,-10.957242
1818,-1.053381,-1.212502,-10.509731
1819,-1.046801,-1.201391,-10.622312
1820,-1.045227,-1.199865,-11.000348
1821,-1.043606,-1.197195,-11.292030
1822,-1.037598,-1.192713,-11.690809
1823,-1.039314,-1.194668,-12.069179
1824,-1.043034,-1.198626,-12.038995
1825,-1.047230,-1.202822,-11.752893
1826,-1.047897,-1.204538,-11.422779
1827,-1.049566,-1.205969,-10.992528
1828,-1.044941,-1.194716,-10.586120
1829,-1.039791,-1.184082,-10.683872
1830,-1.038170,-1.180029,-11.017181
1831,-1.035071,-1.177883,-11.314584
1832,-1.029587,-1.174021,-11.709358
1833,-1.032210,-1.175165,-12.068464
1834,-1.037216,-1.178408,-12.028171
1835,-1.040173,-1.181317,-11.720325
1836,-1.040268,-1.183081,-11.410428
1837,-1.042557,-1.186037,-10.991956
1838,-1.042080,-1.184750,-10.587360
1839,-1.035643,-1.171875,-10.700704
1840,-1.028776,-1.161814,-11.054040
1841,-1.026297,-1.158762,-11.342050
1842,-1.021481,-1.153851,-11.725284
1843,-1.023960,-1.154947,-12.064315
1844,-1.028395,-1.159048,-12.012197
1845,-1.030111,-1.162100,-11.723901
1846,-1.030731,-1.163721,-11.415388
1847,-1.033735,-1.165772,-11.025144
1848,-1.032925,-1.164770,-10.638095
1849,-1.031447,-1.162195,-10.725595
1850,-1.029396,-1.160002,-11.033393
1851,-1.031065,-1.167584,-11.307193
1852,-1.029587,-1.172972,-11.686994
1853,-1.030493,-1.174784,-12.024595
1854,-1.035166,-1.179648,-11.941768
1855,-1.038027,-1.182985,-11.626865
1856,-1.042557,-1.194048,-11.342622
1857,-1.048756,-1.205731,-10.983516
1858,-1.048899,-1.205397,-10.621644
1859,-1.046705,-1.202393,-10.702373
1860,-1.044226,-1.201534,-11.070110
1861,-1.046324,-1.208973,-11.386777
1862,-1.045323,-1.213551,-11.688472
1863,-1.046896,-1.215744,-11.955930
1864,-1.051855,-1.219177,-11.891939
1865,-1.054478,-1.223660,-11.589052
1866,-1.060724,-1.234865,-11.318780
1867,-1.066017,-1.245451,-10.965158
1868,-1.064158,-1.244497,-10.616161
1869,-1.062679,-1.243067,-10.741235
1870,-1.061201,-1.241350,-11.091138
1871,-1.058722,-1.239586,-11.357213
1872,-1.054478,-1.234102,-11.660863
1873,-1.056433,-1.235485,-11.938383
1874,-1.060295,-1.240683,-11.846258
1875,-1.061583,-1.242352,-11.560155
1876,-1.063395,-1.243782,-11.290981
1877,-1.065111,-1.246405,-10.956479
1878,-1.064301,-1.245308,-10.643436
1879,-1.062536,-1.242685,-10.803510
1880,-1.060009,-1.242352,-11.147453
1881,-1.057673,-1.240301,-11.413528
1882,-1.053858,-1.234722,-11.679508
1883,-1.055288,-1.235867,-11.882116
1884,-1.058769,-1.239824,-11.787702
1885,-1.061964,-1.242066,-11.522008
1886,-1.063538,-1.244116,-11.259796
1887,-1.065207,-1.246214,-10.973789
1888,-1.065636,-1.245451,-10.732986
1889,-1.067734,-1.252175,-10.849859
1890,-1.069737,-1.260805,-11.161615
1891,-1.066637,-1.258850,-11.448814
1892,-1.062107,-1.254130,-11.683513
1893,-1.060343,-1.246357,-11.868574
1894,-1.059342,-1.240349,-11.773874
1895,-1.062203,-1.241398,-11.527015
1896,-1.055670,-1.224661,-11.286355
1897,-1.046133,-1.197052,-11.000778
1898,-1.037789,-1.176024,-10.740806
1899,-1.027203,-1.153183,-10.896684
1900,-1.010609,-1.112032,-11.252262
1901,-0.989246,-1.059103,-11.502649
1902,-0.965405,-1.005459,-11.744787
1903,-0.945759,-0.954485,-11.894037
1904,-0.930500,-0.909233,-11.760189
1905,-0.906277,-0.844669,-11.498548
1906,-0.878286,-0.773716,-11.255695
1907,-0.852347,-0.705576,-11.048652
1908,-0.824452,-0.634813,-10.906173
1909,-0.802612,-0.579453,-11.030246
1910,-0.787687,-0.545216,-11.291553
1911,-0.781489,-0.530624,-11.546661
1912,-0.778341,-0.527811,-11.762191
1913,-0.786495,-0.548363,-11.892082
1914,-0.811577,-0.607109,-11.756994
1915,-0.842142,-0.681162,-11.511899
1916,-0.874806,-0.760889,-11.328889
1917,-0.914908,-0.861836,-11.140968
1918,-0.953961,-0.961685,-10.976697
1919,-0.991821,-1.061249,-11.143781
1920,-1.029348,-1.160669,-11.436798
1921,-1.063395,-1.250696,-11.661722
1922,-1.092243,-1.327706,-11.799909
1923,-1.124954,-1.409149,-11.866333
1924,-1.152563,-1.476574,-11.732198
1925,-1.171208,-1.520729,-11.510374
1926,-1.183748,-1.553345,-11.322786
1927,-1.190281,-1.567936,-11.151554
1928,-1.190663,-1.567698,-11.007978
1929,-1.185846,-1.557923,-11.158134
1930,-1.176167,-1.536274,-11.454679
1931,-1.163197,-1.505852,-11.641790
1932,-1.143313,-1.461792,-11.787130
1933,-1.131249,-1.430464,-11.849596
1934,-1.123715,-1.404619,-11.700822
1935,-1.114130,-1.377344,-11.459400
1936,-1.106119,-1.358080,-11.259939
1937,-1.097250,-1.330900,-11.093570
1938,-1.089573,-1.308203,-10.981466
1939,-1.083040,-1.295853,-11.165716
1940,-1.076746,-1.281595,-11.449911
1941,-1.071501,-1.270580,-11.632635
1942,-1.063395,-1.255083,-11.745216
1943,-1.064396,-1.255798,-11.797430
1944,-1.067495,-1.259422,-11.660768
1945,-1.071215,-1.263189,-11.455490
1946,-1.071167,-1.264143,-11.261655
1947,-1.069832,-1.258326,-11.098720
1948,-1.064825,-1.245594,-11.002876
1949,-1.062060,-1.242447,-11.169244
1950,-1.061058,-1.240730,-11.459066
1951,-1.058865,-1.238346,-11.660816
1952,-1.053524,-1.234007,-11.824037
1953,-1.055336,-1.235390,-11.829187
1954,-1.059342,-1.239634,-11.678316
1955,-1.058340,-1.235056,-11.488296
1956,-1.054621,-1.225090,-11.296131
1957,-1.055908,-1.225519,-11.159660
1958,-1.057577,-1.224232,-11.077596
1959,-1.055241,-1.221848,-11.273815
1960,-1.052380,-1.220513,-11.555768
1961,-1.046753,-1.210976,-11.763097
1962,-1.039696,-1.195288,-11.876918
1963,-1.040697,-1.195383,-11.885883
1964,-1.043368,-1.199436,-11.732484
1965,-1.046991,-1.202822,-11.535121
1966,-1.048136,-1.204062,-11.361267
1967,-1.049471,-1.204920,-11.230613
1968,-1.049137,-1.204872,-11.158563
1969,-1.046085,-1.202583,-11.327125
1970,-1.044369,-1.200438,-11.609174
1971,-1.042700,-1.198244,-11.822559
1972,-1.038933,-1.193524,-11.913492
1973,-1.037455,-1.187802,-11.946250
1974,-1.036644,-1.180744,-11.798097
1975,-1.038027,-1.182509,-11.613037
1976,-1.038933,-1.184082,-11.441423
1977,-1.039600,-1.184416,-11.320449
1978,-1.039839,-1.184416,-11.247302
1979,-1.039934,-1.182079,-11.416246
1980,-1.036930,-1.180935,-11.681987
1981,-1.034546,-1.178599,-11.911918
1982,-1.030684,-1.173592,-12.026264
1983,-1.030731,-1.174927,-11.994697
1984,-1.034880,-1.178551,-11.806919
1985,-1.038361,-1.181603,-11.597444
1986,-1.039648,-1.183605,-11.433555
1987,-1.037502,-1.177263,-11.310007
1988,-1.031923,-1.164627,-11.271907
1989,-1.032400,-1.168442,-11.468936
1990,-1.036024,-1.179028,-11.740543
1991,-1.033640,-1.178074,-11.930658
1992,-1.028109,-1.167298,-12.004234
1993,-1.024675,-1.156759,-12.002565
1994,-1.027107,-1.160097,-11.860134
1995,-1.029253,-1.162148,-11.653854
1996,-1.031351,-1.162481,-11.468603
1997,-1.033640,-1.164007,-11.354114
1998,-1.030398,-1.157713,-11.332132
1999,-1.022959,-1.142359,-11.535169
2000,-1.020479,-1.138830,-11.823274
2001,-1.018524,-1.137400,-12.016489
2002,-1.014805,-1.133680,-12.133695
2003,-1.015711,-1.134014,-12.136890
2004,-1.015997,-1.131725,-11.998226
2005,-1.014185,-1.122379,-11.793472
2006,-1.015473,-1.121569,-11.645128
2007,-1.016712,-1.122904,-11.547853
2008,-1.016379,-1.123095,-11.544372
2009,-1.015043,-1.120615,-11.760570
2010,-1.012135,-1.119137,-12.021352
2011,-1.007843,-1.112080,-12.234499
2012,-1.000261,-1.096344,-12.332393
2013,-0.999165,-1.094961,-12.316801
2014,-1.003599,-1.098347,-12.169887
2015,-1.006556,-1.100207,-11.992313
2016,-1.007557,-1.102638,-11.832572
2017,-1.008797,-1.103926,-11.745979
2018,-1.009083,-1.103354,-11.745073
2019,-1.007509,-1.101685,-11.951448
2020,-1.005221,-1.098251,-12.229492
2021,-1.002884,-1.096773,-12.442638
2022,-0.998736,-1.093245,-12.569954
2023,-0.999785,-1.092720,-12.578060
2024,-1.003552,-1.096439,-12.427188
2025,-1.006603,-1.099682,-12.254573
2026,-1.007700,-1.101446,-12.105085
2027,-1.009178,-1.102638,-12.004949
2028,-1.008797,-1.103354,-11.997653
2029,-1.006127,-1.099491,-12.196828
2030,-1.004791,-1.098681,-12.490274
2031,-1.003266,-1.096583,-12.671091
2032,-1.000881,-1.092339,-12.783910
2033,-1.001644,-1.093483,-12.798978
2034,-1.004744,-1.098013,-12.660076
2035,-1.006699,-1.100779,-12.475301
2036,-1.007080,-1.101971,-12.338735
2037,-1.009035,-1.103449,-12.267686
2038,-1.011658,-1.108790,-12.275793
2039,-1.016951,-1.124668,-12.484457
2040,-1.020098,-1.138640,-12.767984
2041,-1.019335,-1.138115,-12.970878
2042,-1.016045,-1.133299,-13.071634
2043,-1.015949,-1.132631,-13.037445
2044,-1.023150,-1.143074,-12.842704
2045,-1.030493,-1.158381,-12.670280
2046,-1.030779,-1.162148,-12.505676
2047,-1.033402,-1.163626,-12.428857
2048,-1.033163,-1.163197,-12.408401
2049,-1.033402,-1.166010,-12.614061
2050,-1.037216,-1.178408,-12.913467
2051,-1.036596,-1.178885,-13.106634
2052,-1.032305,-1.174832,-13.148071
2053,-1.034784,-1.179886,-13.131668
2054,-1.042557,-1.196194,-12.980320
2055,-1.046229,-1.201916,-12.777521
2056,-1.047039,-1.204968,-12.602712
2057,-1.050234,-1.210356,-12.519266
2058,-1.054859,-1.223183,-12.497379
2059,-1.055765,-1.227284,-12.676527
2060,-1.059771,-1.238871,-12.948610
2061,-1.059961,-1.239348,-13.113357
2062,-1.055908,-1.234341,-13.179733
2063,-1.055575,-1.235247,-13.139679
2064,-1.059342,-1.238632,-12.988950
2065,-1.061344,-1.241493,-12.800790
2066,-1.063299,-1.243162,-12.643196
2067,-1.064825,-1.244879,-12.562276
2068,-1.064110,-1.243925,-12.555410
2069,-1.062441,-1.240969,-12.737514
2070,-1.061964,-1.240206,-13.008691
2071,-1.060104,-1.238299,-13.208772
2072,-1.054955,-1.235294,-13.290025
2073,-1.055718,-1.234388,-13.240530
2074,-1.059485,-1.239681,-13.057949
2075,-1.061297,-1.243544,-12.831737
2076,-1.063061,-1.244497,-12.701847
2077,-1.064444,-1.245928,-12.642528
2078,-1.064778,-1.244974,-12.622501
2079,-1.063156,-1.242829,-12.796594
2080,-1.061487,-1.240540,-13.056041
2081,-1.059961,-1.239538,-13.282539
2082,-1.055670,-1.235485,-13.348104
2083,-1.056337,-1.234770,-13.262846
2084,-1.059628,-1.238775,-13.097812
2085,-1.062203,-1.242972,-12.897874
2086,-1.062441,-1.244593,-12.723304
2087,-1.063728,-1.243830,-12.630178
2088,-1.064062,-1.243925,-12.630750
2089,-1.062584,-1.242829,-12.841083
2090,-1.061106,-1.242018,-13.117744
2091,-1.057816,-1.239729,-13.308670
2092,-1.054335,-1.236296,-13.366558
2093,-1.055336,-1.236487,-13.330032
2094,-1.059866,-1.239729,-13.134767
2095,-1.062632,-1.243210,-12.897922
2096,-1.064158,-1.243115,-12.752582
2097,-1.064396,-1.242924,-12.681724
2098,-1.064587,-1.244450,-12.700178
2099,-1.062966,-1.243973,-12.905170
2100,-1.061964,-1.241970,-13.190986
2101,-1.059246,-1.239586,-13.391544
2102,-1.056099,-1.234818,-13.451769
2103,-1.057816,-1.234913,-13.384916
2104,-1.060152,-1.239872,-13.206436
2105,-1.061678,-1.241493,-12.997629
2106,-1.062489,-1.243782,-12.830545
2107,-1.064301,-1.244402,-12.751819
2108,-1.064634,-1.243925,-12.763645
2109,-1.063061,-1.242590,-12.946560
2110,-1.061583,-1.240778,-13.210107
2111,-1.059151,-1.238299,-13.411524
2112,-1.055336,-1.234341,-13.486435
2113,-1.054955,-1.235533,-13.446285
2114,-1.058912,-1.239634,-13.267376
2115,-1.062203,-1.242256,-13.047649
2116,-1.063204,-1.243639,-12.902261
2117,-1.064110,-1.244831,-12.831022
2118,-1.064015,-1.244879,-12.846996
2119,-1.062441,-1.243258,-13.071396
2120,-1.061154,-1.241779,-13.375713
2121,-1.060438,-1.239491,-13.537599
2122,-1.056385,-1.235104,-13.586761
2123,-1.056290,-1.235151,-13.528969
2124,-1.060009,-1.239395,-13.335373
2125,-1.062250,-1.242876,-13.120462
2126,-1.062250,-1.243782,-12.942888
2127,-1.064158,-1.245070,-12.849189
2128,-1.066208,-1.244450,-12.843467
2129,-1.063919,-1.241779,-13.021280
2130,-1.061392,-1.241255,-13.317634
2131,-1.059485,-1.239014,-13.523008
2132,-1.055908,-1.236010,-13.561823
2133,-1.056767,-1.236630,-13.489677
2134,-1.059008,-1.238775,-13.288881
2135,-1.061773,-1.241875,-13.105632
2136,-1.063013,-1.243496,-12.946178
2137,-1.063633,-1.244593,-12.866117
2138,-1.064158,-1.244736,-12.862016
2139,-1.062060,-1.241636,-13.067533
2140,-1.061487,-1.241017,-13.366081
2141,-1.060104,-1.238680,-13.584902
2142,-1.055813,-1.235056,-13.669540
2143,-1.056290,-1.235199,-13.628008
2144,-1.060057,-1.239395,-13.455345
2145,-1.061869,-1.241636,-13.254739
2146,-1.063538,-1.243067,-13.131572
2147,-1.063824,-1.244068,-13.070537
2148,-1.064110,-1.244450,-13.092090
2149,-1.063395,-1.243544,-13.312675
2150,-1.061583,-1.241923,-13.614275
2151,-1.060104,-1.239348,-13.824274
2152,-1.055193,-1.234102,-13.900711
2153,-1.056051,-1.234484,-13.862087
2154,-1.059437,-1.238918,-13.661911
2155,-1.061106,-1.241446,-13.476087
2156,-1.062536,-1.243210,-13.340904
2157,-1.063967,-1.244116,-13.247825
2158,-1.063633,-1.243878,-13.258506
2159,-1.061773,-1.242018,-13.472749
2160,-1.061583,-1.241923,-13.767196
