index,ch2,ch3,ch4
1501,-1.654005,1.214552,22.850755
1502,-1.466561,1.548243,24.056056
1503,-1.347065,1.914072,25.256923
1504,-1.273251,2.313757,26.447299
1505,-1.228571,2.748919,27.621129
1506,-1.201153,3.221035,28.772215
1507,-1.182604,3.731585,29.894165
1508,-1.167250,4.281807,30.980638
1509,-1.151180,4.872895,32.025293
1510,-1.131821,5.505801,33.021931
1511,-1.107121,6.181241,33.964400
1512,-1.075649,6.899787,34.846882
1513,-1.036215,7.661630,35.663752
1514,-0.987625,8.466769,36.409716
1515,-0.928784,9.314920,37.079959
1516,-0.858545,10.205318,37.669949
1517,-0.775719,11.137010,38.175826
1518,-0.679064,12.108518,38.594107
1519,-0.567293,13.118126,38.921933
1520,-0.438976,14.163543,39.157157
1521,-0.292683,15.242292,39.298062
1522,-0.126886,16.351320,39.343743
1523,0.059938,17.487194,39.293914
1524,0.269556,18.646099,39.148908
1525,0.503492,19.823840,38.909726
1526,0.763559,21.015885,38.578086
1527,1.051474,22.217181,38.156228
1528,1.368904,23.422578,37.647109
1529,1.717615,24.626496,37.054162
1530,2.099276,25.823072,36.381392
1531,2.515602,27.006391,35.633282
1532,2.968073,28.170208,34.814743
1533,3.458214,29.308227,33.931021
1534,3.987456,30.414108,32.987885
1535,4.556895,31.481556,31.991104
1536,5.167723,32.504181,30.946831
1537,5.820704,33.475880,29.861263
1538,6.516505,34.390644,28.740839
1539,7.255555,35.242657,27.591852
1540,8.037950,36.026530,26.420596
1541,8.863546,36.737160,25.233367
1542,9.731818,37.369876,24.036267
1543,10.641910,37.920480,22.835114
1544,11.592628,38.385205,21.635678
1545,12.582447,38.760905,20.443251
1546,13.609268,39.045100,19.262936
1547,14.670851,39.235740,18.099501
1548,15.764334,39.331632,16.957285
1549,16.886522,39.332013,15.840294
1550,18.033793,39.237027,14.752151
1551,19.202187,39.047198,13.695957
1552,20.387270,38.763957,12.674572
1553,21.584323,38.389258,11.690284
1554,22.788241,37.925629,10.745097
1555,23.993638,37.376313,9.840585
1556,25.194839,36.745028,8.977891
1557,26.385930,36.035923,8.157874
1558,27.560762,35.253815,7.381059
1559,28.713134,34.403710,6.647540
1560,29.836706,33.491139,5.957175
1561,30.925182,32.521776,5.309630
1562,31.972174,31.501726,4.704190
1563,32.971386,30.437139,4.139996
1564,33.916859,29.334263,3.615952
1565,34.802584,28.199485,3.130913
1566,35.622982,27.039150,2.683401
1567,36.372761,25.859597,2.271986
1568,37.047009,24.666932,1.895094
1569,37.641291,23.467162,1.551104
1570,38.151603,22.266104,1.238203
1571,38.574509,21.069338,0.954819
1572,38.907151,19.882061,0.699091
1573,39.147191,18.709185,0.469351
1574,39.293055,17.555287,0.263929
1575,39.343743,16.424563,0.081062
1576,39.298873,15.320827,-0.080776
1577,39.158826,14.247419,-0.223255
1578,38.924508,13.207389,-0.347900
1579,38.597636,12.203313,-0.456095
1580,38.180451,11.237384,-0.549269
1581,37.675814,10.311271,-0.628710
1582,37.087111,9.426452,-0.695610
1583,36.418395,8.583928,-0.751209
1584,35.674099,7.784320,-0.796509
1585,34.859089,7.028056,-0.832510
1586,33.978657,6.314994,-0.860214
1587,33.038477,5.644990,-0.880385
1588,32.044319,5.017472,-0.893879
1589,31.002382,4.431725,-0.901413
1590,29.918865,3.886700,-0.903559
1591,28.800062,3.381300,-0.900984
1592,27.652410,2.914238,-0.894213
1593,26.482156,2.484036,-0.883722
1594,25.295642,2.089215,-0.869942
1595,24.098876,1.728106,-0.853300
1596,22.897771,1.399040,-0.834084
1597,21.698096,1.100350,-0.812674
1598,20.505145,0.830269,-0.789261
1599,19.324114,0.587082,-0.764179
1600,18.159725,0.369072,-0.737572
1601,17.016270,0.174522,-0.709677
1602,15.897896,0.001812,-0.680637
1603,14.808132,-0.150633,-0.650644
1604,13.750221,-0.284481,-0.619793
1605,12.726928,-0.401115,-0.588179
1606,11.740686,-0.502062,-0.555897
1607,10.793401,-0.588560,-0.523090
1608,9.886743,-0.661898,-0.489760
1609,9.021855,-0.723314,-0.456047
1610,8.199597,-0.773859,-0.421953
1611,7.420493,-0.814676,-0.387573
1612,6.684733,-0.846624,-0.352907
1613,5.992127,-0.870657,-0.318003
1614,5.342341,-0.887585,-0.282908
1615,4.734755,-0.898171,-0.247622
1616,4.168416,-0.903082,-0.212240
1617,3.642321,-0.902891,-0.176716
1618,3.155280,-0.898266,-0.141096
1619,2.705860,-0.889683,-0.105381
1620,2.292586,-0.877571,-0.069618
1621,1.913977,-0.862408,-0.033808
1622,1.568270,-0.844479,0.001574
1623,1.253796,-0.824213,0.037527
1624,0.968886,-0.801802,0.073481
1625,0.711775,-0.777578,0.109386
1626,0.480747,-0.751734,0.145292
1627,0.274086,-0.724506,0.181150
1628,0.090075,-0.696039,0.217009
1629,-0.072813,-0.666523,0.252771
1630,-0.216293,-0.636101,0.288487
1631,-0.341797,-0.604868,0.324154
1632,-0.450850,-0.572920,0.359726
1633,-0.544739,-0.540400,0.395203
1634,-0.624847,-0.507355,0.430632
1635,-0.692415,-0.473833,0.465918
1636,-0.748539,-0.439930,0.501156
1637,-0.794363,-0.405693,0.536251
1638,-0.830841,-0.371170,0.571203
1639,-0.858975,-0.336409,0.606060
1640,-0.879526,-0.301409,0.640726
1641,-0.893355,-0.266218,0.675297
1642,-0.901127,-0.230885,0.709725
1643,-0.903559,-0.195408,0.743961
1644,-0.901222,-0.159836,0.778055
1645,-0.894690,-0.124168,0.811958
1646,-0.884390,-0.088453,0.845718
1647,-0.870752,-0.052643,0.879288
1648,-0.854254,-0.016832,0.912666
1649,-0.835133,0.018597,0.945902
1650,-0.813818,0.054550,0.978994
1651,-0.790548,0.090504,1.011992
1652,-0.765514,0.126410,1.044846
1653,-0.739002,0.162315,1.077700
1654,-0.711155,0.198126,1.110649
1655,-0.682211,0.233936,1.143742
1656,-0.652218,0.269699,1.177168
1657,-0.621414,0.305367,1.211214
1658,-0.589800,0.340986,1.246119
1659,-0.557613,0.376558,1.282358
1660,-0.524807,0.411987,1.320410
1661,-0.491524,0.447369,1.360989
1662,-0.457811,0.482655,1.405049
1663,-0.423765,0.517798,1.453686
1664,-0.389385,0.552797,1.508236
1665,-0.354719,0.587750,1.570511
1666,-0.319815,0.622511,1.642466
1667,-0.284720,0.657129,1.726628
1668,-0.249481,0.691605,1.825857
1669,-0.214100,0.725985,1.943350
1670,-0.178576,0.760126,2.082825
1671,-0.142956,0.794125,2.248383
1672,-0.107241,0.827980,2.444411
1673,-0.071478,0.861645,2.675486
1674,-0.035667,0.895119,2.946329
1675,0.000095,0.928450,3.261614
1676,0.035667,0.961638,3.625679
1677,0.071573,0.994635,4.042435
1678,0.107527,1.027584,4.514838
1679,0.143433,1.060438,5.044938
1680,0.179291,1.093292,5.633307
1681,0.215101,1.126290,6.278897
1682,0.250912,1.159525,6.978846
1683,0.286627,1.193237,7.728101
1684,0.322294,1.227617,8.519412
1685,0.357866,1.263094,9.343434
1686,0.393391,1.300097,10.188485
1687,0.428772,1.339293,11.041023
1688,0.464106,1.381397,11.885740
1689,0.499296,1.427460,12.706234
1690,0.534391,1.478720,13.485195
1691,0.569391,1.536703,14.205314
1692,0.604248,1.603270,14.849665
1693,0.638962,1.680708,15.402653
1694,0.673533,1.771593,15.850403
1695,0.707913,1.879072,16.181471
1696,0.742197,2.006483,16.387369
1697,0.776291,2.157831,16.462900
1698,0.810194,2.337265,16.406443
1699,0.843954,2.549315,16.219904
1700,0.877524,2.798653,15.908768
1701,0.910950,3.090001,15.481855
1702,0.944185,3.427935,14.950849
1703,0.977278,3.816510,14.329674
1704,1.010275,4.259348,13.634159
1705,1.043177,4.758931,12.881281
1706,1.076031,5.316687,12.088348
1707,1.108933,5.932427,11.272575
1708,1.142025,6.604291,10.450364
1709,1.175451,7.328368,9.636785
1710,1.209450,8.098603,8.845283
1711,1.244307,8.906747,8.087255
1712,1.280403,9.742309,7.371999
1713,1.318360,10.592700,6.706429
1714,1.358843,11.443521,6.095458
1715,1.402664,12.278844,5.541707
1716,1.451016,13.081838,5.046178
1717,1.505232,13.835050,4.608012
1718,1.567078,14.521267,4.225207
1719,1.638460,15.124180,3.894568
1720,1.721955,15.628864,3.612233
1721,1.820278,16.022541,3.373766
1722,1.936770,16.295101,3.174496
1723,2.075005,16.439631,3.009701
1724,2.239132,16.452553,2.874804
1725,2.433443,16.333963,2.765417
1726,2.662564,16.087439,2.677489
1727,2.931261,15.720179,2.607394
1728,3.244162,15.242245,2.551794
1729,3.605605,14.666607,2.507973
1730,4.019547,14.008142,2.473498
1731,4.489041,13.283302,2.446270
1732,5.016089,12.509252,2.424670
1733,5.601454,11.703397,2.407313
1734,6.244183,10.882570,2.393008
1735,6.941415,10.062696,2.380991
1736,7.688237,9.258033,2.370501
1737,8.477641,8.481122,2.361012
1738,9.300233,7.742358,2.352095
1739,10.144473,7.049895,2.343512
1740,10.996963,6.409741,2.334976
1741,11.842538,5.825663,2.326298
1742,12.664653,5.299521,2.317381
1743,13.446190,4.831362,2.308178
1744,14.169790,4.419804,2.298594
1745,14.818479,4.062176,2.288580
1746,15.376522,3.754950,2.278090
1747,15.830042,3.493977,2.267123
1748,16.167357,3.274680,2.255678
1749,16.379883,3.092337,2.243758
1750,16.462233,2.942324,2.231312
1751,16.412594,2.820015,2.218390
1752,16.232636,2.721310,2.204943
1753,15.927793,2.642250,2.191019
1754,15.506651,2.579403,2.176571
1755,14.980652,2.529717,2.161646
1756,14.363767,2.490616,2.146244
1757,13.671734,2.459812,2.130366
1758,12.921383,2.435446,2.113962
1759,12.130071,2.415991,2.097130
1760,11.315109,2.400208,2.079773
1761,10.492803,2.387095,2.061939
1762,9.678460,2.375841,2.043677
1763,8.885528,2.365876,2.024937
1764,8.125545,2.356720,2.005720
1765,7.407857,2.347994,1.986027
1766,6.739570,2.339459,1.965952
1767,6.125642,2.330876,1.945353
1768,5.568934,2.322102,1.924372
1769,5.070401,2.313090,1.902914
1770,4.629326,2.303696,1.881027
1771,4.243708,2.293873,1.858759
1772,3.910447,2.283669,1.836014
1773,3.625727,2.272940,1.812887
1774,3.385115,2.261782,1.789332
1775,3.183890,2.250099,1.765347
1776,3.017474,2.237892,1.740980
1777,2.881146,2.225256,1.716233
1778,2.770520,2.212096,1.691103
1779,2.681589,2.198410,1.665545
1780,2.610636,2.184248,1.639652
1781,2.554369,2.169562,1.613331
1782,2.510023,2.154398,1.586676
1783,2.475071,2.138758,1.559687
1784,2.447558,2.122641,1.532316
1785,2.425671,2.106047,1.504612
1786,2.408123,2.088928,1.476526
1787,2.393723,2.071381,1.448107
1788,2.381563,2.053356,1.419354
1789,2.371025,2.034855,1.390267
1790,2.361489,2.015877,1.360655
1791,2.352572,1.996470,1.330471
1792,2.343941,1.976586,1.299286
1793,2.335406,1.956225,1.266289
1794,2.326727,1.935482,1.229763
1795,2.317858,1.914263,1.186514
1796,2.308655,1.892615,1.130724
1797,2.299071,1.870537,1.052284
1798,2.289105,1.848030,0.934696
1799,2.278614,1.825094,0.752497
1800,2.267695,1.801777,0.468874
1801,2.256298,1.778031,0.034332
1802,2.244377,1.753855,-0.612784
1803,2.231980,1.729298,-1.541853
1804,2.219057,1.704359,-2.820587
1805,2.205658,1.679039,-4.501486
1806,2.191735,1.653290,-6.603814
1807,2.177334,1.627207,-9.095956
1808,2.162457,1.600743,-11.881639
1809,2.147055,1.573944,-14.796545
1810,2.131176,1.546765,-17.618086
1811,2.114821,1.519203,-20.090535
1812,2.097988,1.491356,-21.961358
1813,2.080679,1.463127,-23.021176
1814,2.062893,1.434517,-23.137191
1815,2.044630,1.405621,-22.267726
1816,2.025891,1.376295,-20.451548
1817,2.006722,1.346445,-17.768242
1818,1.987076,1.315832,-14.275123
1819,1.967001,1.283932,-9.934665
1820,1.946450,1.249552,-4.554844
1821,1.925469,1.210356,2.229023
1822,1.904059,1.162148,10.903360
1823,1.882172,1.097202,21.938613
1824,1.859904,1.002741,35.576777
1825,1.837206,0.858307,51.591402
1826,1.814080,0.633335,69.105443
1827,1.790524,0.285149,86.560975
1828,1.766587,-0.241900,101.906216
1829,1.742268,-1.013947,112.990107
1830,1.717520,-2.100992,118.069186
1831,1.692391,-3.565550,116.260972
1832,1.666880,-5.446673,107.785047
1833,1.640988,-7.741643,93.901884
1834,1.614714,-10.389234,76.571474
1835,1.588059,-13.260748,57.964666
1836,1.561070,-16.161873,39.987187
1837,1.533747,-18.850424,23.968556
1838,1.506043,-21.067240,10.561611
1839,1.478005,-22.575381,-0.160265
1840,1.449585,-23.198560,-8.502818
1841,1.420880,-22.846797,-14.928104
1842,1.391745,-21.519664,-19.883921
1843,1.362229,-19.281962,-23.708632
1844,1.332045,-16.211512,-26.605514
1845,1.300955,-12.329532,-28.666500
1846,1.268053,-7.530833,-29.915527
1847,1.231766,-1.540137,-30.355076
1848,1.188994,6.076527,-30.001167
1849,1.134062,15.820648,-28.905347
1850,1.057100,28.083709,-27.160982
1851,0.942040,42.914300,-24.899581
1852,0.763941,59.792860,-22.278121
1853,0.486660,77.510700,-19.463303
1854,0.061274,94.238149,-16.615107
1855,-0.573254,107.817234,-13.873054
1856,-1.486111,116.226258,-11.346055
1857,-2.745486,118.083253,-9.108306
1858,-4.404927,113.016047,-7.199098
1859,-6.485892,101.764882,-5.626679
1860,-8.959771,85.976992,-4.375172
1861,-11.733867,67.776783,-3.411580
1862,-14.647152,49.261480,-2.693749
1863,-17.479565,32.088999,-2.176333
1864,-19.976237,17.267420,-1.815510
1865,-21.883538,5.153466,-1.572371
1866,-22.989037,-4.387188,-1.414013
1867,-23.155263,-11.760379,-1.314354
1868,-22.335961,-17.438128,-1.253414
1869,-20.566609,-21.823647,-1.216555
1870,-17.925932,-25.190690,-1.193333
1871,-14.474155,-27.684883,-1.176596
1872,-10.180331,-29.360059,-1.161337
1873,-4.861355,-30.224613,-1.144266
1874,1.839209,-30.283932,-1.123047
1875,10.404159,-29.569153,-1.095915
1876,21.309426,-28.151468,-1.061535
1877,34.814553,-26.143554,-1.018715
1878,50.722557,-23.690799,-0.966311
1879,68.192156,-20.956853,-0.903225
1880,85.697756,-18.107273,-0.828314
1881,101.204884,-15.293695,-0.740337
1882,112.555470,-12.642147,-0.638008
1883,117.973056,-10.245324,-0.520039
1884,116.522708,-8.160592,-0.384998
1885,108.366264,-6.411744,-0.231409
1886,94.716608,-4.994727,-0.057745
1887,77.510366,-3.884650,0.137615
1888,58.918292,-3.043223,0.356340
1889,40.870862,-2.426100,0.600147
1890,24.729779,-1.988173,0.870705
1891,11.183168,-1.687670,1.169729
1892,0.328302,-1.488400,1.498985
1893,-8.125545,-1.360798,1.860142
1894,-14.637520,-1.281643,2.254916
1895,-19.659474,-1.233626,2.684927
1896,-23.536065,-1.204348,3.151751
1897,-26.477626,-1.184940,3.656722
1898,-28.580526,-1.169396,4.201270
1899,-29.871181,-1.153612,4.786492
1900,-30.352072,-1.134825,5.413438
1901,-30.038027,-1.110983,6.082774
1902,-28.978304,-1.080608,6.795216
1903,-27.264360,-1.042366,7.550908
1904,-25.025800,-0.995112,8.349944
1905,-22.418788,-0.937796,9.191991
1906,-19.609835,-0.869227,10.076476
1907,-16.759827,-0.788260,11.002351
1908,-14.009287,-0.693655,11.968328
1909,-11.469127,-0.584126,12.972643
1910,-9.215356,-0.458241,14.013149
1911,-7.288838,-0.314570,15.087320
1912,-5.699397,-0.151634,16.192295
1913,-4.432011,0.032091,17.324545
1914,-3.454686,0.238371,18.480446
1915,-2.725363,0.468779,19.655802
1916,-2.198696,0.725031,20.846131
1917,-1.830864,1.008844,22.046426
1918,-1.582527,1.322031,23.251632
1919,-1.420498,1.666212,24.456075
1920,-1.318360,2.043104,25.654128
1921,-1.255846,2.454424,26.839689
1922,-1.218033,2.901698,28.006700
1923,-1.194334,3.386450,29.148773
1924,-1.177359,3.910017,30.259613
1925,-1.162148,4.473734,31.332878
1926,-1.145220,5.078650,32.362274
1927,-1.124239,5.725575,33.341555
1928,-1.097489,6.415320,34.264759
1929,-1.063490,7.148267,35.126023
1930,-1.021147,7.924510,35.919861
1931,-0.969267,8.744002,36.641173
1932,-0.906754,9.606315,37.285189
1933,-0.832462,10.510541,37.847666
1934,-0.745154,11.455680,38.324742
1935,-0.643635,12.440015,38.713221
1936,-0.526524,13.461830,39.010529
1937,-0.392389,14.518644,39.214520
1938,-0.239801,15.607836,39.323859
1939,-0.067186,16.726162,39.337783
1940,0.127029,17.870142,39.256244
1941,0.344515,19.035818,39.079766
1942,0.586987,20.218804,38.809638
1943,0.856114,21.414473,38.447718
1944,1.153612,22.617772,37.996487
1945,1.481295,23.823312,37.459092
1946,1.840782,25.025418,36.839156
1947,2.233792,26.218274,36.140780
1948,2.661944,27.395776,35.368685
1949,3.126812,28.551725,34.527878
1950,3.629780,29.679779,33.623795
1951,4.172230,30.773596,32.662109
1952,4.755354,31.826834,31.648878
1953,5.380107,32.833199,30.590156
1954,6.047250,33.786635,29.492334
1955,6.757403,34.681134,28.361705
1956,7.510854,35.511116,27.204612
1957,8.307649,36.271195,26.027349
1958,9.147502,36.956410,24.836162
1959,10.029794,37.562232,23.637107
1960,10.953523,38.084655,22.435906
1961,11.917449,38.520102,21.238187
1962,12.919809,38.865666,20.049241
1963,13.958503,39.118914,18.874028
1964,15.031006,39.278178,17.717173
1965,16.134407,39.342360,16.582920
1966,17.265370,39.311032,15.475132
1967,18.420126,39.184384,14.397289
1968,19.594576,38.963323,13.352396
1969,20.784190,38.649421,12.343074
1970,21.984103,38.244824,11.371614
1971,23.189118,37.752347,10.439779
1972,24.393752,37.175326,9.549047
1973,25.592282,36.517672,8.700515
1974,26.778606,35.783772,7.894803
1975,27.946666,34.978442,7.132388
1976,29.090170,34.106974,6.413222
1977,30.202822,33.174853,5.737162
1978,31.278185,32.187990,5.103684
1979,32.309965,31.152395,4.512072
1980,33.292011,30.074362,3.961373
1981,34.218220,28.960231,3.450442
1982,35.082869,27.816251,2.978039
1983,35.880332,26.648811,2.542687
1984,36.605553,25.464204,2.142954
1985,37.253670,24.268535,1.777172
1986,37.820439,23.067716,1.443720
1987,38.302045,21.867516,1.140833
1988,38.695245,20.673325,0.866795
1989,38.997321,19.490292,0.619936
1990,39.206223,18.323233,0.398445
1991,39.320521,17.176582,0.200701
1992,39.339404,16.054441,0.024986
1993,39.262824,14.960434,-0.130224
1994,39.091306,13.897802,-0.266600
1995,38.825993,12.869503,-0.385618
1996,38.468842,11.877872,-0.488663
1997,38.022189,10.924960,-0.577116
1998,37.489228,10.012437,-0.652266
1999,36.873440,9.141589,-0.715304
2000,36.179070,8.313323,-0.767326
2001,35.410742,7.528068,-0.809431
2002,34.573368,6.786157,-0.842619
2003,33.672432,6.087495,-0.867701
2004,32.713608,5.431700,-0.885582
2005,31.702904,4.818154,-0.897026
2006,30.646423,4.246045,-0.902701
2007,29.550461,3.714323,-0.903225
2008,28.421405,3.221846,-0.899172
2009,27.265504,2.767182,-0.891113
2010,26.089195,2.348900,-0.879479
2011,24.898580,1.965475,-0.864744
2012,23.699716,1.615191,-0.847197
2013,22.498515,1.296425,-0.827217
2014,21.300509,1.007462,-0.805092
2015,20.110943,0.746536,-0.781107
2016,18.934920,0.511885,-0.755501
2017,17.777016,0.301886,-0.728417
2018,16.641476,0.114775,-0.700140
2019,15.532257,-0.051022,-0.670767
2020,14.452745,-0.197125,-0.640488
2021,13.406040,-0.325108,-0.609350
2022,12.394811,-0.436354,-0.577498
2023,11.421348,-0.532341,-0.545025
2024,10.487415,-0.614309,-0.512075
2025,9.594489,-0.683594,-0.478602
2026,8.743716,-0.741243,-0.444746
2027,7.935763,-0.788450,-0.410557
2028,7.171107,-0.826216,-0.376082
2029,6.449700,-0.855446,-0.341320
2030,5.771399,-0.877047,-0.306368
2031,5.135680,-0.891781,-0.271177
2032,4.541922,-0.900364,-0.235891
2033,3.989077,-0.903559,-0.200415
2034,3.476143,-0.901842,-0.164890
2035,3.001738,-0.895834,-0.129223
2036,2.564526,-0.886059,-0.093508
2037,2.162934,-0.872851,-0.057745
2038,1.795435,-0.856733,-0.021887
2039,1.460314,-0.837994,0.013542
2040,1.155901,-0.816965,0.049496
2041,0.880432,-0.793934,0.085402
2042,0.632143,-0.769138,0.121307
2043,0.409412,-0.742817,0.157213
2044,0.210476,-0.715160,0.193071
2045,0.033617,-0.686359,0.228882
2046,-0.122595,-0.656509,0.264645
2047,-0.259924,-0.625801,0.300360
2048,-0.379801,-0.594330,0.335980
2049,-0.483656,-0.562191,0.371552
2050,-0.572872,-0.529480,0.406981
2051,-0.648642,-0.496244,0.442362
2052,-0.712299,-0.462627,0.477648
2053,-0.764895,-0.428581,0.512838
2054,-0.807476,-0.394249,0.547886
2055,-0.841093,-0.359631,0.582790
2056,-0.866604,-0.324774,0.617600
2057,-0.884819,-0.289726,0.652266
2058,-0.896597,-0.254488,0.686741
2059,-0.902510,-0.219107,0.721121
2060,-0.903320,-0.183582,0.755310
2061,-0.899506,-0.148010,0.789356
2062,-0.891638,-0.112295,0.823212
2063,-0.880194,-0.076532,0.856876
2064,-0.865555,-0.040770,0.890398
2065,-0.848150,-0.004911,0.923729
2066,-0.828314,0.030565,0.956917
2067,-0.806284,0.066519,0.989962
2068,-0.782395,0.102425,1.022911
2069,-0.756836,0.138330,1.055765
2070,-0.729895,0.174236,1.088667
2071,-0.701666,0.210047,1.121616
2072,-0.672340,0.245857,1.154804
2073,-0.642061,0.281572,1.188421
2074,-0.610972,0.317240,1.222706
2075,-0.579166,0.352812,1.257992
2076,-0.546742,0.388336,1.294756
2077,-0.513792,0.423765,1.333571
2078,-0.480366,0.459099,1.375246
2079,-0.446510,0.494337,1.420641
2080,-0.412369,0.529432,1.471090
2081,-0.377893,0.564432,1.528025
2082,-0.343132,0.599289,1.593256
2083,-0.308180,0.634050,1.668978
2084,-0.273037,0.668621,1.757813
2085,-0.237751,0.703049,1.862717
2086,-0.202274,0.737333,1.987076
2087,-0.166750,0.771475,2.134753
2088,-0.131083,0.805426,2.309943
2089,-0.095367,0.839186,2.517081
2090,-0.059605,0.872803,2.760887
2091,-0.023746,0.906229,3.045988
2092,0.011635,0.939512,3.377057
2093,0.047588,0.972605,3.758240
2094,0.083542,1.005602,4.193211
2095,0.119448,1.038504,4.684640
2096,0.155354,1.071358,5.234099
2097,0.191212,1.104260,5.841685
2098,0.227022,1.137304,6.505824
2099,0.262785,1.170683,7.222796
2100,0.298500,1.204586,7.986928
2101,0.334120,1.239300,8.790303
2102,0.369692,1.275206,9.622670
2103,0.405169,1.312876,10.471822
2104,0.440550,1.352930,11.323501
2105,0.475836,1.396227,12.162067
2106,0.510979,1.443863,12.970688
2107,0.546074,1.497173,13.732006
2108,0.580978,1.557779,14.428713
2109,0.615788,1.627684,15.044405
2110,0.650454,1.709271,15.563824
2111,0.684977,1.805353,15.973904
2112,0.719309,1.919031,16.264154
2113,0.753546,2.053976,16.427137
2114,0.787592,2.214146,16.458752
2115,0.821447,2.403879,16.358664
2116,0.855160,2.627802,16.129925
2117,0.888682,2.890635,15.779163
2118,0.922012,3.196955,15.316250
2119,0.955200,3.551293,14.753582
2120,0.988245,3.957606,14.105846
2121,1.021195,4.419041,13.389351
2122,1.054096,4.937888,12.621214
2123,1.086950,5.515004,11.818840
2124,1.119900,6.149722,10.999156
2125,1.153088,6.839467,10.178186
2126,1.186657,7.579709,9.370567
2127,1.220894,8.363534,8.589078
2128,1.256132,9.182073,7.844354
2129,1.292801,10.024072,7.144929
2130,1.331520,10.876275,6.497050
2131,1.373005,11.723758,5.904914
2132,1.418209,12.550260,5.370522
2133,1.468325,13.338615,4.894209
2134,1.524878,14.071466,4.474736
2135,1.589632,14.731743,4.109669
2136,1.664782,15.303518,3.795577
2137,1.752854,15.772583,3.528309
2138,1.856852,16.127016,3.303385
2139,1.980114,16.357615,3.116084
2140,2.126503,16.458609,2.961779
2141,2.300167,16.427614,2.835799
2142,2.505541,16.265919,2.733994
2143,2.747298,15.978291,2.652359
2144,3.030157,15.572979,2.587414
2145,3.358746,15.060999,2.536059
2146,3.737259,14.456083,2.495575
2147,4.169322,13.773681,2.463723
2148,4.657794,13.030531,2.438546
2149,5.204249,12.243988,2.418471
2150,5.808879,11.431362,2.402258
2151,6.470156,10.609151,2.388811
2152,7.184506,9.792806,2.377367
2153,7.946397,8.996106,2.367258
2154,8.747960,8.230783,2.358008
2155,9.579135,7.506658,2.349234
2156,10.427715,6.831027,2.340651
2157,11.279680,6.209183,2.332115
2158,12.119295,5.644274,2.323389
2159,12.929870,5.137492,2.314377
2160,13.694050,4.688359,2.305031
2161,14.394571,4.295064,2.295304
2162,15.014793,3.954649,2.285147
2163,15.539553,3.663254,2.274514
2164,15.955545,3.416682,2.263356
2165,16.252186,3.210211,2.251768
2166,16.421892,3.039122,2.239657
2167,16.460373,2.898789,2.227068
2168,16.367008,2.784777,2.213955
2169,16.144802,2.692986,2.200365
2170,15.800192,2.619696,2.186251
2171,15.342762,2.561570,2.171660
2172,14.784910,2.515650,2.156592
2173,14.141180,2.479554,2.140999
2174,13.427831,2.451039,2.124977
2175,12.661983,2.428484,2.108431
2176,11.860897,2.410364,2.091408
2177,11.041738,2.395582,2.073908
2178,10.220481,2.383185,2.055931
2179,9.411813,2.372408,2.037478
2180,8.628656,2.362776,2.018595
2181,7.881833,2.353812,1.999235
2182,7.179881,2.345133,1.979399
2183,6.529237,2.336598,1.959133
2184,5.934144,2.327967,1.938439
2185,5.396748,2.319145,1.917267
2186,4.917431,2.309990,1.895714
2187,4.495097,2.300453,1.873684
2188,4.127265,2.290535,1.851225
2189,3.810645,2.280140,1.828385
2190,3.541041,2.269268,1.805067
2191,3.314066,2.257920,1.781416
2192,3.124953,2.246094,1.757288
2193,2.969027,2.233744,1.732826
2194,2.841711,2.220917,1.707936
2195,2.738715,2.207566,1.682615
2196,2.656174,2.193737,1.656962
2197,2.590418,2.179432,1.630926
2198,2.538443,2.164603,1.604510
2199,2.497435,2.149296,1.577759
2200,2.465201,2.133465,1.550627
2201,2.439738,2.117157,1.523161
2202,2.419424,2.100420,1.495314
2203,2.403021,2.083159,1.467133
2204,2.389431,2.065420,1.438618
2205,2.377892,2.047253,1.409722
2206,2.367735,2.028561,1.380491
2207,2.358485,2.009487,1.350737
2208,2.349663,1.989889,1.320267
2209,2.341128,1.969862,1.288557
2210,2.332545,1.949406,1.254654
2211,2.323818,1.928473,1.216364
2212,2.314854,1.907110,1.169777
2213,2.305508,1.885319,1.107836
2214,2.295828,1.863098,1.018572
2215,2.285672,1.840449,0.882864
2216,2.275038,1.817370,0.671625
2217,2.263975,1.793909,0.343990
2218,2.252388,1.770020,-0.153875
2219,2.240324,1.745749,-0.886917
2220,2.227736,1.721049,-1.925135
2221,2.214670,1.695967,-3.333044
2222,2.201081,1.670504,-5.154038
2223,2.187014,1.644659,-7.392503
2224,2.172470,1.618481,-9.996272
2225,2.157402,1.591873,-12.846424
2226,2.141857,1.564932,-15.757277
2227,2.125788,1.537657,-18.491795
2228,2.109289,1.510000,-20.790866
2229,2.092266,1.482010,-22.412064
2230,2.074814,1.453638,-23.168424
2231,2.056885,1.424980,-22.956946
2232,2.038431,1.395893,-21.765330
2233,2.019596,1.366425,-19.651654
2234,2.000237,1.336384,-16.695931
2235,1.980448,1.305437,-12.931921
2236,1.960182,1.272869,-8.275891
2237,1.939535,1.237202,-2.477646
2238,1.918411,1.195622,4.877997
2239,1.896811,1.142883,14.291431
2240,1.874829,1.069880,26.183561
2241,1.852417,0.961542,40.666347
2242,1.829577,0.794268,57.311685
2243,1.806307,0.533724,75.009546
2244,1.782608,0.132799,92.005741
2245,1.758576,-0.467968,106.163324
2246,1.734066,-1.337052,115.409817
2247,1.709223,-2.543450,118.244853
