index,ch2,ch3,ch4
1605,-21.272948,-21.517232,-400.000048
1606,15.463497,-4.939318,-400.000048
1607,115.824332,-42.197280,-400.000048
1608,389.797782,-217.117526,8.264447
1609,400.000000,-400.000048,400.000000
1610,400.000000,-400.000048,400.000000
1611,400.000000,-400.000048,400.000000
1612,400.000000,-400.000048,400.000000
1613,128.424183,-400.000048,131.346861
1614,-210.355879,-262.220271,-400.000048
1615,-26.107982,-26.305059,-400.000048
1616,14.563371,-4.718161,-400.000048
1617,112.811388,-41.532474,-400.000048
1618,386.654566,-214.565589,0.724936
1619,400.000000,-400.000048,400.000000
1620,400.000000,-400.000048,400.000000
1621,400.000000,-400.000048,400.000000
1622,400.000000,-400.000048,400.000000
1623,139.156787,-400.000048,150.165719
1624,-221.378734,-278.171668,-400.000048
1625,-33.590035,-33.823351,-400.000048
1626,15.156462,-5.009413,-400.000048
1627,112.531056,-41.032367,-400.000048
1628,384.134815,-210.498883,-9.676028
1629,400.000000,-400.000048,400.000000
1630,400.000000,-400.000048,400.000000
1631,400.000000,-400.000048,400.000000
1632,400.000000,-400.000048,400.000000
1633,170.280858,-400.000048,155.427284
1634,-204.639316,-270.901998,-400.000048
1635,-31.296829,-31.623987,-400.000048
1636,16.697075,-5.500937,-400.000048
1637,114.768376,-42.312007,-400.000048
1638,383.999203,-209.931685,-12.669756
1639,400.000000,-400.000048,400.000000
1640,400.000000,-400.000048,400.000000
1641,400.000000,-400.000048,400.000000
1642,400.000000,-400.000048,400.000000
1643,193.634724,-400.000048,157.034082
1644,-187.689661,-261.883242,-400.000048
1645,-28.258661,-28.830198,-400.000048
1646,19.881060,-6.421614,-400.000048
1647,120.206990,-44.569736,-400.000048
1648,385.589598,-210.670782,-11.440660
1649,400.000000,-400.000048,400.000000
1650,400.000000,-400.000048,400.000000
1651,400.000000,-400.000048,400.000000
1652,400.000000,-400.000048,400.000000
1653,211.436011,-400.000048,158.489628
1654,-172.627565,-253.395302,-400.000048
1655,-25.257114,-26.187232,-400.000048
1656,23.430350,-7.443953,-400.000048
1657,125.279060,-45.928102,-400.000048
1658,385.899399,-207.937981,-16.520836
1659,400.000000,-400.000048,400.000000
1660,400.000000,-400.000048,400.000000
1661,400.000000,-400.000048,400.000000
1662,400.000000,-400.000048,400.000000
1663,226.417473,-400.000048,160.573311
1664,-156.844396,-242.841225,-400.000048
1665,-21.827033,-22.714331,-400.000048
1666,23.184493,-7.431889,-400.000048
1667,124.591032,-46.134763,-400.000048
1668,384.600161,-207.333685,-18.010809
1669,400.000000,-400.000048,400.000000
1670,400.000000,-400.000048,400.000000
1671,400.000000,-400.000048,400.000000
1672,400.000000,-400.000048,400.000000
1673,242.188769,-400.000048,176.069138
1674,-157.184238,-252.077562,-400.000048
1675,-25.817588,-26.665691,-400.000048
1676,22.708752,-7.242394,-400.000048
1677,122.170701,-44.789272,-400.000048
1678,380.843971,-202.476478,-30.382351
1679,400.000000,-400.000048,400.000000
1680,400.000000,-400.000048,400.000000
1681,400.000000,-400.000048,400.000000
1682,400.000000,-400.000048,400.000000
1683,262.411578,-400.000048,190.270256
1684,-145.845526,-251.703245,-400.000048
1685,-25.637534,-26.492217,-400.000048
1686,22.653773,-7.112885,-400.000048
1687,120.524945,-44.254690,-400.000048
1688,377.776620,-199.691319,-37.033944
1689,400.000000,-400.000048,400.000000
1690,400.000000,-400.000048,400.000000
1691,400.000000,-400.000048,400.000000
1692,400.000000,-400.000048,400.000000
1693,275.622448,-400.000048,203.215099
1694,-142.872684,-257.614166,-400.000048
1695,-28.359273,-29.062084,-400.000048
1696,21.170905,-6.752826,-400.000048
1697,116.828360,-42.828946,-400.000048
1698,373.053023,-194.987511,-50.584656
1699,400.000000,-400.000048,400.000000
1700,400.000000,-400.000048,400.000000
1701,400.000000,-400.000048,400.000000
1702,400.000000,-400.000048,400.000000
1703,289.815413,-400.000048,218.765714
1704,-137.888877,-262.968619,-400.000048
1705,-30.562357,-31.181196,-400.000048
1706,20.110514,-6.387044,-400.000048
1707,113.719238,-41.467862,-400.000048
1708,369.214960,-191.579079,-59.237440
1709,400.000000,-400.000048,400.000000
1710,400.000000,-400.000048,400.000000
1711,400.000000,-400.000048,400.000000
1712,400.000000,-400.000048,400.000000
1713,297.776735,-400.000048,227.530745
1714,-135.523860,-267.031511,-400.000048
1715,-32.122711,-32.802776,-400.000048
1716,20.519641,-6.445123,-400.000048
1717,113.169779,-41.041665,-400.000048
1718,366.292568,-188.271640,-68.348464
1719,400.000000,-400.000048,400.000000
1720,400.000000,-400.000048,400.000000
1721,400.000000,-400.000048,400.000000
1722,400.000000,-400.000048,400.000000
1723,305.831612,-400.000048,238.047962
1724,-132.722489,-270.834907,-400.000048
1725,-33.719496,-34.329275,-400.000048
1726,19.518092,-6.173945,-400.000048
1727,110.302986,-40.274339,-400.000048
1728,362.695785,-186.168788,-75.742492
1729,400.000000,-400.000048,400.000000
1730,400.000000,-400.000048,400.000000
1731,400.000000,-400.000048,400.000000
1732,400.000000,-400.000048,400.000000
1733,307.048405,-400.000048,240.261107
1734,-131.198040,-269.926342,-398.890352
1735,-32.840447,-33.436684,-400.000048
1736,19.356205,-6.076670,-400.000048
1737,109.211410,-39.797978,-400.000048
1738,360.227914,-183.691857,-82.843361
1739,400.000000,-400.000048,400.000000
1740,400.000000,-400.000048,400.000000
1741,400.000000,-400.000048,400.000000
1742,400.000000,-400.000048,400.000000
1743,318.306913,-400.000048,255.611975
1744,-129.297033,-278.898415,-389.861249
1745,-36.936097,-37.497573,-400.000048
1746,18.427326,-5.767871,-400.000048
1747,106.586755,-38.608174,-400.000048
1748,356.645722,-180.775473,-89.079915
1749,400.000000,-400.000048,400.000000
1750,400.000000,-400.000048,400.000000
1751,400.000000,-400.000048,400.000000
1752,400.000000,-400.000048,400.000000
1753,321.101179,-400.000048,259.438212
1754,-126.330915,-278.385196,-387.470721
1755,-35.770373,-36.327176,-400.000048
1756,18.132212,-5.652953,-400.000048
1757,104.776681,-38.014035,-400.000048
1758,352.893585,-177.857849,-98.983109
1759,400.000000,-400.000048,400.000000
1760,400.000000,-400.000048,400.000000
1761,400.000000,-400.000048,400.000000
1762,400.000000,-400.000048,400.000000
1763,322.037020,-400.000048,266.722663
1764,-129.459110,-283.165107,-382.859609
1765,-37.544589,-38.034158,-400.000048
1766,17.166664,-5.358792,-400.000048
1767,102.119363,-37.084298,-400.000048
1768,349.571985,-175.945208,-103.635896
1769,400.000000,-400.000048,400.000000
1770,400.000000,-400.000048,400.000000
1771,400.000000,-400.000048,400.000000
1772,400.000000,-400.000048,400.000000
1773,317.735424,-400.000048,268.308338
1774,-134.807221,-285.647474,-381.780861
1775,-37.469105,-37.942605,-400.000048
1776,17.075684,-5.265809,-400.000048
1777,101.147187,-36.689190,-400.000048
1778,346.837180,-174.253198,-108.512605
1779,400.000000,-400.000048,400.000000
1780,400.000000,-400.000048,400.000000
1781,400.000000,-400.000048,400.000000
1782,400.000000,-400.000048,400.000000
1783,312.640847,-400.000048,277.302012
1784,-147.061938,-295.670115,-375.901315
1785,-40.410762,-40.740829,-400.000048
1786,14.827873,-4.445458,-400.000048
1787,95.917141,-34.324984,-400.000048
1788,342.991298,-174.513218,-102.686608
1789,400.000000,-400.000048,400.000000
1790,400.000000,-400.000048,400.000000
1791,400.000000,-400.000048,400.000000
1792,400.000000,-400.000048,400.000000
1793,221.334818,-400.000048,264.930709
1794,-223.612860,-319.408550,-384.558819
1795,-44.623094,-45.030265,-400.000048
1796,17.577793,-4.793120,-400.000048
1797,102.526105,-35.672717,-400.000048
1798,346.003717,-177.003452,-95.421850
1799,400.000000,-400.000048,400.000000
1800,400.000000,-400.000048,400.000000
1801,388.516711,-400.000048,400.000000
1802,400.000000,-400.000048,400.000000
1803,168.871995,-400.000048,260.055668
1804,-259.068472,-336.502735,-387.725638
1805,-52.637154,-53.346926,-400.000048
1806,22.397616,-7.154561,-400.000048
1807,118.056597,-47.101217,-400.000048
1808,358.394618,-196.482729,-82.447682
1809,400.000000,-400.000048,400.000000
1810,400.000000,-400.000048,400.000000
1811,397.794342,-400.000048,400.000000
1812,400.000000,-400.000048,400.000000
1813,182.611058,-400.000048,264.949496
1814,-258.692391,-341.052764,-384.446619
1815,-58.434779,-59.040887,-400.000048
1816,19.251778,-5.899525,-400.000048
1817,103.430760,-36.796908,-400.000048
1818,341.460459,-171.211072,-118.613591
1819,400.000000,-400.000048,400.000000
1820,400.000000,-400.000048,400.000000
1821,400.000000,-400.000048,400.000000
1822,400.000000,-400.000048,400.000000
1823,280.057178,-400.000048,283.649431
1824,-193.378901,-321.230545,-371.398302
1825,-51.221806,-51.715476,-400.000048
1826,17.654421,-5.455971,-400.000048
1827,98.655903,-36.051421,-400.000048
1828,335.116188,-166.681262,-139.195650
1829,400.000000,-398.187494,400.000000
1830,400.000000,-400.000048,400.000000
1831,400.000000,-400.000048,400.000000
1832,400.000000,-400.000048,400.000000
1833,334.214918,-400.000048,310.479964
1834,-147.738617,-320.005741,-349.923033
1835,-52.665812,-53.246981,-400.000048
1836,15.982534,-4.988146,-400.000048
1837,94.320118,-34.267525,-400.000048
1838,329.573528,-161.186810,-152.440852
1839,400.000000,-392.266988,400.000000
1840,400.000000,-400.000048,400.000000
1841,400.000000,-400.000048,400.000000
1842,400.000000,-400.000048,400.000000
1843,350.006908,-400.000048,320.129862
1844,-131.631772,-319.851198,-341.255992
1845,-53.233201,-53.877408,-400.000048
1846,14.581825,-5.169726,-400.000048
1847,89.567052,-36.641888,-400.000048
1848,322.010794,-166.345139,-170.714780
1849,400.000000,-395.931386,400.000000
1850,400.000000,-400.000048,400.000000
1851,400.000000,-400.000048,400.000000
1852,400.000000,-400.000048,400.000000
1853,364.948555,-400.000048,335.550253
1854,-120.064321,-327.009335,-326.117268
1855,-57.027156,-57.873685,-400.000048
1856,13.933803,-4.959965,-400.000048
1857,88.122331,-35.531001,-400.000048
1858,317.743959,-161.482687,-180.800078
1859,400.000000,-391.227721,400.000000
1860,400.000000,-400.000048,400.000000
1861,400.000000,-400.000048,400.000000
1862,400.000000,-400.000048,400.000000
1863,363.951393,-400.000048,334.302894
1864,-119.417586,-324.514618,-327.365628
1865,-55.277688,-56.046111,-400.000048
1866,13.178970,-4.755259,-400.000048
1867,85.582123,-34.802727,-400.000048
1868,314.068212,-159.578056,-188.073705
1869,400.000000,-390.170096,400.000000
1870,400.000000,-400.000048,400.000000
1871,400.000000,-400.000048,400.000000
1872,400.000000,-400.000048,400.000000
1873,370.083805,-400.000048,341.819089
1874,-115.517678,-329.133121,-319.361010
1875,-58.052833,-58.952482,-400.000048
1876,13.068725,-4.656554,-400.000048
1877,84.924136,-33.522705,-400.000048
1878,311.620320,-154.240054,-193.380617
1879,400.000000,-384.778212,400.000000
1880,400.000000,-400.000048,400.000000
1881,400.000000,-400.000048,400.000000
1882,400.000000,-400.000048,400.000000
1883,366.633411,-400.000048,336.739103
1884,-113.106789,-320.452061,-324.871531
1885,-51.646286,-52.564437,-400.000048
1886,15.009310,-4.320431,-400.000048
1887,86.156951,-30.867437,-400.000048
1888,309.436024,-145.574539,-199.981189
1889,400.000000,-376.948211,400.000000
1890,400.000000,-400.000048,400.000000
1891,400.000000,-400.000048,400.000000
1892,400.000000,-400.000048,400.000000
1893,372.802827,-400.000048,341.599219
1894,-103.244174,-317.851772,-319.749107
1895,-49.009138,-50.149494,-400.000048
1896,16.655161,-4.525233,-400.000048
1897,88.645230,-31.470016,-400.000048
1898,308.984126,-144.637316,-203.024173
1899,400.000000,-375.181767,400.000000
1900,400.000000,-400.000048,400.000000
1901,400.000000,-400.000048,400.000000
1902,400.000000,-400.000048,400.000000
1903,372.362801,-400.000048,344.971936
1904,-106.549133,-321.734991,-316.121044
1905,-50.469834,-51.484162,-400.000048
1906,14.892198,-4.194642,-400.000048
1907,84.768973,-30.355886,-400.000048
1908,302.639807,-140.418356,-216.418721
1909,400.000000,-370.972058,400.000000
1910,400.000000,-400.000048,400.000000
1911,400.000000,-400.000048,400.000000
1912,400.000000,-400.000048,400.000000
1913,385.058163,-400.000048,360.855146
1914,-99.065888,-333.897917,-297.282064
1915,-58.203800,-59.515579,-400.000048
1916,12.999488,-3.857327,-400.000048
1917,80.662403,-28.731254,-400.000048
1918,297.647130,-137.436263,-223.577002
1919,400.000000,-369.092222,400.000000
1920,400.000000,-400.000048,400.000000
1921,400.000000,-400.000048,400.000000
1922,400.000000,-400.000048,400.000000
1923,389.365004,-400.000048,369.670578
1924,-100.096047,-343.246835,-285.875021
1925,-64.218624,-65.622004,-400.000048
1926,10.578204,-3.578139,-400.000048
1927,76.187715,-27.502254,-400.000048
1928,292.078864,-134.676091,-232.147531
1929,400.000000,-367.255588,400.000000
1930,400.000000,-400.000048,400.000000
1931,400.000000,-400.000048,400.000000
1932,400.000000,-400.000048,400.000000
1933,394.213056,-400.000048,381.464479
1934,-103.992904,-358.113189,-268.957075
1935,-74.539575,-76.257429,-400.000048
1936,8.968021,-3.587819,-400.000048
1937,73.013791,-26.379875,-400.000048
1938,287.621008,-132.740323,-237.047128
1939,400.000000,-366.672178,400.000000
1940,400.000000,-400.000048,400.000000
1941,400.000000,-400.000048,400.000000
1942,400.000000,-400.000048,400.000000
1943,384.420012,-400.000048,380.268524
1944,-120.358863,-359.478421,-271.070608
1945,-71.799859,-73.059281,-400.000048
1946,8.043242,-2.833796,-400.000048
1947,67.575463,-23.774245,-400.000048
1948,280.309949,-130.304066,-235.135631
1949,400.000000,-374.083611,400.000000
1950,400.000000,-400.000048,400.000000
1951,387.520503,-400.000048,400.000000
1952,400.000000,-400.000048,400.000000
1953,261.236651,-400.000048,359.185500
1954,-233.992223,-373.759600,-300.560224
1955,-69.287261,-69.450720,-400.000048
1956,12.352659,-3.370810,-400.000048
1957,81.363545,-29.699520,-400.000048
1958,295.690000,-145.932453,-208.727575
1959,400.000000,-391.571902,400.000000
1960,400.000000,-400.000048,400.000000
1961,325.723353,-400.000048,400.000000
1962,347.724241,-400.000048,400.000000
1963,168.542024,-400.000048,352.689213
1964,-300.207984,-398.789644,-308.359994
1965,-91.367589,-91.447746,-400.000048
1966,10.485698,-3.937912,-400.000048
1967,80.954275,-31.433968,-400.000048
1968,299.020278,-158.940048,-199.164033
1969,400.000000,-400.000048,400.000000
1970,278.665624,-400.000048,400.000000
1971,165.263768,-400.000048,400.000000
1972,169.785711,-400.000048,400.000000
1973,-182.309220,-400.000048,230.336646
1974,-376.984689,-389.413260,-400.000048
1975,-77.422485,-77.549038,-400.000048
1976,12.335350,-3.247738,-400.000048
1977,79.723988,-27.821783,-400.000048
1978,287.916504,-136.901443,-230.885295
1979,400.000000,-383.414076,400.000000
1980,400.000000,-400.000048,400.000000
1981,335.266296,-400.000048,400.000000
1982,353.973336,-400.000048,400.000000
1983,189.971040,-400.000048,362.838693
1984,-289.195524,-399.928808,-295.885884
1985,-90.830289,-90.915405,-400.000048
1986,10.252334,-3.228379,-400.000048
1987,74.542007,-25.832513,-400.000048
1988,281.638704,-132.325474,-237.993316
1989,400.000000,-376.920554,400.000000
1990,400.000000,-400.000048,400.000000
1991,331.686727,-400.000048,400.000000
1992,351.314730,-400.000048,400.000000
1993,187.210487,-400.000048,366.566845
1994,-296.043288,-400.000048,-291.046749
1995,-97.512829,-97.620213,-400.000048
1996,10.381175,-3.506041,-400.000048
1997,73.671207,-25.224021,-400.000048
1998,276.321063,-129.046646,-250.226432
1999,400.000000,-376.020190,393.977117
2000,400.000000,-400.000048,400.000000
2001,337.695591,-400.000048,400.000000
2002,356.102938,-400.000048,400.000000
2003,206.985212,-400.000048,375.341269
2004,-284.965072,-400.000048,-279.064975
2005,-98.121369,-98.213398,-400.000048
2006,10.190631,-3.458405,-400.000048
2007,74.143466,-25.933126,-400.000048
2008,275.642809,-130.478112,-254.270727
2009,400.000000,-375.789115,391.570758
2010,400.000000,-400.000048,400.000000
2011,327.299491,-400.000048,400.000000
2012,344.753640,-400.000048,400.000000
2013,195.810723,-400.000048,377.581546
2014,-292.248427,-400.000048,-275.907645
2015,-101.642287,-101.705611,-400.000048
2016,9.551908,-3.482771,-400.000048
2017,72.692260,-25.419048,-400.000048
2018,271.755775,-128.034464,-262.715657
2019,400.000000,-374.699065,386.371849
2020,400.000000,-400.000048,400.000000
2021,324.073639,-400.000048,400.000000
2022,341.965668,-400.000048,400.000000
2023,189.824556,-400.000048,376.601455
2024,-295.365607,-400.000048,-277.175650
2025,-98.407423,-98.710453,-400.000048
2026,16.479876,-4.924107,-400.000048
2027,93.201934,-33.192209,-400.000048
2028,295.203626,-144.986694,-238.466530
2029,400.000000,-392.001628,400.000000
2030,359.595628,-400.000048,400.000000
2031,251.442510,-400.000048,400.000000
2032,271.951136,-400.000048,400.000000
2033,92.570697,-400.000048,357.974763
2034,-313.998260,-391.712569,-302.499378
2035,-73.174533,-73.447045,-400.000048
2036,17.401650,-4.467774,-400.000048
2037,95.520555,-34.755520,-400.000048
2038,296.006381,-145.336979,-239.959936
2039,400.000000,-396.999740,400.000000
2040,278.955541,-400.000048,400.000000
2041,146.134775,-400.000048,400.000000
2042,164.059229,-400.000048,400.000000
2043,-48.792320,-400.000048,351.794046
2044,-377.223012,-400.000048,-309.949769
2045,-101.041138,-101.290190,-400.000048
2046,16.637756,-4.723597,-400.000048
2047,94.641315,-33.486180,-400.000048
2048,293.738066,-142.143505,-247.568685
2049,400.000000,-394.549846,396.215438
2050,294.128453,-400.000048,400.000000
2051,177.843306,-400.000048,400.000000
2052,208.544851,-400.000048,400.000000
2053,-16.704800,-400.000048,365.547844
2054,-400.000048,-400.000048,-291.987740
2055,-161.425181,-161.517115,-400.000048
2056,6.215192,-10.443450,-400.000048
2057,82.991419,-30.582622,-400.000048
2058,277.208981,-127.983395,-288.477932
2059,400.000000,-366.551300,368.562599
2060,400.000000,-400.000048,400.000000
2061,313.892020,-400.000048,400.000000
2062,327.752439,-400.000048,400.000000
2063,201.694226,-400.000048,397.550630
2064,-295.083367,-400.000048,-244.054585
2065,-120.154109,-120.210853,-400.000048
2066,8.102656,-3.876925,-400.000048
2067,68.882617,-22.942975,-400.000048
2068,256.383259,-115.285553,-299.259269
2069,400.000000,-359.520764,360.328527
2070,400.000000,-400.000048,400.000000
2071,318.630209,-400.000048,400.000000
2072,331.950466,-400.000048,400.000000
2073,209.836317,-400.000048,399.664402
2074,-289.713036,-400.000048,-240.388231
2075,-118.515315,-118.560519,-400.000048
2076,7.559014,-3.596831,-400.000048
2077,66.783007,-22.561887,-400.000048
2078,251.317960,-113.897099,-307.470025
2079,400.000000,-357.828183,353.637070
2080,400.000000,-400.000048,400.000000
2081,319.287958,-400.000048,400.000000
2082,331.464282,-400.000048,400.000000
2083,220.451524,-400.000048,400.000000
2084,-286.435829,-400.000048,-224.138811
2085,-130.809895,-130.857483,-400.000048
2086,5.557585,-4.226971,-400.000048
2087,63.543709,-21.288207,-400.000048
2088,246.935826,-111.090530,-313.707103
2089,400.000000,-354.126162,348.247713
2090,400.000000,-400.000048,400.000000
2091,322.327223,-400.000048,400.000000
2092,333.381836,-400.000048,400.000000
2093,229.529122,-400.000048,400.000000
2094,-279.697022,-400.000048,-213.892438
2095,-131.926362,-132.039849,-400.000048
2096,6.866504,-4.387904,-400.000048
2097,66.559943,-21.954205,-400.000048
2098,245.928365,-109.264721,-321.025696
2099,400.000000,-351.053995,341.743558
2100,400.000000,-400.000048,400.000000
2101,321.985140,-400.000048,400.000000
2102,332.363264,-400.000048,400.000000
2103,229.206971,-400.000048,400.000000
2104,-278.977237,-400.000048,-212.358548
2105,-130.245749,-130.358282,-400.000048
2106,7.043553,-4.168940,-400.000048
2107,67.522820,-22.528842,-400.000048
2108,248.476440,-111.692156,-319.086351
2109,400.000000,-354.001898,343.704551
2110,400.000000,-400.000048,400.000000
2111,319.930735,-400.000048,400.000000
2112,329.313127,-400.000048,400.000000
2113,233.067016,-400.000048,400.000000
2114,-276.381335,-400.000048,-202.507711
2115,-136.083953,-136.206691,-400.000048
2116,5.967808,-4.442120,-400.000048
2117,64.448555,-21.199801,-400.000048
2118,240.120630,-106.100763,-331.271640
2119,400.000000,-346.894782,331.946556
2120,400.000000,-400.000048,400.000000
2121,319.065180,-400.000048,400.000000
2122,327.976171,-400.000048,400.000000
2123,234.919242,-400.000048,400.000000
2124,-276.351914,-400.000048,-195.471358
2125,-141.640394,-141.778772,-400.000048
2126,5.124045,-4.747773,-400.000048
2127,62.987574,-20.567563,-400.000048
2128,236.167268,-103.161586,-339.402382
2129,400.000000,-342.047112,323.567620
2130,400.000000,-400.000048,400.000000
2131,319.263115,-400.000048,400.000000
2132,326.844588,-400.000048,400.000000
2133,243.505745,-400.000048,400.000000
2134,-268.235906,-400.000048,-179.621193
2135,-146.309679,-146.525877,-400.000048
2136,4.147912,-4.890490,-400.000048
2137,60.477502,-19.708016,-400.000048
2138,230.846862,-100.542033,-346.752160
2139,400.000000,-338.569729,315.508785
2140,400.000000,-400.000048,400.000000
2141,319.738283,-400.000048,400.000000
2142,325.686017,-400.000048,400.000000
2143,246.039086,-400.000048,400.000000
2144,-267.177423,-400.000048,-172.645256
2145,-152.726478,-152.979821,-400.000048
2146,3.214980,-5.393553,-400.000048
2147,59.298284,-19.285300,-400.000048
2148,227.411917,-98.424303,-353.609747
2149,400.000000,-334.766237,307.514275
2150,400.000000,-400.000048,400.000000
2151,319.503822,-400.000048,400.000000
2152,324.274531,-400.000048,400.000000
2153,251.939136,-400.000048,400.000000
2154,-260.632165,-400.000048,-158.745212
2155,-157.971973,-158.324785,-400.000048
2156,2.041626,-5.738784,-400.000048
2157,56.591136,-18.382361,-400.000048
2158,222.317293,-96.212732,-358.554120
2159,400.000000,-332.094661,301.626528
2160,400.000000,-400.000048,400.000000
2161,319.983854,-400.000048,400.000000
2162,323.699036,-400.000048,400.000000
2163,250.683862,-400.000048,400.000000
2164,-260.374672,-400.000048,-159.847517
2165,-153.234834,-153.570718,-400.000048
2166,2.818680,-5.093384,-400.000048
2167,57.160432,-18.566563,-400.000048
2168,220.595863,-94.593775,-364.677950
2169,400.000000,-328.436748,293.829667
2170,400.000000,-400.000048,400.000000
2171,318.696489,-400.000048,400.000000
2172,321.202364,-400.000048,400.000000
2173,256.390030,-400.000048,400.000000
2174,-255.412800,-400.000048,-142.857378
2175,-166.993352,-167.470952,-400.000048
2176,0.430822,-6.518555,-400.000048
2177,54.329354,-17.600777,-400.000048
2178,215.711095,-92.130529,-370.239826
2179,400.000000,-325.205222,286.511598
2180,400.000000,-400.000048,400.000000
2181,321.053352,-400.000048,400.000000
2182,322.399512,-400.000048,400.000000
2183,262.515576,-400.000048,400.000000
2184,-249.290687,-400.000048,-133.003537
2185,-171.455738,-172.080204,-400.000048
2186,0.623369,-7.055951,-400.000048
2187,56.109340,-17.906620,-400.000048
2188,214.584519,-90.679752,-376.005170
2189,400.000000,-321.510163,278.502641
2190,400.000000,-400.000048,400.000000
2191,323.391190,-400.000048,400.000000
2192,323.976889,-400.000048,400.000000
2193,269.586595,-400.000048,400.000000
2194,-241.664868,-400.000048,-122.649350
2195,-175.836489,-176.645157,-400.000048
2196,0.333548,-7.526112,-400.000048
2197,56.172187,-17.661383,-400.000048
2198,212.339570,-89.134751,-381.198595
2199,400.000000,-318.125095,270.852550
2200,400.000000,-400.000048,400.000000
2201,326.427308,-400.000048,400.000000
2202,326.011887,-400.000048,400.000000
2203,274.660191,-400.000048,400.000000
2204,-235.273055,-400.000048,-118.344369
2205,-173.415538,-174.327347,-400.000048
2206,-0.180101,-6.968356,-400.000048
2207,53.328330,-17.038490,-400.000048
2208,207.257057,-87.272511,-386.722325
2209,400.000000,-314.916887,262.343295
2210,400.000000,-400.000048,400.000000
2211,325.798646,-400.000048,400.000000
2212,323.681441,-400.000048,400.000000
2213,278.158412,-400.000048,400.000000
2214,-229.650859,-400.000048,-102.879107
2215,-183.810828,-184.986327,-400.000048
2216,-1.567555,-8.276273,-400.000048
2217,52.668149,-16.662600,-400.000048
2218,204.167820,-85.334979,-392.245292
2219,400.000000,-311.130895,253.432209
2220,400.000000,-400.000048,400.000000
2221,327.577868,-400.000048,400.000000
2222,324.186888,-400.000048,400.000000
2223,281.861863,-400.000048,400.000000
2224,-223.739937,-400.000048,-95.592653
2225,-184.338210,-185.695813,-400.000048
2226,-1.563168,-8.214141,-400.000048
2227,52.318055,-16.567566,-400.000048
2228,201.542354,-83.556328,-397.370433
2229,400.000000,-307.236946,244.586831
2230,400.000000,-400.000048,400.000000
2231,328.399411,-400.000048,400.000000
2232,323.670903,-400.000048,400.000000
2233,286.726127,-400.000048,400.000000
2234,-215.814187,-400.000048,-82.243881
2235,-191.448807,-193.144583,-400.000048
2236,-3.598977,-9.078456,-400.000048
2237,48.803860,-15.396215,-400.000048
2238,195.880007,-81.359921,-400.000048
2239,400.000000,-303.971851,235.600023
2240,400.000000,-400.000048,400.000000
2241,328.882161,-400.000048,400.000000
2242,322.716656,-400.000048,400.000000
2243,287.181841,-400.000048,400.000000
2244,-213.181712,-400.000048,-80.454168
2245,-189.215635,-190.984749,-400.000048
2246,-2.032423,-8.639575,-400.000048
2247,51.876790,-16.140224,-400.000048
2248,196.778988,-80.852757,-400.000048
2249,400.000000,-300.839174,228.903226
2250,400.000000,-400.000048,400.000000
2251,330.165044,-400.000048,400.000000
2252,323.364439,-400.000048,400.000000
2253,293.673932,-400.000048,400.000000
2254,-203.202320,-400.000048,-63.726290
2255,-199.341178,-201.624990,-400.000048
2256,-5.042124,-10.142137,-400.000048
2257,47.287327,-14.835789,-400.000048
2258,189.575981,-77.991829,-400.000048
2259,400.000000,-296.700847,216.935613
2260,400.000000,-400.000048,400.000000
2261,334.502737,-400.000048,400.000000
2262,326.383057,-400.000048,400.000000
2263,299.733674,-400.000048,400.000000
2264,-195.309042,-400.000048,-56.862743
2265,-201.145291,-203.780961,-400.000048
2266,-5.219079,-10.369731,-400.000048
2267,47.157436,-14.645864,-400.000048
2268,187.479661,-76.415119,-400.000048
2269,400.000000,-292.569148,208.273150
2270,400.000000,-400.000048,400.000000
2271,335.826008,-400.000048,400.000000
2272,326.208869,-400.000048,400.000000
2273,303.323496,-400.000048,400.000000
2274,-187.208103,-400.000048,-45.595794
2275,-203.545833,-206.610943,-400.000048
2276,-6.049252,-10.650112,-400.000048
2277,45.228391,-14.010479,-400.000048
2278,182.966922,-74.287471,-400.000048
2279,400.000000,-288.956104,198.796296
2280,400.000000,-400.000048,400.000000
2281,337.965243,-400.000048,400.000000
2282,327.180997,-400.000048,400.000000
2283,306.848753,-400.000048,400.000000
2284,-180.566714,-400.000048,-37.843327
2285,-205.364347,-208.813501,-400.000048
2286,-6.363679,-10.870553,-400.000048
2287,44.739252,-13.816215,-400.000048
2288,180.730555,-73.249444,-400.000048
2289,400.000000,-285.668789,190.168117
2290,400.000000,-400.000048,400.000000
2291,338.150923,-400.000048,400.000000
2292,325.740662,-400.000048,400.000000
2293,310.063351,-400.000048,400.000000
2294,-171.453449,-400.000048,-22.486928
2295,-215.292241,-219.458702,-400.000048
2296,-8.374787,-12.783958,-400.000048
2297,44.173532,-13.446190,-400.000048
2298,177.678511,-71.427211,-400.000048
2299,400.000000,-281.827483,180.467055
2300,400.000000,-400.000048,400.000000
2301,339.321701,-400.000048,400.000000
2302,325.355378,-400.000048,400.000000
2303,312.083425,-400.000048,400.000000
2304,-165.487595,-400.000048,-13.750602
2305,-217.555883,-222.175482,-400.000048
2306,-9.080125,-13.023235,-400.000048
2307,42.422443,-12.906171,-400.000048
2308,174.497434,-70.044860,-400.000048
2309,400.000000,-278.558383,171.788427
2310,400.000000,-400.000048,400.000000
2311,338.299982,-400.000048,400.000000
2312,322.866097,-400.000048,400.000000
2313,311.110104,-400.000048,400.000000
