index,ch2,ch3,ch4
2736,229.963139,-400.000048,400.000000
2737,-9.173156,-400.000048,276.172957
2738,-339.732449,-383.316658,-377.429483
2739,-76.337776,-76.292572,-400.000048
2740,3.150368,-1.838398,-400.000048
2741,58.497770,-26.801828,-400.000048
2742,304.407299,-202.387977,-184.883187
2743,400.000000,-400.000048,400.000000
2744,316.955986,-400.000048,400.000000
2745,216.409661,-400.000048,400.000000
2746,230.754927,-400.000048,400.000000
2747,-11.993600,-400.000048,270.966085
2748,-336.513655,-378.907630,-381.009767
2749,-72.435435,-72.390803,-400.000048
2750,3.151799,-1.739788,-400.000048
2751,58.233411,-26.695064,-400.000048
2752,303.611982,-201.574207,-186.373924
2753,400.000000,-400.000048,400.000000
2754,314.796390,-400.000048,400.000000
2755,212.189509,-400.000048,400.000000
2756,226.420048,-400.000048,400.000000
2757,-6.935311,-400.000048,284.658990
2758,-344.618362,-389.757251,-371.357676
2759,-82.258330,-82.211695,-400.000048
2760,2.727318,-1.921034,-400.000048
2761,56.960828,-26.123861,-400.000048
2762,301.136959,-199.396205,-191.595720
2763,400.000000,-400.000048,400.000000
2764,319.094028,-400.000048,400.000000
2765,216.989114,-400.000048,400.000000
2766,231.308297,-400.000048,400.000000
2767,0.661945,-400.000048,286.115394
2768,-342.756980,-389.798688,-370.326849
2769,-82.158194,-82.113180,-400.000048
2770,2.685261,-1.897049,-400.000048
2771,56.616790,-25.986913,-400.000048
2772,300.021112,-198.015189,-194.905400
2773,400.000000,-400.000048,400.000000
2774,320.086279,-400.000048,400.000000
2775,216.417863,-400.000048,400.000000
2776,230.637482,-400.000048,400.000000
2777,3.973675,-400.000048,290.506445
2778,-343.396562,-391.822719,-367.067667
2779,-84.127484,-84.081707,-400.000048
2780,2.445364,-1.877499,-400.000048
2781,55.502088,-25.411418,-400.000048
2782,298.134172,-196.481776,-198.065972
2783,400.000000,-400.000048,400.000000
2784,320.671644,-400.000048,400.000000
2785,216.510369,-400.000048,400.000000
2786,230.645827,-400.000048,400.000000
2787,4.201270,-400.000048,290.783821
2788,-343.168729,-391.653918,-366.859194
2789,-83.606205,-83.559046,-400.000048
2790,2.433205,-1.852703,-400.000048
2791,55.146653,-25.311044,-400.000048
2792,297.199714,-195.510506,-200.786758
2793,400.000000,-400.000048,400.000000
2794,321.282950,-400.000048,400.000000
2795,216.490533,-400.000048,400.000000
2796,230.442313,-400.000048,400.000000
2797,3.513718,-400.000048,289.091288
2798,-340.407555,-388.603686,-368.270823
2799,-80.506191,-80.459557,-400.000048
2800,2.485466,-1.758623,-400.000048
2801,54.679782,-25.098613,-400.000048
2802,295.928895,-194.655060,-202.390790
2803,400.000000,-400.000048,400.000000
2804,321.318236,-400.000048,400.000000
2805,215.816714,-400.000048,400.000000
2806,229.603032,-400.000048,400.000000
2807,7.739831,-400.000048,296.248567
2808,-345.199769,-395.340156,-362.663026
2809,-87.188064,-87.141858,-400.000048
2810,2.075911,-1.872635,-400.000048
2811,53.481299,-24.552301,-400.000048
2812,294.293296,-193.100952,-205.802990
2813,400.000000,-400.000048,400.000000
2814,323.118582,-400.000048,400.000000
2815,217.407157,-400.000048,400.000000
2816,231.313876,-400.000048,400.000000
2817,13.121177,-400.000048,299.365652
2818,-343.855374,-395.753002,-360.186620
2819,-87.243281,-87.196790,-400.000048
2820,2.193594,-1.926613,-400.000048
2821,53.608615,-24.686864,-400.000048
2822,292.736565,-191.617798,-209.366919
2823,400.000000,-400.000048,400.000000
2824,324.325028,-400.000048,400.000000
2825,217.064740,-400.000048,400.000000
2826,230.485419,-400.000048,400.000000
2827,15.153648,-400.000048,302.301109
2828,-345.240348,-398.149109,-357.831521
2829,-89.688455,-89.640008,-400.000048
2830,1.802588,-1.864720,-400.000048
2831,51.912695,-23.817828,-400.000048
2832,290.990340,-190.099882,-212.546851
2833,400.000000,-400.000048,400.000000
2834,324.495450,-400.000048,400.000000
2835,216.963031,-400.000048,400.000000
2836,230.709723,-400.000048,400.000000
2837,17.102530,-400.000048,304.227579
2838,-344.736713,-398.404836,-356.292100
2839,-89.894019,-89.845239,-400.000048
2840,1.813078,-1.887274,-400.000048
2841,51.722104,-23.767283,-400.000048
2842,289.735256,-189.118599,-214.947488
2843,400.000000,-400.000048,400.000000
2844,325.915709,-400.000048,400.000000
2845,218.014457,-400.000048,400.000000
2846,231.375150,-400.000048,400.000000
2847,20.494797,-400.000048,307.011307
2848,-344.897407,-399.868250,-353.902001
2849,-91.239177,-91.190397,-400.000048
2850,1.852322,-1.961851,-400.000048
2851,51.906973,-23.890021,-400.000048
2852,288.814388,-187.880920,-218.456724
2853,400.000000,-400.000048,400.000000
2854,327.078906,-400.000048,400.000000
2855,218.617990,-400.000048,400.000000
2856,231.979112,-400.000048,400.000000
2857,25.714544,-400.000048,311.218871
2858,-342.939132,-399.968529,-350.319952
2859,-90.776979,-90.728961,-400.000048
2860,1.892710,-1.915264,-400.000048
2861,51.486308,-23.682359,-400.000048
2862,287.656532,-187.027524,-220.245340
2863,400.000000,-400.000048,400.000000
2864,328.467742,-400.000048,400.000000
2865,220.556047,-400.000048,400.000000
2866,234.117393,-400.000048,400.000000
2867,20.557120,-400.000048,302.110756
2868,-338.208620,-392.411899,-358.006711
2869,-82.987843,-82.940112,-400.000048
2870,2.126360,-1.691389,-400.000048
2871,51.486689,-23.744300,-400.000048
2872,287.645517,-186.766265,-220.385482
2873,400.000000,-400.000048,400.000000
2874,326.087418,-400.000048,400.000000
2875,215.227343,-400.000048,400.000000
2876,227.975682,-400.000048,400.000000
2877,22.768882,-400.000048,313.923682
2878,-345.787185,-400.000048,-347.972959
2879,-93.545400,-93.495332,-400.000048
2880,1.475001,-1.904679,-400.000048
2881,49.333292,-22.687152,-400.000048
2882,284.464679,-184.425376,-225.168923
2883,400.000000,-400.000048,400.000000
2884,328.071395,-400.000048,400.000000
2885,216.622855,-400.000048,400.000000
2886,229.237202,-400.000048,400.000000
2887,24.478152,-400.000048,313.866891
2888,-345.366281,-400.000048,-347.976202
2889,-93.434059,-93.382799,-400.000048
2890,1.609039,-1.955223,-400.000048
2891,49.758249,-23.031285,-400.000048
2892,283.397994,-182.999871,-229.763774
2893,400.000000,-400.000048,400.000000
2894,329.888669,-400.000048,400.000000
2895,218.046882,-400.000048,400.000000
2896,230.564097,-400.000048,400.000000
2897,29.934314,-400.000048,317.336645
2898,-342.881720,-400.000048,-344.870036
2899,-92.496025,-92.445003,-400.000048
2900,1.683092,-1.906491,-400.000048
2901,49.385458,-22.795871,-400.000048
2902,282.209096,-182.191012,-230.676583
2903,400.000000,-400.000048,400.000000
2904,331.601469,-400.000048,400.000000
2905,220.493009,-400.000048,400.000000
2906,233.141402,-400.000048,400.000000
2907,24.185756,-400.000048,308.240403
2908,-338.488858,-394.590234,-352.880949
2909,-84.519444,-84.471951,-400.000048
2910,1.828575,-1.611567,-400.000048
2911,48.833662,-22.540810,-400.000048
2912,281.635604,-181.548808,-232.152299
2913,400.000000,-400.000048,400.000000
2914,328.523627,-400.000048,400.000000
2915,215.084292,-400.000048,400.000000
2916,227.245072,-400.000048,400.000000
2917,29.086259,-400.000048,322.018996
2918,-346.120494,-400.000048,-340.600960
2919,-96.669495,-96.617424,-400.000048
2920,1.509571,-2.060414,-400.000048
2921,48.832708,-22.589352,-400.000048
2922,279.613957,-179.760573,-236.457138
2923,400.000000,-400.000048,400.000000
2924,332.315294,-400.000048,400.000000
2925,218.335321,-400.000048,400.000000
2926,230.272988,-400.000048,400.000000
2927,35.076718,-400.000048,323.845425
2928,-344.020122,-400.000048,-338.894646
2929,-96.137678,-96.086514,-400.000048
2930,1.337433,-1.928568,-400.000048
2931,47.459083,-21.923783,-400.000048
2932,277.729544,-177.984879,-240.155106
2933,400.000000,-400.000048,399.377155
2934,332.641069,-400.000048,400.000000
2935,217.675330,-400.000048,400.000000
2936,229.530600,-400.000048,400.000000
2937,36.926894,-400.000048,326.839248
2938,-345.071691,-400.000048,-336.041061
2939,-98.701870,-98.649323,-400.000048
2940,1.088667,-1.967144,-400.000048
2941,46.187216,-21.318629,-400.000048
2942,275.621638,-176.700136,-242.155199
2943,400.000000,-400.000048,398.252582
2944,333.305399,-400.000048,400.000000
2945,217.404535,-400.000048,400.000000
2946,228.719500,-400.000048,400.000000
2947,39.785914,-400.000048,331.032745
2948,-346.631378,-400.000048,-331.888620
2949,-102.413047,-102.360308,-400.000048
2950,0.872994,-2.105093,-400.000048
2951,45.656591,-21.094754,-400.000048
2952,274.059281,-175.072071,-246.509295
2953,400.000000,-400.000048,395.746183
2954,335.583393,-400.000048,400.000000
2955,219.615152,-400.000048,400.000000
2956,230.913857,-400.000048,400.000000
2957,40.398936,-400.000048,328.045312
2958,-342.233794,-400.000048,-334.871332
2959,-96.372377,-96.318876,-400.000048
2960,1.231432,-1.866627,-400.000048
2961,45.776563,-21.141532,-400.000048
2962,272.955116,-174.239036,-248.331624
2963,400.000000,-400.000048,394.678115
2964,334.999649,-400.000048,400.000000
2965,216.995313,-400.000048,400.000000
2966,227.815226,-400.000048,400.000000
2967,40.658622,-400.000048,333.047525
2968,-345.822137,-400.000048,-329.942790
2969,-101.605284,-101.552069,-400.000048
2970,1.067734,-2.100134,-400.000048
2971,45.963484,-21.287253,-400.000048
2972,271.615061,-172.604724,-253.072816
2973,400.000000,-400.000048,391.823768
2974,336.544506,-400.000048,400.000000
2975,217.749860,-400.000048,400.000000
2976,228.388241,-400.000048,400.000000
2977,49.265534,-400.000048,340.475504
2978,-344.747108,-400.000048,-322.203913
2979,-105.495227,-105.441535,-400.000048
2980,0.654030,-2.169514,-400.000048
2981,43.978649,-20.335295,-400.000048
2982,269.328865,-171.315833,-254.170877
2983,400.000000,-400.000048,391.175269
2984,338.320963,-400.000048,400.000000
2985,219.332530,-400.000048,400.000000
2986,229.924802,-400.000048,400.000000
2987,48.862225,-400.000048,338.741009
2988,-345.320075,-400.000048,-324.001446
2989,-104.929793,-104.876578,-400.000048
2990,0.648117,-2.101136,-400.000048
2991,43.654829,-20.186188,-400.000048
2992,267.697748,-169.748803,-258.494503
2993,400.000000,-400.000048,388.497923
2994,338.219826,-400.000048,400.000000
2995,218.594386,-400.000048,400.000000
2996,228.707245,-400.000048,400.000000
2997,50.431210,-400.000048,340.894740
2998,-344.800561,-400.000048,-321.709051
2999,-105.778325,-105.724490,-400.000048
3000,0.647116,-2.168465,-400.000048
3001,43.606382,-20.212748,-400.000048
3002,266.949399,-169.094010,-259.806282
3003,400.000000,-400.000048,387.698267
3004,339.703553,-400.000048,400.000000
3005,218.712499,-400.000048,400.000000
3006,228.565291,-400.000048,400.000000
3007,54.918296,-400.000048,346.275180
3008,-347.316545,-400.000048,-315.763273
3009,-112.528814,-112.473358,-400.000048
3010,0.123692,-2.438736,-400.000048
3011,42.107730,-19.472172,-400.000048
3012,263.745244,-166.507788,-265.612825
3013,400.000000,-400.000048,384.020184
3014,341.082614,-400.000048,400.000000
3015,220.083931,-400.000048,400.000000
3016,229.795626,-400.000048,400.000000
3017,56.599433,-400.000048,345.062726
3018,-343.967956,-400.000048,-317.169132
3019,-108.387340,-108.333744,-400.000048
3020,0.459623,-2.255297,-400.000048
3021,42.706781,-19.834950,-400.000048
3022,263.726266,-166.501637,-266.046746
3023,400.000000,-400.000048,383.728359
3024,341.322320,-400.000048,400.000000
3025,218.620374,-400.000048,400.000000
3026,227.987984,-400.000048,400.000000
3027,60.243995,-400.000048,351.429552
3028,-345.473521,-400.000048,-309.899176
3029,-113.596262,-113.541569,-400.000048
3030,0.026035,-2.435971,-400.000048
3031,41.213660,-19.020417,-400.000048
3032,260.895426,-164.227458,-270.119509
3033,400.000000,-400.000048,381.024597
3034,342.653125,-400.000048,400.000000
3035,219.901731,-400.000048,400.000000
3036,229.021433,-400.000048,400.000000
3037,57.577426,-400.000048,346.501821
3038,-342.451184,-400.000048,-315.623893
3039,-106.649745,-106.595624,-400.000048
3040,0.487185,-2.086210,-400.000048
3041,41.610055,-19.188025,-400.000048
3042,260.878737,-164.013358,-270.802816
3043,400.000000,-400.000048,380.556724
3044,342.422145,-400.000048,400.000000
3045,218.487003,-400.000048,400.000000
3046,227.265004,-400.000048,400.000000
3047,58.567960,-400.000048,350.168222
3048,-344.313520,-400.000048,-311.437072
3049,-110.327877,-110.274042,-400.000048
3050,0.287485,-2.247763,-400.000048
3051,41.046767,-18.979504,-400.000048
3052,258.543379,-162.171192,-275.177798
3053,400.000000,-400.000048,377.607152
3054,343.641561,-400.000048,400.000000
3055,220.038726,-400.000048,400.000000
3056,228.855256,-400.000048,400.000000
3057,60.834701,-400.000048,349.991125
3058,-343.237012,-400.000048,-311.625565
3059,-109.897770,-109.843458,-400.000048
3060,0.235462,-2.197123,-400.000048
3061,40.358834,-18.614247,-400.000048
3062,257.515461,-161.388846,-276.204190
3063,400.000000,-400.000048,376.875350
3064,343.477767,-400.000048,400.000000
3065,217.712381,-400.000048,400.000000
3066,225.913456,-400.000048,400.000000
3067,62.821586,-400.000048,356.202788
3068,-345.206636,-400.000048,-304.267204
3069,-115.162577,-115.107169,-400.000048
3070,0.047684,-2.492094,-400.000048
3071,40.583091,-18.740513,-400.000048
3072,255.464012,-159.583683,-281.131635
3073,400.000000,-400.000048,373.440406
3074,345.422595,-400.000048,400.000000
3075,219.213560,-400.000048,400.000000
3076,227.181652,-400.000048,400.000000
3077,70.617541,-400.000048,361.214729
3078,-344.129079,-400.000048,-298.089063
3079,-119.621005,-119.564214,-400.000048
3080,-0.380611,-2.666188,-400.000048
3081,39.344268,-18.150999,-400.000048
3082,253.579075,-158.001919,-284.217821
3083,400.000000,-400.000048,371.188160
3084,346.582740,-400.000048,400.000000
3085,219.479968,-400.000048,400.000000
3086,227.297858,-400.000048,400.000000
3087,69.601449,-400.000048,360.542531
3088,-343.968862,-400.000048,-298.936403
3089,-118.263497,-118.207993,-400.000048
3090,-0.283766,-2.572966,-400.000048
3091,39.051442,-17.976048,-400.000048
3092,252.167923,-157.119865,-285.608898
3093,400.000000,-400.000048,370.216557
3094,347.689718,-400.000048,400.000000
3095,220.524719,-400.000048,400.000000
3096,227.956990,-400.000048,400.000000
3097,73.136481,-400.000048,362.711616
3098,-343.456500,-400.000048,-296.123302
3099,-120.191922,-120.134940,-400.000048
3100,-0.417328,-2.664519,-400.000048
3101,38.724141,-17.794850,-400.000048
3102,251.120168,-156.020231,-288.400065
3103,400.000000,-400.000048,368.087240
3104,348.297637,-400.000048,400.000000
3105,219.894769,-400.000048,400.000000
3106,226.979617,-400.000048,400.000000
3107,76.165304,-400.000048,366.574140
3108,-343.891376,-400.000048,-291.114890
3109,-124.089256,-124.031129,-400.000048
3110,-0.604534,-2.921391,-400.000048
3111,38.715939,-17.797901,-400.000048
3112,249.472362,-154.530591,-292.255580
3113,400.000000,-400.000048,365.204235
3114,351.115269,-400.000048,400.000000
3115,222.792271,-400.000048,400.000000
3116,229.564933,-400.000048,400.000000
3117,81.395922,-400.000048,368.234345
3118,-341.357224,-400.000048,-288.888918
3119,-123.621431,-123.563209,-400.000048
3120,-0.619650,-2.831126,-400.000048
3121,38.116030,-17.444470,-400.000048
3122,247.548228,-152.977151,-295.254743
3123,400.000000,-400.000048,362.857766
3124,350.766128,-400.000048,400.000000
3125,220.405176,-400.000048,400.000000
3126,226.710776,-400.000048,400.000000
3127,78.738031,-400.000048,369.026419
3128,-342.227214,-400.000048,-287.857710
3129,-123.595157,-123.537698,-400.000048
3130,-0.677061,-2.782774,-400.000048
3131,37.368922,-17.085030,-400.000048
3132,245.774728,-151.773614,-297.316396
3133,400.000000,-400.000048,361.211867
3134,350.994486,-400.000048,400.000000
3135,219.500043,-400.000048,400.000000
3136,225.387409,-400.000048,400.000000
3137,80.172024,-400.000048,372.091767
3138,-343.500226,-400.000048,-283.699022
3139,-127.882448,-127.821508,-400.000048
3140,-1.019335,-3.036309,-400.000048
3141,36.761336,-16.776039,-400.000048
3142,243.994313,-150.300568,-300.570619
3143,400.000000,-400.000048,358.631892
3144,352.467627,-400.000048,400.000000
3145,220.576122,-400.000048,400.000000
3146,226.129225,-400.000048,400.000000
3147,84.670125,-400.000048,374.977061
3148,-342.040293,-400.000048,-279.668937
3149,-129.577557,-129.516474,-400.000048
3150,-1.151753,-3.096915,-400.000048
3151,36.211781,-16.468384,-400.000048
3152,242.434483,-149.158686,-302.674139
3153,400.000000,-400.000048,356.904692
3154,352.907938,-400.000048,400.000000
3155,220.272281,-400.000048,400.000000
3156,225.687674,-400.000048,400.000000
3157,83.175145,-400.000048,373.809191
3158,-341.144459,-400.000048,-281.350455
3159,-126.400629,-126.340881,-400.000048
3160,-0.869227,-2.885676,-400.000048
3161,36.501364,-16.563036,-400.000048
3162,241.754608,-148.426026,-304.386890
3163,400.000000,-400.000048,355.517144
3164,353.467936,-400.000048,400.000000
3165,219.818904,-400.000048,400.000000
3166,224.677017,-400.000048,400.000000
3167,86.215745,-400.000048,378.371188
3168,-342.473119,-400.000048,-274.875721
3169,-133.174960,-133.112542,-400.000048
3170,-1.413155,-3.353882,-400.000048
3171,35.955624,-16.308119,-400.000048
3172,239.613848,-146.672409,-308.448638
3173,400.000000,-400.000048,352.096790
3174,356.101841,-400.000048,400.000000
3175,222.836902,-400.000048,400.000000
3176,227.630118,-400.000048,400.000000
3177,93.186199,-400.000048,380.445097
3178,-338.547079,-400.000048,-271.858915
3179,-132.013289,-131.950585,-400.000048
3180,-1.333141,-3.227997,-400.000048
3181,35.526328,-16.083338,-400.000048
3182,238.231878,-145.657700,-310.397185
3183,400.000000,-400.000048,350.456613
3184,356.673951,-400.000048,400.000000
3185,222.029426,-400.000048,400.000000
3186,226.222542,-400.000048,400.000000
3187,93.352281,-400.000048,382.436416
3188,-339.426272,-400.000048,-268.827470
3189,-134.689442,-134.628312,-400.000048
3190,-1.540518,-3.392411,-400.000048
3191,35.224966,-15.841104,-400.000048
3192,236.437063,-144.009226,-314.122953
3193,400.000000,-400.000048,347.183555
3194,356.640334,-400.000048,400.000000
3195,220.600917,-400.000048,400.000000
3196,224.122026,-400.000048,400.000000
3197,92.163526,-400.000048,383.804510
3198,-339.953892,-400.000048,-266.746314
3199,-135.931699,-135.871331,-400.000048
3200,-1.647902,-3.480483,-400.000048
3201,34.982209,-15.686800,-400.000048
3202,235.542278,-143.357103,-315.373411
3203,400.000000,-400.000048,346.060699
3204,357.797904,-400.000048,400.000000
3205,221.375969,-400.000048,400.000000
3206,224.836996,-400.000048,400.000000
3207,97.612679,-400.000048,387.794541
3208,-338.904374,-400.000048,-260.461314
3209,-140.370815,-140.310304,-400.000048
3210,-2.103091,-3.796387,-400.000048
3211,33.935360,-15.227892,-400.000048
3212,233.247737,-141.756122,-318.456878
3213,400.000000,-400.000048,343.300240
3214,359.078164,-400.000048,400.000000
3215,222.779777,-400.000048,400.000000
3216,226.208857,-400.000048,400.000000
3217,94.884550,-400.000048,383.295868
3218,-335.721962,-400.000048,-267.451700
3219,-129.133288,-129.072443,-400.000048
3220,-0.952053,-2.963400,-400.000048
3221,35.743575,-15.945580,-400.000048
3222,234.291391,-141.955488,-318.807354
3223,400.000000,-400.000048,342.981427
3224,359.000726,-400.000048,400.000000
3225,221.191623,-400.000048,400.000000
3226,223.808077,-400.000048,400.000000
3227,97.259438,-400.000048,387.814663
3228,-336.019604,-400.000048,-260.422690
3229,-134.174411,-134.113995,-400.000048
3230,-1.408768,-3.269864,-400.000048
3231,34.780173,-15.485718,-400.000048
3232,231.835345,-140.151851,-322.364893
3233,400.000000,-400.000048,339.658253
3234,360.048718,-400.000048,400.000000
3235,222.008541,-400.000048,400.000000
3236,224.511793,-400.000048,400.000000
3237,97.474968,-400.000048,387.386273
3238,-336.598723,-400.000048,-261.082013
3239,-134.901301,-134.839885,-400.000048
3240,-1.500225,-3.295041,-400.000048
3241,34.328894,-15.229561,-400.000048
3242,230.881528,-139.415138,-323.131743
3243,400.000000,-400.000048,338.903038
3244,360.899396,-400.000048,400.000000
3245,222.958401,-400.000048,400.000000
3246,225.569323,-400.000048,400.000000
3247,97.377264,-400.000048,386.138819
3248,-334.277956,-400.000048,-263.039477
3249,-129.445282,-129.383627,-400.000048
3250,-1.032210,-2.913714,-400.000048
3251,34.745983,-15.339233,-400.000048
3252,229.846123,-138.342063,-325.917235
3253,400.000000,-400.000048,336.269562
3254,360.022063,-400.000048,400.000000
3255,220.242097,-400.000048,400.000000
3256,221.909740,-400.000048,400.000000
3257,101.541817,-400.000048,394.264459
3258,-337.085716,-400.000048,-249.797660
3259,-144.143265,-144.084900,-400.000048
3260,-2.343512,-4.003811,-400.000048
3261,33.319763,-14.686920,-400.000048
3262,227.583769,-136.711661,-328.861133
3263,400.000000,-400.000048,333.367149
3264,363.165660,-400.000048,400.000000
3265,223.038986,-400.000048,400.000000
3266,224.434450,-400.000048,400.000000
3267,106.663335,-400.000048,395.627450
3268,-333.918564,-400.000048,-247.484284
3269,-142.703884,-142.648094,-400.000048
3270,-2.145481,-3.837347,-400.000048
3271,33.335356,-14.654543,-400.000048
3272,225.606182,-135.188596,-332.118598
3273,400.000000,-400.000048,330.231372
3274,364.350887,-400.000048,400.000000
3275,224.264076,-400.000048,400.000000
3276,225.472429,-400.000048,400.000000
3277,104.718173,-400.000048,392.095994
3278,-332.050601,-400.000048,-253.531009
3279,-135.008590,-134.951655,-400.000048
3280,-1.509285,-3.212262,-400.000048
3281,33.447270,-14.674093,-400.000048
3282,225.681284,-134.954802,-332.896558
3283,400.000000,-400.000048,329.365340
3284,363.400884,-400.000048,400.000000
3285,221.124628,-400.000048,400.000000
3286,221.567753,-400.000048,400.000000
3287,106.894458,-400.000048,399.128818
3288,-334.474699,-400.000048,-241.413574
3289,-146.501129,-146.445578,-400.000048
3290,-2.456999,-4.112101,-400.000048
3291,32.945255,-14.438679,-400.000048
3292,222.552135,-132.574383,-338.042156
3293,400.000000,-400.000048,324.158612
3294,366.802307,-400.000048,400.000000
3295,225.058439,-400.000048,400.000000
3296,225.005224,-400.000048,400.000000
3297,113.140501,-400.000048,400.000000
3298,-331.216566,-400.000048,-238.939218
3299,-146.869582,-146.819800,-400.000048
3300,-2.557230,-4.081059,-400.000048
3301,32.154755,-14.010622,-400.000048
3302,221.535137,-131.615893,-339.823763
3303,400.000000,-400.000048,322.225943
3304,367.136522,-400.000048,400.000000
3305,224.553993,-400.000048,400.000000
3306,224.268225,-400.000048,400.000000
3307,117.025294,-400.000048,400.000000
3308,-329.876081,-400.000048,-231.662826
3309,-151.498574,-151.452369,-400.000048
3310,-3.003884,-4.480506,-400.000048
3311,31.519274,-13.705684,-400.000048
3312,219.189479,-130.092207,-342.814296
3313,400.000000,-400.000048,319.065561
3314,369.399258,-400.000048,400.000000
3315,226.169804,-400.000048,400.000000
3316,225.132158,-400.000048,400.000000
3317,118.096461,-400.000048,400.000000
3318,-328.172627,-400.000048,-232.883910
3319,-148.270052,-148.226136,-400.000048
3320,-2.536011,-4.171563,-400.000048
3321,32.626585,-14.201071,-400.000048
3322,219.488313,-129.671780,-344.930165
3323,400.000000,-400.000048,316.677131
3324,369.517323,-400.000048,400.000000
3325,225.300625,-400.000048,400.000000
3326,223.916367,-400.000048,400.000000
3327,121.054568,-400.000048,400.000000
3328,-325.692168,-400.000048,-226.207236
3329,-149.968356,-149.930209,-400.000048
3330,-2.770615,-4.272795,-400.000048
3331,31.606869,-13.704063,-400.000048
3332,217.074325,-128.192583,-346.960491
3333,400.000000,-400.000048,314.446391
3334,370.091435,-400.000048,400.000000
3335,225.044563,-400.000048,400.000000
3336,223.583057,-400.000048,400.000000
3337,115.816035,-400.000048,400.000000
3338,-328.788510,-400.000048,-233.165197
3339,-147.185391,-147.140997,-400.000048
3340,-2.565813,-4.017544,-400.000048
3341,31.328586,-13.573219,-400.000048
3342,216.510131,-127.519098,-348.528856
3343,400.000000,-400.000048,312.548007
3344,370.262715,-400.000048,400.000000
3345,224.370697,-400.000048,400.000000
3346,222.131660,-400.000048,400.000000
3347,120.841899,-400.000048,400.000000
3348,-327.280990,-400.000048,-221.703031
3349,-155.259437,-155.222864,-400.000048
3350,-3.382826,-4.736043,-400.000048
3351,30.504135,-13.219787,-400.000048
3352,213.597037,-125.525728,-352.385086
3353,400.000000,-400.000048,308.128489
3354,373.021075,-400.000048,400.000000
3355,226.892165,-400.000048,400.000000
3356,224.040487,-400.000048,400.000000
3357,125.672069,-400.000048,400.000000
3358,-324.579230,-400.000048,-218.010452
3359,-156.397647,-156.367988,-400.000048
3360,-3.502942,-4.766894,-400.000048
3361,29.773144,-12.857963,-400.000048
3362,212.025715,-124.259391,-354.660458
3363,400.000000,-400.000048,305.356825
3364,372.905633,-400.000048,400.000000
3365,225.494841,-400.000048,400.000000
3366,222.164562,-400.000048,400.000000
3367,125.904718,-400.000048,400.000000
3368,-324.562016,-400.000048,-213.620927
3369,-159.526224,-159.500904,-400.000048
3370,-3.814364,-5.102301,-400.000048
3371,29.805425,-12.818958,-400.000048
3372,210.472466,-123.012033,-357.084269
3373,400.000000,-400.000048,302.488554
3374,374.781367,-400.000048,400.000000
3375,227.653101,-400.000048,400.000000
3376,224.031141,-400.000048,400.000000
3377,129.183546,-400.000048,400.000000
3378,-321.824017,-400.000048,-212.214448
3379,-157.216854,-157.197923,-400.000048
3380,-3.607846,-4.787541,-400.000048
3381,29.068283,-12.532760,-400.000048
3382,209.035565,-121.889415,-359.225745
3383,400.000000,-400.000048,299.827754
3384,374.561784,-400.000048,400.000000
3385,225.315025,-400.000048,400.000000
3386,220.900991,-400.000048,400.000000
3387,127.319637,-400.000048,400.000000
3388,-321.541205,-400.000048,-211.819531
3389,-156.279630,-156.257076,-400.000048
3390,-3.499079,-4.721976,-400.000048
3391,29.224304,-12.697126,-400.000048
3392,208.050991,-121.298757,-360.683770
3393,400.000000,-400.000048,298.003614
3394,376.444099,-400.000048,400.000000
3395,227.709464,-400.000048,400.000000
3396,222.813394,-400.000048,400.000000
3397,131.099287,-400.000048,400.000000
3398,-320.310392,-400.000048,-207.350326
3399,-159.123344,-159.113045,-400.000048
3400,-3.816557,-4.940081,-400.000048
3401,28.548721,-12.402822,-400.000048
3402,205.815340,-119.482865,-364.254613
3403,400.000000,-399.710321,293.433844
3404,376.801011,-400.000048,400.000000
3405,227.942399,-400.000048,400.000000
3406,222.995928,-400.000048,400.000000
3407,132.813851,-400.000048,400.000000
3408,-319.026317,-400.000048,-204.111171
3409,-160.171337,-160.165520,-400.000048
3410,-3.946686,-5.025101,-400.000048
3411,28.091434,-12.189867,-400.000048
3412,204.518819,-118.599763,-365.531107
3413,400.000000,-399.048948,291.793524
3414,377.920243,-400.000048,400.000000
3415,227.112034,-400.000048,400.000000
3416,221.153715,-400.000048,400.000000
3417,135.899941,-400.000048,400.000000
3418,-319.233265,-400.000048,-193.083262
3419,-171.638605,-171.654912,-400.000048
3420,-5.266047,-6.295491,-400.000048
3421,27.729038,-11.983253,-400.000048
3422,202.874589,-117.173352,-368.687149
3423,400.000000,-397.383022,287.603842
3424,378.872249,-400.000048,400.000000
3425,227.520970,-400.000048,400.000000
3426,221.040561,-400.000048,400.000000
3427,138.049762,-400.000048,400.000000
3428,-316.549053,-400.000048,-190.583919
3429,-170.466300,-170.492526,-400.000048
3430,-5.132580,-6.086350,-400.000048
3431,27.036956,-11.753179,-400.000048
3432,201.204944,-116.093125,-370.470711
3433,400.000000,-396.300935,285.199867
3434,380.387542,-400.000048,400.000000
3435,229.130486,-400.000048,400.000000
3436,222.567728,-400.000048,400.000000
3437,138.628452,-400.000048,400.000000
3438,-315.606775,-400.000048,-193.440508
3439,-166.268416,-166.289874,-400.000048
3440,-4.599143,-5.576468,-400.000048
3441,27.211097,-11.806919,-400.000048
3442,200.559831,-115.484585,-371.678301
