sample_index,timestamp_ms,ch2_mv,packet_index
275871,551742.000,400.000000,11034
275872,551744.000,400.000000,11034
275873,551746.000,400.000000,11034
275874,551748.000,400.000000,11034
275875,551750.000,400.000000,11035
275876,551752.000,400.000000,11035
275877,551754.000,400.000000,11035
275878,551756.000,400.000000,11035
275879,551758.000,400.000000,11035
275880,551760.000,400.000000,11035
275881,551762.000,400.000000,11035
275882,551764.000,400.000000,11035
275883,551766.000,400.000000,11035
275884,551768.000,400.000000,11035
275885,551770.000,400.000000,11035
275886,551772.000,400.000000,11035
275887,551774.000,400.000000,11035
275888,551776.000,400.000000,11035
275889,551778.000,400.000000,11035
275890,551780.000,400.000000,11035
275891,551782.000,400.000000,11035
275892,551784.000,400.000000,11035
275893,551786.000,400.000000,11035
275894,551788.000,400.000000,11035
275895,551790.000,400.000000,11035
275896,551792.000,400.000000,11035
275897,551794.000,400.000000,11035
275898,551796.000,400.000000,11035
275899,551798.000,400.000000,11035
275900,551800.000,400.000000,11036
275901,551802.000,0.000000,11036
275902,551804.000,0.000000,11036
275903,551806.000,0.000000,11036
275904,551808.000,-265.676578,11036
275905,551810.000,0.000000,11036
275906,551812.000,0.000000,11036
275907,551814.000,0.000000,11036
275908,551816.000,0.000000,11036
275909,551818.000,0.000000,11036
275910,551820.000,400.000000,11036
275911,551822.000,400.000000,11036
275912,551824.000,400.000000,11036
275913,551826.000,400.000000,11036
275914,551828.000,400.000000,11036
275915,551830.000,400.000000,11036
275916,551832.000,400.000000,11036
275917,551834.000,400.000000,11036
275918,551836.000,400.000000,11036
275919,551838.000,400.000000,11036
275920,551840.000,400.000000,11036
275921,551842.000,400.000000,11036
275922,551844.000,400.000000,11036
275923,551846.000,400.000000,11036
275924,551848.000,400.000000,11036
275925,551850.000,400.000000,11037
275926,551852.000,400.000000,11037
275927,551854.000,400.000000,11037
275928,551856.000,400.000000,11037
275929,551858.000,400.000000,11037
275930,551860.000,400.000000,11037
275931,551862.000,400.000000,11037
275932,551864.000,400.000000,11037
275933,551866.000,400.000000,11037
275934,551868.000,400.000000,11037
275935,551870.000,400.000000,11037
275936,551872.000,400.000000,11037
275937,551874.000,400.000000,11037
275938,551876.000,400.000000,11037
275939,551878.000,398.545313,11037
275940,551880.000,387.556885,11037
275941,551882.000,385.815714,11037
275942,551884.000,391.977452,11037
275943,551886.000,399.383688,11037
275944,551888.000,400.000000,11037
275945,551890.000,400.000000,11037
275946,551892.000,396.399593,11037
275947,551894.000,388.407229,11037
275948,551896.000,377.860305,11037
275949,551898.000,364.494415,11037
275950,551900.000,357.998461,11038
275951,551902.000,360.596891,11038
275952,551904.000,368.257233,11038
275953,551906.000,375.129649,11038
275954,551908.000,377.640340,11038
275955,551910.000,377.043721,11038
275956,551912.000,374.550769,11038
275957,551914.000,368.045660,11038
275958,551916.000,358.720774,11038
275959,551918.000,346.803134,11038
275960,551920.000,340.924018,11038
275961,551922.000,343.390744,11038
275962,551924.000,353.011030,11038
275963,551926.000,363.794227,11038
275964,551928.000,369.421431,11038
275965,551930.000,370.792576,11038
275966,551932.000,369.403454,11038
275967,551934.000,363.882537,11038
275968,551936.000,355.536026,11038
275969,551938.000,343.862145,11038
275970,551940.000,337.291805,11038
275971,551942.000,339.274781,11038
275972,551944.000,348.793644,11038
275973,551946.000,359.823985,11038
275974,551948.000,365.759512,11038
275975,551950.000,367.293926,11039
275976,551952.000,366.140743,11039
275977,551954.000,361.202808,11039
275978,551956.000,353.470034,11039
275979,551958.000,341.283982,11039
275980,551960.000,333.566658,11039
275981,551962.000,335.080473,11039
275982,551964.000,345.397227,11039
275983,551966.000,358.208556,11039
275984,551968.000,365.593429,11039
275985,551970.000,368.201633,11039
275986,551972.000,368.258568,11039
275987,551974.000,364.641281,11039
275988,551976.000,358.285374,11039
275989,551978.000,347.001165,11039
275990,551980.000,339.823191,11039
275991,551982.000,342.352145,11039
275992,551984.000,353.972716,11039
275993,551986.000,367.854067,11039
275994,551988.000,375.900933,11039
275995,551990.000,378.645561,11039
275996,551992.000,378.399083,11039
275997,551994.000,374.139973,11039
275998,551996.000,367.056318,11039
275999,551998.000,355.355257,11039
276000,552000.000,348.661560,11040
276001,552002.000,351.462931,11040
276002,552004.000,363.086791,11040
276003,552006.000,376.594922,11040
276004,552008.000,384.143065,11040
276005,552010.000,386.796330,11040
276006,552012.000,386.839960,11040
276007,552014.000,383.310221,11040
276008,552016.000,377.035567,11040
276009,552018.000,365.818115,11040
276010,552020.000,358.631558,11040
276011,552022.000,360.954137,11040
276012,552024.000,371.924635,11040
276013,552026.000,384.689568,11040
276014,552028.000,391.242551,11040
276015,552030.000,392.742061,11040
276016,552032.000,391.549539,11040
276017,552034.000,386.697768,11040
276018,552036.000,378.889558,11040
276019,552038.000,366.132351,11040
276020,552040.000,358.262963,11040
276021,552042.000,360.357852,11040
276022,552044.000,371.276089,11040
276023,552046.000,383.924482,11040
276024,552048.000,390.160798,11040
276025,552050.000,391.490315,11041
276026,552052.000,390.260600,11041
276027,552054.000,385.502766,11041
276028,552056.000,377.931163,11041
276029,552058.000,365.445610,11041
276030,552060.000,358.130259,11041
276031,552062.000,361.002441,11041
276032,552064.000,372.892090,11041
276033,552066.000,386.685322,11041
276034,552068.000,394.599342,11041
276035,552070.000,398.101663,11041
276036,552072.000,397.840690,11041
276037,552074.000,393.587541,11041
276038,552076.000,386.702917,11041
276039,552078.000,374.969670,11041
276040,552080.000,367.683025,11041
276041,552082.000,370.313879,11041
276042,552084.000,381.643627,11041
276043,552086.000,393.963050,11041
276044,552088.000,399.531841,11041
276045,552090.000,400.000000,11041
276046,552092.000,398.103904,11041
276047,552094.000,392.385005,11041
276048,552096.000,383.626316,11041
276049,552098.000,369.674679,11041
276050,552100.000,360.871358,11042
276051,552102.000,362.215085,11042
276052,552104.000,372.285601,11042
276053,552106.000,383.599518,11042
276054,552108.000,388.417672,11042
276055,552110.000,388.589619,11042
276056,552112.000,386.155651,11042
276057,552114.000,380.258844,11042
276058,552116.000,371.576353,11042
276059,552118.000,358.154101,11042
276060,552120.000,350.346035,11042
276061,552122.000,352.629274,11042
276062,552124.000,363.450714,11042
276063,552126.000,375.371310,11042
276064,552128.000,380.654047,11042
276065,552130.000,381.250808,11042
276066,552132.000,379.297111,11042
276067,552134.000,373.928067,11042
276068,552136.000,365.645929,11042
276069,552138.000,352.644104,11042
276070,552140.000,345.351070,11042
276071,552142.000,348.064655,11042
276072,552144.000,359.260554,11042
276073,552146.000,371.495720,11042
276074,552148.000,377.063701,11042
276075,552150.000,378.084609,11043
276076,552152.000,376.490590,11043
276077,552154.000,371.503159,11043
276078,552156.000,363.566060,11043
276079,552158.000,350.906700,11043
276080,552160.000,343.260615,11043
276081,552162.000,345.339721,11043
276082,552164.000,355.914111,11043
276083,552166.000,367.287966,11043
276084,552168.000,371.876570,11043
276085,552170.000,371.926924,11043
276086,552172.000,369.266935,11043
276087,552174.000,363.061376,11043
276088,552176.000,353.503651,11043
276089,552178.000,338.684122,11043
276090,552180.000,330.465261,11043
276091,552182.000,333.081142,11043
276092,552184.000,343.958562,11043
276093,552186.000,354.765028,11043
276094,552188.000,358.557792,11043
276095,552190.000,357.995028,11043
276096,552192.000,354.304261,11043
276097,552194.000,346.667522,11043
276098,552196.000,336.034481,11043
276099,552198.000,321.896067,11043
276100,552200.000,315.103521,11044
276101,552202.000,318.388357,11044
276102,552204.000,329.533139,11044
276103,552206.000,340.812771,11044
276104,552208.000,345.466846,11044
276105,552210.000,345.939821,11044
276106,552212.000,343.218797,11044
276107,552214.000,336.593000,11044
276108,552216.000,326.829186,11044
276109,552218.000,313.031758,11044
276110,552220.000,305.883826,11044
276111,552222.000,308.584345,11044
276112,552224.000,319.120302,11044
276113,552226.000,329.742376,11044
276114,552228.000,333.443252,11044
276115,552230.000,332.765810,11044
276116,552232.000,328.865377,11044
276117,552234.000,320.977821,11044
276118,552236.000,309.757079,11044
276119,552238.000,293.977296,11044
276120,552240.000,283.577190,11044
276121,552242.000,283.330141,11044
276122,552244.000,293.929373,11044
276123,552246.000,307.437409,11044
276124,552248.000,315.076579,11044
276125,552250.000,318.421593,11045
276126,552252.000,318.537226,11045
276127,552254.000,314.269485,11045
276128,552256.000,306.055296,11045
276129,552258.000,293.678128,11045
276130,552260.000,288.473068,11045
276131,552262.000,293.336522,11045
276132,552264.000,305.780543,11045
276133,552266.000,318.008985,11045
276134,552268.000,323.288861,11045
276135,552270.000,324.542466,11045
276136,552272.000,322.641125,11045
276137,552274.000,316.810026,11045
276138,552276.000,307.848967,11045
276139,552278.000,295.128333,11045
276140,552280.000,289.492260,11045
276141,552282.000,293.954694,11045
276142,552284.000,306.321228,11045
276143,552286.000,318.778219,11045
276144,552288.000,324.255648,11045
276145,552290.000,325.494614,11045
276146,552292.000,323.717871,11045
276147,552294.000,318.165865,11045
276148,552296.000,309.488047,11045
276149,552298.000,297.102630,11045
276150,552300.000,291.842638,11046
276151,552302.000,296.859586,11046
276152,552304.000,309.910620,11046
276153,552306.000,322.718420,11046
276154,552308.000,328.292695,11046
276155,552310.000,329.440204,11046
276156,552312.000,327.261058,11046
276157,552314.000,321.295157,11046
276158,552316.000,312.002267,11046
276159,552318.000,298.990905,11046
276160,552320.000,293.219172,11046
276161,552322.000,297.625243,11046
276162,552324.000,310.023059,11046
276163,552326.000,322.282639,11046
276164,552328.000,327.446071,11046
276165,552330.000,328.330270,11046
276166,552332.000,325.797406,11046
276167,552334.000,319.510307,11046
276168,552336.000,310.038079,11046
276169,552338.000,296.752202,11046
276170,552340.000,290.753113,11046
276171,552342.000,295.048034,11046
276172,552344.000,307.192028,11046
276173,552346.000,319.244995,11046
276174,552348.000,324.212781,11046
276175,552350.000,324.818554,11047
276176,552352.000,322.083082,11047
276177,552354.000,315.580310,11047
276178,552356.000,305.918301,11047
276179,552358.000,292.707860,11047
276180,552360.000,286.681019,11047
276181,552362.000,290.787350,11047
276182,552364.000,302.806366,11047
276183,552366.000,314.766635,11047
276184,552368.000,319.604721,11047
276185,552370.000,320.087423,11047
276186,552372.000,317.187633,11047
276187,552374.000,310.422601,11047
276188,552376.000,300.267923,11047
276189,552378.000,286.669098,11047
276190,552380.000,281.013808,11047
276191,552382.000,286.481939,11047
276192,552384.000,300.253236,11047
276193,552386.000,313.480272,11047
276194,552388.000,319.032898,11047
276195,552390.000,319.990387,11047
276196,552392.000,316.977205,11047
276197,552394.000,309.685935,11047
276198,552396.000,299.066579,11047
276199,552398.000,285.284458,11047
276200,552400.000,279.369101,11048
276201,552402.000,283.791862,11048
276202,552404.000,296.086776,11048
276203,552406.000,308.035935,11048
276204,552408.000,312.822188,11048
276205,552410.000,313.339318,11048
276206,552412.000,310.337580,11048
276207,552414.000,303.431738,11048
276208,552416.000,293.263518,11048
276209,552418.000,280.031762,11048
276210,552420.000,274.543890,11048
276211,552422.000,279.363856,11048
276212,552424.000,291.790234,11048
276213,552426.000,303.693235,11048
276214,552428.000,308.396472,11048
276215,552430.000,309.051264,11048
276216,552432.000,306.236351,11048
276217,552434.000,299.595821,11048
276218,552436.000,289.586197,11048
276219,552438.000,276.536927,11048
276220,552440.000,271.625503,11048
276221,552442.000,277.178321,11048
276222,552444.000,290.306174,11048
276223,552446.000,302.625215,11048
276224,552448.000,307.387103,11048
276225,552450.000,308.071793,11049
276226,552452.000,305.225552,11049
276227,552454.000,298.525560,11049
276228,552456.000,288.350521,11049
276229,552458.000,275.165257,11049
276230,552460.000,270.081171,11049
276231,552462.000,275.607142,11049
276232,552464.000,289.176832,11049
276233,552466.000,302.117288,11049
276234,552468.000,306.544770,11049
276235,552470.000,306.099594,11049
276236,552472.000,302.262199,11049
276237,552474.000,295.261847,11049
276238,552476.000,285.204111,11049
276239,552478.000,272.197470,11049
276240,552480.000,267.698034,11049
276241,552482.000,273.670086,11049
276242,552484.000,287.255941,11049
276243,552486.000,299.942577,11049
276244,552488.000,304.310358,11049
276245,552490.000,304.486454,11049
276246,552492.000,301.206434,11049
276247,552494.000,294.346034,11049
276248,552496.000,283.727966,11049
276249,552498.000,269.609960,11049
276250,552500.000,264.239343,11050
276251,552502.000,270.133766,11050
276252,552504.000,284.027324,11050
276253,552506.000,296.665608,11050
276254,552508.000,300.851095,11050
276255,552510.000,300.871837,11050
276256,552512.000,297.467458,11050
276257,552514.000,290.692841,11050
276258,552516.000,280.223928,11050
276259,552518.000,266.322454,11050
276260,552520.000,261.421807,11050
276261,552522.000,267.785152,11050
276262,552524.000,282.131896,11050
276263,552526.000,295.090329,11050
276264,552528.000,299.279630,11050
276265,552530.000,299.453342,11050
276266,552532.000,296.041572,11050
276267,552534.000,288.876377,11050
276268,552536.000,277.720484,11050
276269,552538.000,263.048871,11050
276270,552540.000,257.659657,11050
276271,552542.000,263.993676,11050
276272,552544.000,278.326735,11050
276273,552546.000,291.110217,11050
276274,552548.000,295.006453,11050
276275,552550.000,295.064580,11051
276276,552552.000,291.726767,11051
276277,552554.000,284.825883,11051
276278,552556.000,273.804173,11051
276279,552558.000,259.510739,11051
276280,552560.000,254.781134,11051
276281,552562.000,261.748870,11051
276282,552564.000,276.667103,11051
276283,552566.000,289.894758,11051
276284,552568.000,293.943297,11051
276285,552570.000,294.284331,11051
276286,552572.000,291.112362,11051
276287,552574.000,284.371791,11051
276288,552576.000,273.552880,11051
276289,552578.000,259.306462,11051
276290,552580.000,254.730112,11051
276291,552582.000,261.977847,11051
276292,552584.000,277.118239,11051
276293,552586.000,290.398823,11051
276294,552588.000,294.245135,11051
276295,552590.000,294.330107,11051
276296,552592.000,290.945612,11051
276297,552594.000,283.921276,11051
276298,552596.000,272.569260,11051
276299,552598.000,257.891733,11051
276300,552600.000,253.189737,11052
276301,552602.000,260.543807,11052
276302,552604.000,275.980887,11052
276303,552606.000,289.345680,11052
276304,552608.000,293.075883,11052
276305,552610.000,293.165528,11052
276306,552612.000,289.654528,11052
276307,552614.000,282.545410,11052
276308,552616.000,271.049961,11052
276309,552618.000,256.379683,11052
276310,552620.000,251.958448,11052
276311,552622.000,259.602673,11052
276312,552624.000,275.100264,11052
276313,552626.000,288.160025,11052
276314,552628.000,291.576992,11052
276315,552630.000,291.534602,11052
276316,552632.000,288.090454,11052
276317,552634.000,281.070409,11052
276318,552636.000,269.592699,11052
276319,552638.000,255.158598,11052
276320,552640.000,250.993568,11052
276321,552642.000,258.774979,11052
276322,552644.000,274.042210,11052
276323,552646.000,286.750303,11052
276324,552648.000,289.991604,11052
276325,552650.000,289.793907,11053
276326,552652.000,286.052023,11053
276327,552654.000,278.722796,11053
276328,552656.000,266.989168,11053
276329,552658.000,252.586538,11053
276330,552660.000,248.660165,11053
276331,552662.000,256.490786,11053
276332,552664.000,271.446785,11053
276333,552666.000,283.653198,11053
276334,552668.000,286.567674,11053
276335,552670.000,286.276327,11053
276336,552672.000,282.527147,11053
276337,552674.000,275.254378,11053
276338,552676.000,263.581117,11053
276339,552678.000,249.580651,11053
276340,552680.000,246.101647,11053
276341,552682.000,254.158146,11053
276342,552684.000,268.977150,11053
276343,552686.000,280.771766,11053
276344,552688.000,283.542142,11053
276345,552690.000,283.309160,11053
276346,552692.000,279.544196,11053
276347,552694.000,272.345909,11053
276348,552696.000,260.843833,11053
276349,552698.000,247.254210,11053
276350,552700.000,244.061690,11054
276351,552702.000,252.183897,11054
276352,552704.000,266.953214,11054
276353,552706.000,278.675446,11054
276354,552708.000,281.394420,11054
276355,552710.000,281.077609,11054
276356,552712.000,277.201399,11054
276357,552714.000,269.752439,11054
276358,552716.000,257.861597,11054
276359,552718.000,243.950921,11054
276360,552720.000,240.559797,11054
276361,552722.000,248.663694,11054
276362,552724.000,263.416846,11054
276363,552726.000,274.950394,11054
276364,552728.000,277.504430,11054
276365,552730.000,277.086339,11054
276366,552732.000,273.129782,11054
276367,552734.000,265.709956,11054
276368,552736.000,253.719551,11054
276369,552738.000,240.012960,11054
276370,552740.000,237.121801,11054
276371,552742.000,245.768243,11054
276372,552744.000,260.903247,11054
276373,552746.000,272.592959,11054
276374,552748.000,275.013575,11054
276375,552750.000,274.562392,11055
276376,552752.000,270.587763,11055
276377,552754.000,263.181432,11055
276378,552756.000,251.245099,11055
276379,552758.000,237.767391,11055
276380,552760.000,235.081319,11055
276381,552762.000,243.890982,11055
276382,552764.000,259.039576,11055
276383,552766.000,270.507559,11055
276384,552768.000,272.783550,11055
276385,552770.000,272.302612,11055
276386,552772.000,268.224653,11055
276387,552774.000,260.728247,11055
276388,552776.000,248.697644,11055
276389,552778.000,235.463600,11055
276390,552780.000,233.275394,11055
276391,552782.000,242.297201,11055
276392,552784.000,257.063944,11055
276393,552786.000,267.984231,11055
276394,552788.000,269.806226,11055
276395,552790.000,269.039615,11055
276396,552792.000,264.813216,11055
276397,552794.000,257.321293,11055
276398,552796.000,245.375376,11055
276399,552798.000,232.256106,11055
276400,552800.000,230.040339,11056
276401,552802.000,239.027672,11056
276402,552804.000,253.798324,11056
276403,552806.000,264.516242,11056
276404,552808.000,266.249164,11056
276405,552810.000,265.396674,11056
276406,552812.000,261.031039,11056
276407,552814.000,253.521711,11056
276408,552816.000,241.588621,11056
276409,552818.000,228.874425,11056
276410,552820.000,227.123001,11056
276411,552822.000,236.339407,11056
276412,552824.000,251.000482,11056
276413,552826.000,261.513455,11056
276414,552828.000,263.280185,11056
276415,552830.000,262.637885,11056
276416,552832.000,258.361084,11056
276417,552834.000,250.942165,11056
276418,552836.000,239.065103,11056
276419,552838.000,226.606253,11056
276420,552840.000,225.238302,11056
276421,552842.000,234.647445,11056
276422,552844.000,249.226552,11056
276423,552846.000,259.485085,11056
276424,552848.000,260.821517,11056
276425,552850.000,259.973462,11057
276426,552852.000,255.758602,11057
276427,552854.000,248.462850,11057
276428,552856.000,236.697368,11057
276429,552858.000,224.520615,11057
276430,552860.000,223.312548,11057
276431,552862.000,232.909755,11057
276432,552864.000,247.506696,11057
276433,552866.000,257.642061,11057
276434,552868.000,259.160788,11057
276435,552870.000,258.474047,11057
276436,552872.000,254.233104,11057
276437,552874.000,246.930772,11057
276438,552876.000,235.167150,11057
276439,552878.000,223.364523,11057
276440,552880.000,222.612837,11057
276441,552882.000,232.406119,11057
276442,552884.000,246.979791,11057
276443,552886.000,256.900675,11057
276444,552888.000,258.141453,11057
276445,552890.000,257.265503,11057
276446,552892.000,252.970296,11057
276447,552894.000,245.655184,11057
276448,552896.000,233.959131,11057
276449,552898.000,222.215107,11057
276450,552900.000,221.394661,11058
276451,552902.000,231.073502,11058
276452,552904.000,245.306426,11058
276453,552906.000,254.840929,11058
276454,552908.000,255.973703,11058
276455,552910.000,254.982740,11058
276456,552912.000,250.627071,11058
276457,552914.000,243.257027,11058
276458,552916.000,231.313161,11058
276459,552918.000,219.560363,11058
276460,552920.000,218.917348,11058
276461,552922.000,228.635863,11058
276462,552924.000,242.607956,11058
276463,552926.000,251.625616,11058
276464,552928.000,252.593309,11058
276465,552930.000,251.834709,11058
276466,552932.000,247.765237,11058
276467,552934.000,240.732460,11058
276468,552936.000,229.484919,11058
276469,552938.000,219.043472,11058
276470,552940.000,219.443681,11058
276471,552942.000,229.719571,11058
276472,552944.000,243.916541,11058
276473,552946.000,253.358633,11058
276474,552948.000,255.021269,11058
276475,552950.000,255.011017,11059
276476,552952.000,251.958114,11059
276477,552954.000,246.166354,11059
276478,552956.000,235.134916,11059
276479,552958.000,224.586084,11059
276480,552960.000,224.714592,11059
276481,552962.000,234.356622,11059
276482,552964.000,247.661286,11059
276483,552966.000,255.815203,11059
276484,552968.000,256.172831,11059
276485,552970.000,254.909498,11059
276486,552972.000,250.253516,11059
276487,552974.000,242.867070,11059
276488,552976.000,231.055955,11059
276489,552978.000,220.108488,11059
276490,552980.000,219.803884,11059
276491,552982.000,229.037360,11059
276492,552984.000,241.797810,11059
276493,552986.000,249.664050,11059
276494,552988.000,250.063401,11059
276495,552990.000,248.997861,11059
276496,552992.000,244.711428,11059
276497,552994.000,237.562971,11059
276498,552996.000,226.018790,11059
276499,552998.000,215.641334,11059
276500,553000.000,215.743567,11060
276501,553002.000,225.302532,11060
276502,553004.000,238.334636,11060
276503,553006.000,246.173936,11060
276504,553008.000,246.595841,11060
276505,553010.000,245.556336,11060
276506,553012.000,241.215162,11060
276507,553014.000,233.905343,11060
276508,553016.000,222.243574,11060
276509,553018.000,211.823346,11060
276510,553020.000,211.945988,11060
276511,553022.000,221.511438,11060
276512,553024.000,234.304742,11060
276513,553026.000,241.835385,11060
276514,553028.000,242.016487,11060
276515,553030.000,240.824394,11060
276516,553032.000,236.395769,11060
276517,553034.000,229.231242,11060
276518,553036.000,217.706659,11060
276519,553038.000,207.709480,11060
276520,553040.000,208.180262,11060
276521,553042.000,217.793157,11060
276522,553044.000,230.441550,11060
276523,553046.000,237.741403,11060
276524,553048.000,237.815313,11060
276525,553050.000,236.510686,11061
276526,553052.000,231.920890,11061
276527,553054.000,224.547222,11061
276528,553056.000,212.762286,11061
276529,553058.000,202.748466,11061
276530,553060.000,203.346181,11061
276531,553062.000,213.303782,11061
276532,553064.000,226.309469,11061
276533,553066.000,233.818225,11061
276534,553068.000,233.995513,11061
276535,553070.000,232.700090,11061
276536,553072.000,228.041581,11061
276537,553074.000,220.570448,11061
276538,553076.000,208.665443,11061
276539,553078.000,198.632502,11061
276540,553080.000,199.396110,11061
276541,553082.000,209.580876,11061
276542,553084.000,222.783640,11061
276543,553086.000,230.384759,11061
276544,553088.000,230.572728,11061
276545,553090.000,229.316214,11061
276546,553092.000,224.610880,11061
276547,553094.000,217.002370,11061
276548,553096.000,204.850889,11061
276549,553098.000,194.614958,11061
276550,553100.000,195.299315,11062
276551,553102.000,205.747724,11062
276552,553104.000,219.575336,11062
276553,553106.000,227.982596,11062
276554,553108.000,228.887204,11062
276555,553110.000,227.826479,11062
276556,553112.000,222.836092,11062
276557,553114.000,214.557816,11062
276558,553116.000,201.357007,11062
276559,553118.000,190.101646,11062
276560,553120.000,190.303158,11062
276561,553122.000,201.079774,11062
276562,553124.000,215.833594,11062
276563,553126.000,224.992350,11062
276564,553128.000,226.043728,11062
276565,553130.000,224.934080,11062
276566,553132.000,219.625308,11062
276567,553134.000,210.558153,11062
276568,553136.000,195.826506,11062
276569,553138.000,182.609008,11062
276570,553140.000,181.517432,11062
276571,553142.000,192.538475,11062
276572,553144.000,208.996225,11062
276573,553146.000,220.483806,11062
276574,553148.000,223.688820,11062
276575,553150.000,223.995903,11063
276576,553152.000,218.761375,11063
276577,553154.000,208.753754,11063
276578,553156.000,192.365765,11063
276579,553158.000,177.588627,11063
276580,553160.000,175.733301,11063
276581,553162.000,186.807273,11063
276582,553164.000,203.903318,11063
276583,553166.000,215.908601,11063
276584,553168.000,219.141414,11063
276585,553170.000,219.117381,11063
276586,553172.000,213.711287,11063
276587,553174.000,203.807378,11063
276588,553176.000,187.903331,11063
276589,553178.000,173.734113,11063
276590,553180.000,172.038671,11063
276591,553182.000,183.041404,11063
276592,553184.000,199.837852,11063
276593,553186.000,211.703135,11063
276594,553188.000,215.106322,11063
276595,553190.000,215.126016,11063
276596,553192.000,209.813429,11063
276597,553194.000,199.914145,11063
276598,553196.000,183.814023,11063
276599,553198.000,169.697829,11063
276600,553200.000,168.135329,11064
276601,553202.000,179.126522,11064
276602,553204.000,195.783352,11064
276603,553206.000,207.521606,11064
276604,553208.000,210.946394,11064
276605,553210.000,211.085869,11064
276606,553212.000,205.642343,11064
276607,553214.000,195.491337,11064
276608,553216.000,179.188845,11064
276609,553218.000,164.888831,11064
276610,553220.000,162.900753,11064
276611,553222.000,173.512146,11064
276612,553224.000,190.195106,11064
276613,553226.000,202.612615,11064
276614,553228.000,207.093168,11064
276615,553230.000,208.235956,11064
276616,553232.000,203.451133,11064
276617,553234.000,193.368887,11064
276618,553236.000,176.132986,11064
276619,553238.000,159.572906,11064
276620,553240.000,154.778070,11064
276621,553242.000,163.923331,11064
276622,553244.000,180.963585,11064
276623,553246.000,194.762539,11064
276624,553248.000,200.923038,11064
276625,553250.000,203.374267,11065
276626,553252.000,199.311948,11065
276627,553254.000,189.200042,11065
276628,553256.000,171.495077,11065
276629,553258.000,154.882306,11065
276630,553260.000,150.534791,11065
276631,553262.000,159.884424,11065
276632,553264.000,176.953289,11065
276633,553266.000,190.481542,11065
276634,553268.000,196.155095,11065
276635,553270.000,197.911763,11065
276636,553272.000,193.167614,11065
276637,553274.000,182.480786,11065
276638,553276.000,164.264651,11065
276639,553278.000,147.532910,11065
276640,553280.000,143.128841,11065
276641,553282.000,152.375526,11065
276642,553284.000,168.608399,11065
276643,553286.000,181.411431,11065
276644,553288.000,186.773179,11065
276645,553290.000,188.276313,11065
276646,553292.000,183.635591,11065
276647,553294.000,173.538324,11065
276648,553296.000,156.257600,11065
276649,553298.000,140.555971,11065
276650,553300.000,136.910264,11066
276651,553302.000,146.542424,11066
276652,553304.000,163.274498,11066
276653,553306.000,176.649544,11066
276654,553308.000,182.966445,11066
276655,553310.000,185.783122,11066
276656,553312.000,182.255242,11066
276657,553314.000,172.822734,11066
276658,553316.000,155.634088,11066
276659,553318.000,139.947956,11066
276660,553320.000,136.072557,11066
276661,553322.000,145.456474,11066
276662,553324.000,162.309189,11066
276663,553326.000,176.120684,11066
276664,553328.000,183.059047,11066
276665,553330.000,186.445926,11066
276666,553332.000,183.406327,11066
276667,553334.000,174.520323,11066
276668,553336.000,158.040924,11066
276669,553338.000,142.815035,11066
276670,553340.000,139.216869,11066
276671,553342.000,148.691624,11066
276672,553344.000,165.375968,11066
276673,553346.000,179.053948,11066
276674,553348.000,186.199830,11066
276675,553350.000,189.677929,11067
276676,553352.000,186.652635,11067
276677,553354.000,177.672789,11067
276678,553356.000,161.277981,11067
276679,553358.000,146.394556,11067
276680,553360.000,142.926567,11067
276681,553362.000,152.325315,11067
276682,553364.000,168.470594,11067
276683,553366.000,181.509326,11067
276684,553368.000,188.258623,11067
276685,553370.000,191.368746,11067
276686,553372.000,188.058208,11067
276687,553374.000,178.981707,11067
276688,553376.000,162.802573,11067
276689,553378.000,148.810547,11067
276690,553380.000,146.171063,11067
276691,553382.000,155.734987,11067
276692,553384.000,171.304294,11067
276693,553386.000,183.378337,11067
276694,553388.000,189.246868,11067
276695,553390.000,191.687225,11067
276696,553392.000,187.860893,11067
276697,553394.000,178.505156,11067
276698,553396.000,162.733193,11067
276699,553398.000,149.429387,11067
276700,553400.000,147.353810,11068
276701,553402.000,156.956262,11068
276702,553404.000,171.863958,11068
276703,553406.000,183.038972,11068
276704,553408.000,188.194011,11068
276705,553410.000,189.930271,11068
276706,553412.000,185.849641,11068
276707,553414.000,176.668617,11068
276708,553416.000,161.671753,11068
276709,553418.000,149.881333,11068
276710,553420.000,148.922127,11068
276711,553422.000,158.743162,11068
276712,553424.000,172.743627,11068
276713,553426.000,182.724355,11068
276714,553428.000,187.652324,11068
276715,553430.000,189.737676,11068
276716,553432.000,186.444019,11068
276717,553434.000,178.281853,11068
276718,553436.000,164.731236,11068
276719,553438.000,154.102964,11068
276720,553440.000,153.071231,11068
276721,553442.000,161.330195,11068
276722,553444.000,173.095247,11068
276723,553446.000,181.303237,11068
276724,553448.000,185.008309,11068
276725,553450.000,185.801528,11069
276726,553452.000,181.267331,11069
276727,553454.000,172.415039,11069
276728,553456.000,159.239693,11069
276729,553458.000,150.381774,11069
276730,553460.000,150.961465,11069
276731,553462.000,159.552259,11069
276732,553464.000,169.948169,11069
276733,553466.000,175.911543,11069
276734,553468.000,177.765152,11069
276735,553470.000,177.306864,11069
276736,553472.000,172.274372,11069
276737,553474.000,163.705178,11069
276738,553476.000,151.557511,11069
276739,553478.000,143.555563,11069
276740,553480.000,143.997686,11069
276741,553482.000,151.667518,11069
276742,553484.000,161.114950,11069
276743,553486.000,166.753598,11069
